N	2gram	Ircho_Kome_3	Istorich
1	и в	22	28
2	и т	4	25
3	может быть	6	25
4	т д	1	22
5	не может	3	15
6	а не	4	15
7	никогда не	3	14
8	для нас	1	13
9	мы имеем	1	13
10	что в	5	12
11	то же	7	12
12	не только	5	12
13	только в	1	11
14	мы видим	1	11
15	все же	4	10
16	прежде всего	5	10
17	т е	16	10
18	мы не	2	10
19	что он	8	10
20	но и	4	10
21	и что	6	10
22	так и	4	9
23	не в	4	9
24	в том	12	9
25	и не	21	9
26	то что	4	9
27	о том	8	9
28	таким образом	12	8
29	не всегда	1	8
30	в этом	8	8
31	если бы	8	8
32	но в	5	8
33	и здесь	4	7
34	еще не	6	7
35	так же	4	7
36	а в	7	7
37	здесь мы	1	7
38	в этих	1	7
39	это не	2	7
40	в ней	4	7
41	было бы	3	7
42	что мы	2	7
43	том что	13	7
44	видно что	2	6
45	вслед за	1	6
46	его в	8	6
47	вместе с	9	6
48	к тому	6	6
49	тем не	3	6
50	в этой	3	6
51	когда он	4	6
52	что и	8	6
53	из дома	5	6
54	с другой	4	6
55	представляют собой	2	6
56	не менее	5	6
57	так как	11	6
58	не знает	3	5
59	ты не	1	5
60	вопрос о	1	5
61	не должен	1	5
62	или в	1	5
63	что они	2	5
64	сих пор	9	5
65	до сих	9	5
66	дело не	2	5
67	в одном	2	5
68	по существу	2	5
69	но не	1	5
70	например в	1	5
71	в его	8	5
72	или менее	1	5
73	в качестве	2	5
74	сказать что	1	5
75	в силу	2	5
76	восходит к	1	5
77	из дому	4	5
78	более или	1	5
79	другой стороны	2	5
80	их в	3	5
81	что она	4	5
82	что здесь	1	5
83	можно было	2	5
84	в своем	8	5
85	все эти	1	4
86	и с	4	4
87	в связи	4	4
88	как и	3	4
89	на то	3	4
90	и для	4	4
91	здесь не	2	4
92	связи с	5	4
93	в большинстве	1	4
94	обстоит дело	2	4
95	так что	6	4
96	друг с	1	4
97	с тем	4	4
98	одним словом	1	4
99	но все	4	4
100	представляет собой	3	4
101	между собой	4	4
102	хотя бы	4	4
103	и на	2	4
104	а именно	1	4
105	превращается в	1	4
106	потому что	10	4
107	детей и	1	4
108	и даже	3	4
109	на него	4	4
110	они не	1	4
111	с этим	3	4
112	один из	3	4
113	к ним	3	4
114	в основе	2	4
115	могут быть	1	4
116	с одной	3	4
117	одной стороны	3	4
118	все это	5	4
119	об этом	7	4
120	в пределах	2	4
121	мы знаем	2	4
122	в другом	2	3
123	начинается с	1	3
124	это дело	1	3
125	показывает что	1	3
126	отношению к	3	3
127	у меня	1	3
128	время как	2	3
129	и их	1	3
130	в стороне	1	3
131	в то	6	3
132	в какой	3	3
133	при этом	7	3
134	как это	5	3
135	на котором	1	3
136	для этого	1	3
137	с другом	1	3
138	в их	2	3
139	и он	2	3
140	там и	1	3
141	и должен	1	3
142	в образе	2	3
143	же не	1	3
144	мы еще	1	3
145	в начале	3	3
146	действия и	1	3
147	могли бы	1	3
148	или на	1	3
149	из которых	2	3
150	по отношению	5	3
151	как мы	2	3
152	и его	6	3
153	и по	1	3
154	же самое	3	3
155	если мы	2	3
156	во всем	1	3
157	к сожалению	1	3
158	в руки	2	3
159	тем что	5	3
160	не с	2	3
161	то это	5	3
162	детей в	1	3
163	ему в	1	3
164	во время	6	3
165	в котором	2	3
166	точку зрения	1	3
167	того как	1	3
168	чтобы не	1	3
169	не совсем	2	3
170	знаем их	1	3
171	должен был	4	3
172	наряду с	2	3
173	на этом	1	3
174	не как	2	3
175	ли он	1	3
176	я не	1	3
177	ход действия	1	3
178	должен быть	2	3
179	эта мысль	1	3
180	то время	2	3
181	перед нами	1	3
182	из них	5	3
183	столь же	3	2
184	по своей	1	2
185	одним из	2	2
186	в себе	4	2
187	с самого	4	2
188	приводит к	3	2
189	бы в	4	2
190	заключить что	1	2
191	и только	1	2
192	ко мне	1	2
193	что их	2	2
194	говорит о	1	2
195	бы то	2	2
196	от этого	1	2
197	даже не	3	2
198	пока же	1	2
199	на это	3	2
200	нет в	1	2
201	не дает	4	2
202	это время	1	2
203	в доме	10	2
204	этому поводу	1	2
205	и тот	3	2
206	отказаться от	2	2
207	не по	7	2
208	с ней	1	2
209	как раз	6	2
210	в нем	3	2
211	право на	1	2
212	а пока	1	2
213	в тех	1	2
214	не так	3	2
215	в некоторых	1	2
216	вывод что	2	2
217	предположим что	1	2
218	во всех	2	2
219	там же	1	2
220	в действительности	1	2
221	не знаем	1	2
222	и как	1	2
223	между ними	2	2
224	ответ на	1	2
225	за то	2	2
226	пока не	1	2
227	одной из	3	2
228	с той	1	2
229	с ним	5	2
230	в ее	3	2
231	а для	1	2
232	отношения к	2	2
233	по этому	1	2
234	дело с	3	2
235	а затем	2	2
236	должны были	1	2
237	к своему	2	2
238	как уже	1	2
239	вопрос почему	1	2
240	в середине	1	2
241	зависимости от	1	2
242	на вопрос	2	2
243	которые в	1	2
244	но если	3	2
245	ни одной	2	2
246	его и	1	2
247	как в	2	2
248	нисколько не	3	2
249	из этого	2	2
250	в целом	3	2
251	эти две	1	2
252	между тем	2	2
253	что не	3	2
254	и мы	3	2
255	предположение что	1	2
256	тот же	2	2
257	не на	1	2
258	то ни	3	2
259	разве не	1	2
260	как он	3	2
261	мы в	1	2
262	и от	1	2
263	что девушка	2	2
264	можно назвать	1	2
265	предпосылки что	1	2
266	относится к	1	2
267	стороны его	1	2
268	отличие от	2	2
269	и потому	1	2
270	ничего не	3	2
271	том как	3	2
272	ясно что	6	2
273	своего отца	1	2
274	этот момент	1	2
275	на них	3	2
276	всякого рода	1	2
277	это было	1	2
278	в эпоху	2	2
279	со стороны	11	2
280	а с	1	2
281	на улицу	2	2
282	в конечном	2	2
283	но так	1	2
284	на первый	1	2
285	и она	1	2
286	и тем	1	2
287	в зависимости	1	2
288	ни было	2	2
289	некоторое время	1	2
290	он отправляется	1	2
291	всего в	1	2
292	только для	2	2
293	а по	5	2
294	указывает на	1	2
295	не могут	2	2
296	живет в	1	2
297	в отличие	1	2
298	и этим	3	2
299	и если	2	2
300	он не	5	2
301	и когда	1	2
302	из всех	2	2
303	вовсе не	4	2
304	нас в	1	2
305	однако в	4	2
306	ни к	1	2
307	на этот	3	2
308	в частности	3	2
309	была бы	1	2
310	в основном	1	2
311	в области	2	2
312	он должен	1	2
313	был бы	2	2
314	еще одна	1	2
315	в ту	1	2
316	быть назван	1	2
317	самое что	1	2
318	конечно не	3	2
319	а сам	2	2
320	к браку	1	2
321	именно это	1	2
322	еще один	1	2
323	самого начала	4	2
324	и между	1	2
325	к этому	6	2
326	хотя он	1	2
327	том чтобы	1	2
328	в пользу	1	2
329	как бы	3	2
330	счастливо и	1	1
331	ii в	2	1
332	войти в	1	1
333	нет речи	1	1
334	ней в	2	1
335	его от	2	1
336	может не	1	1
337	и рассказ	1	1
338	ему не	3	1
339	в которой	3	1
340	за нее	2	1
341	жизни а	1	1
342	друга и	1	1
343	из своей	1	1
344	это может	1	1
345	образом и	1	1
346	по сравнению	2	1
347	это предположение	1	1
348	на себе	1	1
349	которой мы	2	1
350	со своими	1	1
351	огромная литература	1	1
352	во всяком	3	1
353	из этих	1	1
354	надо было	1	1
355	то не	1	1
356	говорить о	3	1
357	первом случае	1	1
358	ними происходит	1	1
359	на пути	1	1
360	но он	1	1
361	бы к	1	1
362	есть доля	1	1
363	где и	1	1
364	только как	2	1
365	было и	1	1
366	иным как	1	1
367	до тех	3	1
368	ее на	1	1
369	менее и	1	1
370	с появлением	1	1
371	себя от	2	1
372	перед необходимостью	1	1
373	ссылаясь на	1	1
374	найти объяснение	1	1
375	в этот	1	1
376	на своем	1	1
377	и ее	2	1
378	т п	4	1
379	многие из	1	1
380	с тремя	1	1
381	как с	1	1
382	еще два	1	1
383	не было	2	1
384	после того	1	1
385	начала не	1	1
386	на своего	1	1
387	к числу	1	1
388	говоря что	1	1
389	здесь правда	1	1
390	и все	2	1
391	бы он	3	1
392	к концу	2	1
393	как можно	1	1
394	на время	1	1
395	большинством исследователей	1	1
396	говоря уже	1	1
397	строго говоря	1	1
398	по части	1	1
399	ней и	1	1
400	быть только	1	1
401	независимо от	1	1
402	женится на	1	1
403	были те	1	1
404	в весьма	1	1
405	бы не	2	1
406	в конце	7	1
407	в понимании	1	1
408	начала действия	1	1
409	не найдем	1	1
410	в своей	5	1
411	если она	1	1
412	почему в	1	1
413	в греческом	1	1
414	в другой	1	1
415	что там	1	1
416	все еще	2	1
417	как общество	1	1
418	в самых	1	1
419	точке зрения	1	1
420	как его	1	1
421	ли не	2	1
422	то в	1	1
423	в это	1	1
424	в действие	1	1
425	те же	1	1
426	в нашем	1	1
427	с дочерью	3	1
428	одно из	1	1
429	меня в	1	1
430	эти слова	1	1
431	исследователи которые	1	1
432	стороны и	2	1
433	и я	2	1
434	однако нет	1	1
435	из первых	1	1
436	который в	3	1
437	и раньше	1	1
438	за это	1	1
439	замечено что	1	1
440	в отношении	4	1
441	не мог	2	1
442	над ними	1	1
443	сводится к	1	1
444	знаем что	1	1
445	мешает ему	2	1
446	ничем не	4	1
447	этого не	1	1
448	путь к	1	1
449	тому что	2	1
450	сам или	1	1
451	при всем	2	1
452	к жизни	1	1
453	ли для	1	1
454	вплоть до	2	1
455	в себя	1	1
456	совершенно не	2	1
457	что эта	2	1
458	быть не	1	1
459	и притом	1	1
460	еще хуже	1	1
