N	3gram	Nazirov_Tv_1	Istorich
1	и т д	1	22
2	тем не менее	2	6
3	с другой стороны	1	5
4	до сих пор	1	5
5	с одной стороны	1	4
6	в том что	6	4
7	дело в том	3	3
8	по отношению к	1	3
9	то же самое	1	3
10	точно так же	2	3
11	в связи с	1	3
12	о том что	5	3
13	не означает что	1	2
14	может быть назван	1	2
15	бы то ни	1	2
16	то что в	1	2
17	вместе с тем	1	2
18	и тем не	1	2
19	то ни было	1	2
20	на первый взгляд	1	2
21	в отличие от	1	2
22	с самого начала	3	2
23	в прямом смысле	1	1
24	мы никогда не	1	1
25	что в современной	1	1
26	не сами по	1	1
27	равно как и	1	1
28	представляют собой прямые	1	1
29	в соответствии с	3	1
30	обратить особое внимание	1	1
31	но все это	1	1
32	в своей книге	1	1
33	как один из	1	1
34	поэтому совершенно естественно	1	1
35	сами по себе	1	1
36	при этом он	2	1
37	друг на друга	1	1
38	а может быть	1	1
39	на самом же	1	1
40	только то что	1	1
41	один из возможных	1	1
42	и т п	2	1
43	за то что	1	1
44	вспомним хотя бы	1	1
45	в этой связи	2	1
46	в ту же	1	1
47	стоит обратить особое	1	1
48	но в то	4	1
49	не только в	2	1
50	таким образом и	1	1
51	но в целом	1	1
52	что если они	1	1
53	не только для	1	1
54	не могут быть	1	1
55	это не значит	1	1
56	та же самая	2	1
57	особое внимание на	1	1
58	самом же деле	1	1
59	все же и	1	1
60	что иное как	1	1
61	к тому что	1	1
62	не значит что	1	1
63	не что иное	1	1
64	дело не в	1	1
65	к тому же	1	1
66	по себе а	1	1
