N	3gram	Vinokur_St_1	Problema
1	и т д	21	13
2	тем не менее	2	10
3	в том что	17	9
4	той или иной	1	8
5	и то что	2	7
6	в данном случае	6	7
7	сами по себе	1	6
8	во всяком случае	6	6
9	и в этом	3	6
10	в этом случае	2	5
11	по крайней мере	2	5
12	с другой стороны	6	5
13	не может быть	5	5
14	потому что он	1	4
15	что же касается	3	4
16	но даже и	1	4
17	т д и	2	4
18	ни в каком	1	4
19	бы то ни	1	4
20	в то же	4	4
21	это вовсе не	1	4
22	то время как	1	4
23	также и то	1	4
24	д и т	1	4
25	в то время	2	4
26	и вовсе не	1	4
27	дело в том	4	3
28	того или иного	4	3
29	в первую очередь	2	3
30	можно было бы	8	3
31	точно так же	1	3
32	может быть даже	1	3
33	может быть и	2	3
34	содержит в себе	1	3
35	в конце концов	1	3
36	имеет ничего общего	2	3
37	как будто бы	1	3
38	не имеет ничего	2	3
39	то что у	2	3
40	том смысле что	1	3
41	заключается в том	3	3
42	о том что	11	3
43	в том смысле	2	3
44	на этот раз	2	3
45	что и в	4	3
46	в той или	1	2
47	а вовсе не	1	2
48	в настоящее время	1	2
49	о том как	1	2
50	же как и	1	2
51	с точки зрения	8	2
52	до сих пор	7	2
53	в таких случаях	1	2
54	на которую указывает	1	2
55	но и в	2	2
56	мы говорим о	1	2
57	то или иное	3	2
58	не только в	4	2
59	в каком случае	1	2
60	у нас не	1	2
61	только то что	1	2
62	ничего общего с	3	2
63	ни в чем	1	2
64	но с другой	2	2
65	вовсе не в	2	2
66	но также и	4	2
67	даже и в	1	2
68	она ни была	1	2
69	на самом деле	6	2
70	ни о каком	1	2
71	хотя это и	1	2
72	друг от друга	1	2
73	как нечто целое	1	2
74	не значит что	3	2
75	дело не в	2	2
76	вовсе не является	1	2
77	могло бы быть	1	2
78	и только в	3	2
79	а во втором	1	1
80	быть и очень	1	1
81	и говорить о	1	1
82	само собой разумеется	1	1
83	в прямом смысле	1	1
84	с которыми мы	1	1
85	точно и в	1	1
86	то ни стало	1	1
87	у них всегда	1	1
88	находим и в	2	1
89	а не в	1	1
90	во что бы	1	1
91	разумеется что в	1	1
92	как и во	1	1
93	в котором он	1	1
94	достаточно привести хотя	1	1
95	в том и	1	1
96	том что он	1	1
97	он не только	1	1
98	является не только	1	1
99	было сделать только	1	1
100	тому что в	2	1
101	т д конечно	1	1
102	другое дело когда	1	1
103	но если это	2	1
104	говорить о том	1	1
105	в той же	2	1
106	что он не	1	1
107	в конце первой	2	1
108	из них и	1	1
109	обратить внимание на	1	1
110	но это не	1	1
111	что единственный способ	1	1
112	на этот вопрос	1	1
113	вовсе не так	1	1
114	только тем что	1	1
115	и не в	1	1
116	мы приходим к	1	1
117	он является в	1	1
118	и могут быть	1	1
119	сказать что в	3	1
120	что бы то	1	1
121	при чем как	1	1
122	если не считать	1	1
123	как и в	2	1
124	в том чтобы	1	1
125	и тем же	2	1
126	если бы мы	2	1
127	при таком положении	2	1
128	с одной стороны	2	1
129	тот факт что	1	1
130	смысле этого слова	1	1
131	мы находим например	1	1
132	так что они	1	1
133	быть и речи	1	1
134	и не было	1	1
135	во втором случае	2	1
136	то тем самым	1	1
137	во всех этих	1	1
138	всяком случае не	1	1
139	как и вообще	1	1
140	так или иначе	2	1
141	что здесь является	1	1
142	это не значит	3	1
143	чтобы читатель мог	1	1
144	ответ на этот	1	1
145	лежащий в основе	1	1
146	так же и	1	1
147	это можно было	1	1
148	так же как	3	1
149	вовсе еще не	1	1
150	одним и тем	2	1
151	а может быть	1	1
152	может быть никакого	1	1
153	как бы они	1	1
154	и это не	1	1
155	далеко не все	1	1
156	привести хотя бы	1	1
157	и для нас	1	1
158	как о чем-то	1	1
159	собой разумеется что	1	1
160	что он гораздо	1	1
161	быть даже и	1	1
162	то обстоятельство что	2	1
163	несомненно и то	1	1
164	же и в	2	1
165	так и в	4	1
166	в такой форме	1	1
167	для них это	1	1
168	таком положении дела	2	1
169	и никогда не	1	1
170	что в нем	2	1
171	как бы ни	1	1
172	живой речи в	1	1
173	в самом деле	5	1
174	речь идет о	2	1
175	ту или иную	1	1
176	приходится сказать что	1	1
177	только в том	3	1
178	на то что	4	1
179	в настоящем смысле	1	1
180	каком случае не	1	1
181	к тому что	1	1
182	в результате этого	1	1
183	таким образом в	1	1
184	для того чтобы	10	1
185	художественного произведения в	1	1
186	никогда и не	1	1
187	нечего и говорить	1	1
188	т д во	1	1
189	не было а	1	1
190	т д в	1	1
191	том что и	1	1
