N	3gram	Vinokur_St_1	Problema
1	и т д	21	13
2	тем не менее	2	10
3	в том что	17	9
4	той или иной	1	8
5	и то что	2	7
6	в данном случае	6	7
7	и в этом	3	6
8	сами по себе	1	6
9	во всяком случае	6	6
10	с другой стороны	6	5
11	в этом случае	2	5
12	по крайней мере	2	5
13	не может быть	5	5
14	д и т	1	4
15	в то же	4	4
16	бы то ни	1	4
17	ни в каком	1	4
18	также и то	1	4
19	в то время	2	4
20	потому что он	1	4
21	и вовсе не	1	4
22	это вовсе не	1	4
23	то время как	1	4
24	что же касается	3	4
25	т д и	2	4
26	но даже и	1	4
27	заключается в том	3	3
28	том смысле что	1	3
29	в первую очередь	2	3
30	в конце концов	1	3
31	то что у	2	3
32	что и в	4	3
33	о том что	11	3
34	имеет ничего общего	2	3
35	можно было бы	8	3
36	как будто бы	1	3
37	содержит в себе	1	3
38	может быть и	2	3
39	может быть даже	1	3
40	точно так же	1	3
41	дело в том	4	3
42	не имеет ничего	2	3
43	на этот раз	2	3
44	в том смысле	2	3
45	того или иного	4	3
46	ни о каком	1	2
47	о том как	1	2
48	даже и в	1	2
49	и только в	3	2
50	вовсе не в	2	2
51	до сих пор	7	2
52	а вовсе не	1	2
53	дело не в	2	2
54	как нечто целое	1	2
55	в таких случаях	1	2
56	но с другой	2	2
57	ничего общего с	3	2
58	же как и	1	2
59	могло бы быть	1	2
60	на самом деле	6	2
61	вовсе не является	1	2
62	в каком случае	1	2
63	у нас не	1	2
64	в настоящее время	1	2
65	не значит что	3	2
66	не только в	4	2
67	то или иное	3	2
68	ни в чем	1	2
69	только то что	1	2
70	но также и	4	2
71	на которую указывает	1	2
72	хотя это и	1	2
73	но и в	2	2
74	с точки зрения	8	2
75	друг от друга	1	2
76	в той или	1	2
77	она ни была	1	2
78	мы говорим о	1	2
79	том что и	1	1
80	так или иначе	2	1
81	и это не	1	1
82	что здесь является	1	1
83	так же как	3	1
84	так и в	4	1
85	если не считать	1	1
86	не было а	1	1
87	быть и речи	1	1
88	художественного произведения в	1	1
89	быть даже и	1	1
90	как о чем-то	1	1
91	с одной стороны	2	1
92	тот факт что	1	1
93	всяком случае не	1	1
94	и не в	1	1
95	т д в	1	1
96	собой разумеется что	1	1
97	достаточно привести хотя	1	1
98	одним и тем	2	1
99	то обстоятельство что	2	1
100	живой речи в	1	1
101	что он гораздо	1	1
102	как и в	2	1
103	т д во	1	1
104	он является в	1	1
105	тому что в	2	1
106	другое дело когда	1	1
107	быть и очень	1	1
108	и никогда не	1	1
109	во что бы	1	1
110	что бы то	1	1
111	но это не	1	1
112	для того чтобы	10	1
113	в настоящем смысле	1	1
114	а может быть	1	1
115	и говорить о	1	1
116	каком случае не	1	1
117	это можно было	1	1
118	мы приходим к	1	1
119	в той же	2	1
120	смысле этого слова	1	1
121	к тому что	1	1
122	вовсе еще не	1	1
123	и тем же	2	1
124	то ни стало	1	1
125	так же и	1	1
126	таком положении дела	2	1
127	сказать что в	3	1
128	несомненно и то	1	1
129	т д конечно	1	1
130	приходится сказать что	1	1
131	и не было	1	1
132	же и в	2	1
133	в прямом смысле	1	1
134	при чем как	1	1
135	разумеется что в	1	1
136	само собой разумеется	1	1
137	в котором он	1	1
138	на то что	4	1
139	и для нас	1	1
140	вовсе не так	1	1
141	нечего и говорить	1	1
142	он не только	1	1
143	таким образом в	1	1
144	речь идет о	2	1
145	для них это	1	1
146	ответ на этот	1	1
147	мы находим например	1	1
148	у них всегда	1	1
149	как и во	1	1
150	что он не	1	1
151	говорить о том	1	1
152	с которыми мы	1	1
153	что в нем	2	1
154	является не только	1	1
155	в самом деле	5	1
156	далеко не все	1	1
157	в результате этого	1	1
158	было сделать только	1	1
159	точно и в	1	1
160	только тем что	1	1
161	только в том	3	1
162	что единственный способ	1	1
163	находим и в	2	1
164	никогда и не	1	1
165	при таком положении	2	1
166	в том чтобы	1	1
167	как бы ни	1	1
168	в том и	1	1
169	привести хотя бы	1	1
170	но если это	2	1
171	на этот вопрос	1	1
172	лежащий в основе	1	1
173	том что он	1	1
174	из них и	1	1
175	а не в	1	1
176	как и вообще	1	1
177	во всех этих	1	1
178	ту или иную	1	1
179	как бы они	1	1
180	в конце первой	2	1
181	в такой форме	1	1
182	чтобы читатель мог	1	1
183	это не значит	3	1
184	если бы мы	2	1
185	так что они	1	1
186	и могут быть	1	1
187	может быть никакого	1	1
188	то тем самым	1	1
189	обратить внимание на	1	1
190	во втором случае	2	1
191	а во втором	1	1
