N	2gram	Vinokur_Vv_1	Myshleni
1	в этом	34	29
2	точки зрения	7	28
3	и в	27	26
4	для себя	1	24
5	то что	17	24
6	не только	21	24
7	таким образом	19	23
8	с точки	2	21
9	того чтобы	21	19
10	представляет собой	12	19
11	и речи	1	19
12	в том	31	18
13	и не	13	18
14	для того	21	18
15	том что	26	17
16	потому что	14	16
17	как и	5	15
18	так же	3	14
19	к слову	1	14
20	того что	12	14
21	этом случае	6	14
22	как мы	9	14
23	так как	13	14
24	с помощью	1	13
25	и его	5	12
26	что в	11	12
27	вместе с	6	12
28	в ходе	1	12
29	не может	13	11
30	мысли и	2	11
31	но и	5	11
32	в которой	1	11
33	слова и	1	10
34	в себе	4	9
35	по сравнению	3	9
36	мысли в	1	9
37	в сущности	3	9
38	тем что	6	9
39	по своему	5	9
40	в самом	12	9
41	тому что	2	9
42	что мы	2	9
43	сравнению с	3	8
44	то же	8	8
45	ее в	1	8
46	сказать что	5	8
47	свое выражение	3	8
48	той же	4	8
49	же как	3	8
50	что она	3	8
51	что он	4	8
52	только в	13	8
53	с самого	1	7
54	по мере	4	7
55	и то	5	7
56	прежде всего	8	7
57	и к	1	7
58	к тому	4	7
59	представление о	1	7
60	самого начала	1	7
61	мы не	2	7
62	может быть	24	7
63	о природе	7	7
64	все эти	3	6
65	все же	8	6
66	вопрос о	8	6
67	как на	11	6
68	что это	3	6
69	в какой	4	6
70	самом деле	6	6
71	иначе как	1	6
72	именно в	8	6
73	между собой	1	6
74	было бы	5	6
75	выражение в	1	6
76	мы должны	1	6
77	во всех	2	6
78	в учении	1	6
79	движение от	2	6
80	и тем	5	6
81	в ее	11	6
82	и что	4	6
83	а не	3	6
84	по отношению	4	6
85	заключается в	4	6
86	связь между	4	6
87	все что	1	6
88	как бы	5	6
89	и с	2	5
90	бы в	1	5
91	данном случае	5	5
92	можно сказать	3	5
93	связи между	4	5
94	в качестве	7	5
95	и для	4	5
96	отношению к	4	5
97	как это	5	5
98	с тем	6	5
99	одно из	5	5
100	в начале	3	5
101	только что	4	5
102	что этот	1	5
103	на вопрос	6	5
104	на всем	1	5
105	что внутренняя	1	5
106	в целом	5	5
107	тогда когда	3	5
108	с этой	4	5
109	в силу	3	5
110	во второй	3	5
111	как она	4	5
112	если бы	2	5
113	одной стороны	4	5
114	слова в	1	5
115	речь не	1	5
