N	2gram	Propp_Isto_2	Psycholo
1	и в	15	38
2	то что	12	35
3	в самом	1	25
4	в том	6	25
5	самом деле	2	21
6	что в	12	20
7	может быть	17	19
8	и что	6	18
9	на то	3	16
10	что она	5	16
11	в ней	4	15
12	потому что	9	14
13	и т	19	14
14	как бы	6	14
15	том что	7	14
16	совершенно ясно	2	13
17	в этом	11	13
18	в этой	4	13
19	таким образом	7	12
20	мы видим	8	12
21	мы увидим	8	12
22	не только	18	12
23	не в	7	12
24	было бы	5	12
25	что он	24	11
26	и не	11	10
27	что это	6	10
28	в сущности	2	10
29	то же	10	10
30	в двух	1	9
31	увидим что	3	9
32	того чтобы	2	9
33	и как	1	8
34	все же	9	8
35	для нас	4	8
36	вовсе не	1	8
37	так что	6	8
38	с тем	9	8
39	в одном	5	8
40	видим что	5	8
41	как и	2	8
42	из этого	1	8
43	с этим	5	8
44	и это	3	8
45	перед нами	2	8
46	говорит что	3	8
47	и то	2	8
48	с другой	2	7
49	не может	5	7
50	как мы	1	7
51	что у	2	7
52	мы уже	6	7
53	показать что	2	7
54	мы можем	8	7
55	а в	12	7
56	а не	5	7
57	и здесь	9	6
58	там где	1	6
59	до сих	6	6
60	как это	3	6
61	с одной	4	6
62	к чему	2	6
63	к тому	5	6
64	мы видели	2	6
65	и его	3	6
66	один из	8	6
67	в котором	5	6
68	о том	3	6
69	и на	4	6
70	и если	2	6
71	она не	5	6
72	с самого	2	6
73	в которых	2	6
74	если мы	1	6
75	он говорит	1	6
76	из них	2	6
77	так как	14	6
78	указывает на	1	6
79	самого начала	2	6
80	он не	8	6
81	в которой	2	5
82	в другом	9	5
83	или в	2	5
84	о котором	1	5
85	одной стороны	3	5
86	сих пор	7	5
87	в какой	1	5
88	мы не	3	5
89	в своей	1	5
90	казалось бы	1	5
91	время в	1	5
92	вместе с	7	5
93	в той	1	5
94	но и	14	5
95	и когда	2	5
96	другой стороны	2	5
97	так сказать	2	5
98	в его	6	5
99	несмотря на	1	5
100	я не	2	5
101	все эти	4	4
102	и совершенно	1	4
103	здесь совершенно	1	4
104	в себе	4	4
105	в целом	1	4
106	что они	10	4
107	одна из	2	4
108	при этом	4	4
109	и для	2	4
110	т д	18	4
111	мы могли	2	4
112	в нем	7	4
113	в тех	2	4
114	что эта	2	4
115	во всех	2	4
116	если он	1	4
117	не мог	3	4
118	здесь мы	3	4
119	того что	3	4
120	но если	3	4
121	никогда не	15	4
122	что этот	3	4
123	образом мы	1	4
124	как в	5	4
125	ее в	2	4
126	сказать что	2	4
127	в течение	1	4
128	как будто	3	4
129	только в	6	4
130	по своему	1	4
131	что эти	4	4
132	из него	2	4
133	у него	4	4
134	когда он	3	4
135	что и	6	4
136	и между	1	4
137	при помощи	2	4
138	не то	1	4
139	не можем	1	4
140	в виду	2	4
141	она была	1	4
142	в свою	1	4
143	и этот	1	3
144	главным образом	2	3
145	на это	1	3
146	что по	1	3
147	могла бы	2	3
148	в них	1	3
149	в сборнике	2	3
150	здесь не	2	3
151	был бы	2	3
152	когда она	3	3
153	и которые	1	3
