N	3gram	Tiupa_Hudo_1	DiskursI
1	в том что	6	13
2	по отношению к	8	9
3	с одной стороны	1	9
4	тогда как в	1	5
5	о том что	9	5
6	в отличие от	1	4
7	то же время	8	4
8	это прежде всего	2	3
9	но при этом	1	3
10	не в том	2	3
11	не может быть	2	3
12	в свою очередь	1	3
13	в то же	8	3
14	пока еще не	1	3
15	по своей природе	2	2
16	что же касается	2	2
17	том что в	2	2
18	то же самое	1	2
19	а в том	1	2
20	одной стороны и	1	2
21	в одной из	1	2
22	сами по себе	1	2
23	в значительной степени	2	2
24	в данном случае	1	2
25	не только в	2	2
26	не сводится к	1	2
27	по своему происхождению	1	2
28	состоит в том	1	2
29	более или менее	1	2
30	по сути дела	1	2
31	только в том	2	2
32	в науке о	1	2
33	дама с собачкой	3	1
34	на том что	1	1
35	в чистом виде	1	1
36	обнаруживает себя в	1	1
37	в смысле замкнутой	1	1
38	веков хотел внушить	1	1
39	нами не как	1	1
40	притчи и анекдота	1	1
41	прежде всего в	1	1
42	но как субъекты	1	1
43	непосредственное ощущение личной	1	1
44	прежде всего это	1	1
45	на самом деле	1	1
46	таком взгляде на	1	1
47	в этом смысле	1	1
48	совиновности в мировом	1	1
49	о том как	2	1
50	причастной вненаходимости бахтин	1	1
51	не как объекты	1	1
52	справедливо по отношению	1	1
53	с точки зрения	3	1
54	до сих пор	2	1
55	внушить своему христианскому	1	1
56	личного опыта в	1	1
57	как и все	1	1
58	том случае если	1	1
59	и в то	1	1
60	что он ее	1	1
61	что он не	2	1
62	не имеют не	1	1
63	некий нравственный закон	1	1
64	но одновременно и	2	1
65	случае если оно	1	1
66	точность словесного выражения	1	1
67	в первую очередь	2	1
68	понятая объективно чужое	1	1
69	комбинации душевных свойств	1	1
70	в таком случае	1	1
71	этот жанровый импульс	1	1
72	перед нами не	1	1
73	писатель средних веков	1	1
74	объекты художественного наблюдения	1	1
75	черты характера среди	1	1
76	добру и личной	1	1
77	имеют не только	1	1
78	тогда как его	1	1
79	и личной совиновности	1	1
80	зле [...] такой	1	1
81	ту или иную	2	1
82	только потому что	2	1
83	христианскому читателю самое	1	1
84	при таком взгляде	1	1
85	явно не соответствует	1	1
86	как уже говорилось	1	1
87	не согласиться с	2	1
88	своему искусно сохраните	1	1
89	к себе и	1	1
90	содержит в себе	1	1
91	художественного наблюдения но	1	1
92	только внешних черт	1	1
93	настаивал на том	1	1
94	в равной мере	2	1
95	своему христианскому читателю	1	1
96	именно в этой	1	1
97	и точность словесного	1	1
98	сопричастности к мировому	1	1
99	и описываемое как	1	1
100	не только внешних	1	1
101	внешних черт но	1	1
102	и потому что	1	1
103	в равной степени	1	1
104	мировому добру и	1	1
105	как будто бы	1	1
106	описываемое как вещь	1	1
107	личной сопричастности к	1	1
108	в том случае	1	1
109	требует для себя	1	1
110	каждый из них	1	1
111	равной мере и	1	1
112	для своего времени	2	1
113	смысле замкнутой комбинации	1	1
114	в связи с	3	1
115	средних веков хотел	1	1
116	несет в себе	3	1
117	том что он	1	1
118	так и от	2	1
119	в следующей главе	3	1
120	характеристик и описаний	1	1
121	во всяком случае	1	1
122	личной совиновности в	1	1
123	а порой и	2	1
124	среди любых событий	1	1
125	ощущение личной сопричастности	1	1
126	в свое время	1	1
127	исторические корни которого	1	1
128	того или иного	2	1
129	в этом отношении	3	1
130	искусно сохраните черты	1	1
131	как объекты художественного	1	1
132	наблюдаемое и описываемое	1	1
133	они предстают перед	1	1
134	до известной степени	1	1
135	мировом зле [...]	1	1
136	так и в	1	1
137	наблюдения но как	1	1
138	характера среди любых	1	1
139	самое непосредственное ощущение	1	1
140	не только потому	1	1
141	трудно не согласиться	1	1
142	как субъекты этического	1	1
143	с самого начала	1	1
144	легко заметить что	1	1
145	самое непосредственное отношение	1	1
146	в конечном счете	2	1
147	христианский писатель средних	1	1
148	к мировому добру	1	1
149	замкнутой комбинации душевных	1	1
150	душевных свойств они	1	1
151	личность понятая объективно	1	1
152	речь идет о	2	1
153	предлагаемая вниманию читателя	1	1
154	которая может быть	1	1
155	на то что	2	1
156	сохраните черты характера	1	1
157	предстают перед нами	1	1
158	черт но и	1	1
159	герою своему искусно	1	1
160	это не случайно	2	1
161	в том и	1	1
162	свойств они предстают	1	1
163	тем не менее	3	1
164	но все же	1	1
165	хотел внушить своему	1	1
166	в мировом зле	1	1
167	субъекты этического выбора	1	1
168	как и в	3	1
169	читателю самое непосредственное	1	1
