N	3gram	Tiupa_Hudo_1	DiskursI
1	в том что	6	13
2	с одной стороны	1	9
3	по отношению к	8	9
4	о том что	9	5
5	тогда как в	1	5
6	то же время	8	4
7	в отличие от	1	4
8	в то же	8	3
9	пока еще не	1	3
10	это прежде всего	2	3
11	но при этом	1	3
12	не в том	2	3
13	в свою очередь	1	3
14	не может быть	2	3
15	а в том	1	2
16	в науке о	1	2
17	по своему происхождению	1	2
18	то же самое	1	2
19	состоит в том	1	2
20	в значительной степени	2	2
21	более или менее	1	2
22	не только в	2	2
23	по сути дела	1	2
24	не сводится к	1	2
25	только в том	2	2
26	сами по себе	1	2
27	одной стороны и	1	2
28	по своей природе	2	2
29	что же касается	2	2
30	том что в	2	2
31	в одной из	1	2
32	в данном случае	1	2
33	предлагаемая вниманию читателя	1	1
34	таком взгляде на	1	1
35	наблюдения но как	1	1
36	комбинации душевных свойств	1	1
37	и личной совиновности	1	1
38	к мировому добру	1	1
39	с самого начала	1	1
40	точность словесного выражения	1	1
41	тогда как его	1	1
42	наблюдаемое и описываемое	1	1
43	в таком случае	1	1
44	веков хотел внушить	1	1
45	самое непосредственное отношение	1	1
46	в том случае	1	1
47	не только потому	1	1
48	о том как	2	1
49	и потому что	1	1
50	но одновременно и	2	1
51	в следующей главе	3	1
52	христианский писатель средних	1	1
53	перед нами не	1	1
54	в связи с	3	1
55	некий нравственный закон	1	1
56	своему искусно сохраните	1	1
57	при таком взгляде	1	1
58	субъекты этического выбора	1	1
59	самое непосредственное ощущение	1	1
60	именно в этой	1	1
61	характера среди любых	1	1
62	настаивал на том	1	1
63	личного опыта в	1	1
64	как и в	3	1
65	до известной степени	1	1
66	личной сопричастности к	1	1
67	до сих пор	2	1
68	непосредственное ощущение личной	1	1
69	читателю самое непосредственное	1	1
70	для своего времени	2	1
71	в этом смысле	1	1
72	и в то	1	1
73	причастной вненаходимости бахтин	1	1
74	добру и личной	1	1
75	зле [...] такой	1	1
76	имеют не только	1	1
77	не только внешних	1	1
78	среди любых событий	1	1
79	в чистом виде	1	1
80	предстают перед нами	1	1
81	писатель средних веков	1	1
82	это не случайно	2	1
83	обнаруживает себя в	1	1
84	что он не	2	1
85	и описываемое как	1	1
86	справедливо по отношению	1	1
87	в первую очередь	2	1
88	характеристик и описаний	1	1
89	так и в	1	1
90	того или иного	2	1
91	на самом деле	1	1
92	в смысле замкнутой	1	1
93	на то что	2	1
94	смысле замкнутой комбинации	1	1
95	том случае если	1	1
96	своему христианскому читателю	1	1
97	не согласиться с	2	1
98	в равной степени	1	1
99	как будто бы	1	1
100	равной мере и	1	1
101	случае если оно	1	1
102	в этом отношении	3	1
103	явно не соответствует	1	1
104	объекты художественного наблюдения	1	1
105	прежде всего это	1	1
106	в конечном счете	2	1
107	только внешних черт	1	1
108	которая может быть	1	1
109	как объекты художественного	1	1
110	речь идет о	2	1
111	дама с собачкой	3	1
112	средних веков хотел	1	1
113	так и от	2	1
114	ощущение личной сопричастности	1	1
115	но все же	1	1
116	требует для себя	1	1
117	прежде всего в	1	1
118	а порой и	2	1
119	исторические корни которого	1	1
120	внешних черт но	1	1
121	в свое время	1	1
122	мировом зле [...]	1	1
123	хотел внушить своему	1	1
124	только потому что	2	1
125	как субъекты этического	1	1
126	в равной мере	2	1
127	нами не как	1	1
128	но как субъекты	1	1
129	сохраните черты характера	1	1
130	не как объекты	1	1
131	герою своему искусно	1	1
132	что он ее	1	1
133	личной совиновности в	1	1
134	понятая объективно чужое	1	1
135	искусно сохраните черты	1	1
136	свойств они предстают	1	1
137	черты характера среди	1	1
138	с точки зрения	3	1
139	легко заметить что	1	1
140	в том и	1	1
141	в мировом зле	1	1
142	личность понятая объективно	1	1
143	замкнутой комбинации душевных	1	1
144	описываемое как вещь	1	1
145	на том что	1	1
146	художественного наблюдения но	1	1
147	к себе и	1	1
148	и точность словесного	1	1
149	этот жанровый импульс	1	1
150	том что он	1	1
151	каждый из них	1	1
152	трудно не согласиться	1	1
153	как уже говорилось	1	1
154	ту или иную	2	1
155	душевных свойств они	1	1
156	тем не менее	3	1
157	несет в себе	3	1
158	как и все	1	1
159	во всяком случае	1	1
160	совиновности в мировом	1	1
161	не имеют не	1	1
162	притчи и анекдота	1	1
163	черт но и	1	1
164	они предстают перед	1	1
165	сопричастности к мировому	1	1
166	мировому добру и	1	1
167	содержит в себе	1	1
168	внушить своему христианскому	1	1
169	христианскому читателю самое	1	1
