N	2gram	Vygotskiy__1	Myshleni
1	в этом	12	29
2	точки зрения	15	28
3	и в	31	26
4	для себя	1	24
5	то что	32	24
6	не только	13	24
7	таким образом	20	23
8	с точки	2	21
9	того чтобы	7	19
10	представляет собой	2	19
11	в том	30	18
12	и не	16	18
13	для того	6	18
14	том что	16	17
15	потому что	10	16
16	как и	16	15
17	так же	12	14
18	того что	10	14
19	как мы	2	14
20	так как	18	14
21	значение слова	1	13
22	и его	7	12
23	что в	23	12
24	вместе с	8	12
25	не может	17	11
26	мысли и	2	11
27	но и	2	11
28	в слове	3	11
29	только не	3	11
30	в которой	4	11
31	что они	2	10
32	слова и	1	10
33	в себе	4	9
34	по сравнению	1	9
35	значения слова	1	9
36	мышления и	3	9
37	мысли в	3	9
38	в сущности	10	9
39	по своему	1	9
40	в самом	11	9
41	тому что	4	9
42	что мы	8	9
43	сравнению с	1	8
44	тем самым	2	8
45	то же	5	8
46	сказать что	7	8
47	той же	3	8
48	же как	4	8
49	что она	6	8
50	что он	7	8
51	только в	14	8
52	с самого	1	7
53	и то	2	7
54	прежде всего	4	7
55	и к	3	7
56	к тому	4	7
57	представление о	3	7
58	самого начала	1	7
59	мы не	12	7
60	может быть	22	7
61	все же	5	6
62	вопрос о	3	6
63	как на	3	6
64	в сознании	2	6
65	что это	6	6
66	в какой	5	6
67	что эта	3	6
68	самом деле	9	6
69	иначе как	2	6
70	именно в	1	6
71	мыслью и	1	6
72	между собой	1	6
73	было бы	6	6
74	и слова	1	6
75	нас к	1	6
76	выражение в	1	6
77	мы должны	1	6
78	во всех	1	6
79	и тем	2	6
80	в ее	5	6
81	и что	8	6
82	а не	13	6
83	заключается в	7	6
84	все что	3	6
85	как бы	5	6
86	нашего исследования	3	5
87	и с	2	5
88	бы в	2	5
89	можно сказать	1	5
90	в качестве	2	5
91	и для	5	5
92	чем это	1	5
93	и их	2	5
94	психологической природы	2	5
95	же мере	1	5
96	речь и	2	5
97	как это	4	5
98	новой психологии	2	5
99	с тем	3	5
100	одно из	2	5
101	только что	2	5
102	что этот	1	5
103	на вопрос	2	5
104	что внутренняя	2	5
105	в целом	5	5
106	тогда когда	5	5
107	с этой	4	5
108	в силу	3	5
109	как она	2	5
110	если бы	6	5
111	одной стороны	6	5
112	слова в	3	5
113	же самое	2	5
114	и значение	1	5
115	с одной	5	5
116	оно есть	2	5
117	и следовательно	2	5
118	могли бы	1	5
119	в направлении	1	5
120	в процессе	5	5
121	она не	5	5
122	до конца	6	5
123	из всех	2	5
124	оба эти	1	5
125	на нет	1	5
126	тем же	3	5
127	если мы	12	5
128	никак не	4	5
129	что с	2	5
130	в виду	4	5
131	как говорит	2	5
132	еще не	1	4
133	и наконец	1	4
134	должны быть	3	4
135	перейти к	1	4
136	связи с	1	4
137	не менее	2	4
138	гораздо более	2	4
139	на то	10	4
140	отношение между	1	4
141	не в	11	4
142	приводит к	2	4
143	этой точки	5	4
144	в конце	3	4
145	так что	5	4
146	и во	2	4
147	стороны и	3	4
148	не можем	3	4
149	в свете	1	4
150	и только	3	4
151	одной из	1	4
152	это есть	5	4
153	по этому	2	4
154	в той	1	4
155	в его	6	4
156	которые мы	1	4
157	речь в	1	4
158	как в	9	4
159	то и	2	4
160	это и	3	4
161	если в	1	4
162	что у	3	4
163	и от	2	4
164	имеет место	2	4
165	никогда не	8	4
166	о чем	2	4
167	едва ли	1	4
168	в котором	4	4
169	показать что	8	4
170	не могут	3	4
171	не совпадают	1	4
172	но в	3	4
173	с другой	5	4
174	психологической природе	1	4
175	в такой	2	4
176	о том	7	4
177	чем в	1	4
178	в области	11	4
179	целый ряд	6	4
180	речи мы	1	4
181	во внешней	1	4
