N	3gram	Tiupa_Narr_2	Problemy
1	к себе самому	3	14
2	в то же	3	12
3	то же время	3	12
4	на самом деле	2	10
5	и т п	2	6
6	не может быть	2	6
7	себе самому и	1	5
8	по отношению к	5	5
9	во всяком случае	1	5
10	и в то	1	5
11	в этом смысле	1	4
12	с точки зрения	2	4
13	самому и к	1	4
14	и к другому	1	3
15	а между тем	1	3
16	другого человека как	1	3
17	в самом деле	1	3
18	о том что	4	2
19	подобно тому как	2	2
20	не знает и	1	2
21	так и в	1	2
22	не входит в	1	2
23	в большинстве случаев	1	2
24	к тому же	4	2
25	и не может	2	2
26	то что я	1	2
27	в отличие от	5	2
28	никогда не бывает	1	2
29	как раз и	1	2
30	в чем не	1	2
31	той или иной	3	2
32	ни в чем	1	2
33	тем не менее	4	2
34	в той или	1	2
35	в чем же	1	1
36	в другом человеке	1	1
37	которой он сам	1	1
38	внутренней речи как	1	1
39	с таким же	1	1
40	в нем не	1	1
41	или хотя бы	1	1
42	только внешне но	1	1
43	но и не	1	1
44	себя самого его	1	1
45	не только не	2	1
46	внешне но и	1	1
47	для того чтобы	1	1
48	самом деле не	1	1
49	похоже было как	1	1
50	до сих пор	1	1
51	и для другого	1	1
52	не вступает в	1	1
53	к тому что	3	1
54	обратим внимание на	1	1
55	но и внутренне	1	1
56	в которой он	1	1
57	в виду и	1	1
58	в том что	8	1
59	точки зрения на	1	1
60	и в других	1	1
61	и того же	1	1
62	можно сказать что	3	1
63	у меня в	1	1
64	не только внешне	1	1
65	смысле можно сказать	1	1
66	как бы в	2	1
67	то что он	1	1
68	потому что я	1	1
69	того и другого	1	1
70	так быстро что	1	1
71	но в конце	1	1
72	его участие в	1	1
73	всех без исключения	1	1
74	одного и того	1	1
75	и все его	1	1
76	и его можно	1	1
77	как бы не	1	1
78	по его мнению	1	1
79	в строгом смысле	1	1
80	и не должен	1	1
81	что с ним	1	1
82	но при этом	3	1
83	себя но в	1	1
84	и в другом	1	1
85	в этом отношении	3	1
86	ее внутренняя жизнь	1	1
87	что он может	1	1
88	в этом направлении	1	1
89	это не я	1	1
90	раз в жизни	1	1
91	в другом и	1	1
92	героя в этом	1	1
93	в данном случае	6	1
94	хотя и не	2	1
95	как бы от	1	1
96	к другому как	1	1
