N	3gram	Vygotskiy__2	VLabPisa
1	в этом отношении	3	13
2	с другой стороны	1	8
3	не может быть	6	8
4	по этому поводу	3	7
5	по отношению к	5	7
6	более или менее	2	6
7	хотя бы и	2	5
8	в конечном счете	4	5
9	в зависимости от	6	5
10	можно сказать что	1	4
11	не могут быть	1	4
12	в связи с	6	4
13	в том что	21	4
14	о том что	4	3
15	о том как	1	3
16	мы видели что	3	3
17	в силу этого	1	3
18	подобно тому как	2	2
19	с одной стороны	7	2
20	в том числе	3	2
21	в другом месте	2	2
22	не только не	1	2
23	до сих пор	1	2
24	то же говорит	1	2
25	в частности в	1	2
26	в этом процессе	1	2
27	этой точки зрения	1	2
28	можно было бы	5	2
29	одной стороны и	2	2
30	явлений и процессов	1	2
31	не может не	1	2
32	в частности к	1	2
33	для того чтобы	10	2
34	только то что	1	2
35	том числе и	3	2
36	во всяком случае	6	2
37	в том чтобы	4	2
38	том смысле что	1	1
39	в течение многих	1	1
40	в том же	2	1
41	в этом смысле	2	1
42	и в качестве	1	1
43	и плана в	1	1
44	лежит в основе	3	1
45	или иной мере	1	1
46	приводит к тому	1	1
47	в целом но	2	1
48	вопрос о том	2	1
49	нельзя не признать	1	1
50	что в них	1	1
51	для самого себя	1	1
52	по сравнению с	5	1
53	из которых он	1	1
54	это представление что	1	1
55	на основе учения	1	1
56	вещь в себе	1	1
57	хотим сказать что	1	1
58	в целом и	1	1
59	смысле слова с	1	1
60	вот это представление	1	1
61	если бы он	1	1
62	таким образом и	1	1
63	иметь в виду	1	1
64	к тому же	1	1
65	имеем в виду	1	1
66	все это не	1	1
67	что он не	2	1
68	ничего общего с	1	1
69	как если бы	1	1
70	ответ на этот	1	1
71	могут привести к	1	1
72	то же самое	2	1
73	тот или иной	1	1
74	сама по себе	2	1
75	приведенных выше данных	1	1
76	и в конечном	1	1
77	удивительно поэтому что	4	1
78	и это самое	1	1
79	не могло бы	1	1
80	но вместе с	1	1
81	в том смысле	1	1
82	и процессов в	1	1
83	дело не в	1	1
84	и их роли	1	1
85	но ни в	1	1
86	только в том	1	1
87	сами по себе	1	1
88	той или иной	1	1
89	в применении к	1	1
90	высказывается по этому	1	1
91	по его мнению	1	1
92	как увидим ниже	2	1
93	в действительной жизни	1	1
94	и лежит в	1	1
95	думается что все	1	1
96	в самом деле	4	1
97	не отличается от	1	1
98	после того как	1	1
99	что перед нами	1	1
100	именно в этом	1	1
101	при соприкосновении с	1	1
102	первая из них	1	1
103	то что в	1	1
104	только тогда когда	2	1
105	в самых ранних	1	1
106	об одном и	1	1
107	у него в	1	1
108	так же как	1	1
109	на этот вопрос	5	1
110	как и все	1	1
111	как сказал бы	1	1
112	а вместе с	1	1
113	не в том	1	1
114	в той или	1	1
115	никогда не может	1	1
116	не могут иметь	1	1
117	прав в том	2	1
118	не удивительно поэтому	4	1
119	в данном случае	3	1
120	этой проблемы в	1	1
121	по этому вопросу	1	1
122	является для него	1	1
