N	2gram	Voloshinov_2	Analitik
1	в этом	15	18
2	не только	13	16
3	и в	19	16
4	так и	10	15
5	как и	9	14
6	но и	10	12
7	и не	19	12
8	том что	10	12
9	в том	7	12
10	в качестве	3	11
11	при этом	9	10
12	могут быть	3	10
13	а не	9	10
14	как бы	19	10
15	в этой	3	9
16	лишь в	14	9
17	ничего не	4	9
18	в пределах	10	9
19	и даже	2	9
20	то есть	2	9
21	в целом	1	8
22	в данном	5	8
23	и т.п	10	8
24	отнюдь не	8	8
25	сочетании с	1	7
26	к тому	6	7
27	в сочетании	1	7
28	о том	3	7
29	в себе	4	7
30	то что	4	7
31	в самом	6	6
32	и на	5	6
33	но в	7	6
34	говорить о	1	6
35	может быть	28	6
36	с другой	3	6
37	как это	1	6
38	на себя	1	5
39	как система	3	5
40	произведения в	1	5
41	с одной	3	5
42	говорит о	1	5
43	в контексте	5	5
44	того же	5	4
45	между двумя	1	4
46	в сущности	14	4
47	совпадает с	1	4
48	столь же	3	4
49	но не	2	4
50	по отношению	8	4
51	за пределы	3	4
52	как в	1	4
53	в своем	2	4
54	хотя и	1	4
55	в себя	1	4
56	тому же	2	4
57	внутренней речи	7	4
58	то же	16	4
59	не с	2	4
60	и тем	4	4
61	для него	9	4
62	точки зрения	17	4
63	не в	10	4
64	и является	2	4
65	не менее	1	4
66	можно сказать	1	4
67	во всех	6	4
68	только в	8	4
69	и его	16	4
70	уже не	1	4
71	не так	2	4
72	у него	2	4
73	как раз	4	4
74	одной стороны	3	4
75	не может	18	4
76	и особенно	2	4
77	этом случае	1	4
78	все это	1	4
79	отношению к	8	4
80	и то	3	3
81	в их	5	3
82	в конечном	1	3
83	высказывания в	7	3
84	ответ на	2	3
85	в центре	1	3
86	в нашем	2	3
87	однако при	1	3
88	и читателя	1	3
89	и если	1	3
90	и сам	1	3
91	несмотря на	1	3
92	место в	2	3
93	не столько	1	3
94	на фоне	1	3
95	тем не	1	3
96	по крайней	2	3
97	как о	2	3
98	никогда не	7	3
99	сводится к	2	3
100	тем что	2	3
101	этом отношении	1	3
102	той или	4	3
103	как мы	15	3
104	приводит к	2	3
105	если бы	11	3
106	и т.д	4	3
107	того или	2	3
108	что и	3	3
109	крайней мере	2	3
110	и все	6	3
111	одной из	3	3
112	с ними	4	3
113	так что	1	3
114	есть в	1	3
115	из них	1	3
116	только на	4	3
117	со стороны	1	3
118	или иной	5	3
119	именно в	2	3
120	было бы	4	3
121	литературное произведение	1	3
122	лишь одной	1	3
123	в речи	2	3
124	и за	1	3
125	или иного	2	3
126	этого слова	5	3
127	или в	2	3
128	бы в	4	3
129	прежде всего	7	3
130	а в	3	3
131	не знает	2	3
132	в действительности	1	3
133	по поводу	1	3
134	речь идет	1	2
135	отношения к	2	2
136	таком случае	3	2
137	и до	3	2
138	той же	3	2
139	а как	4	2
140	имеют место	2	2
141	и он	2	2
142	еще не	3	2
143	он был	2	2
144	слова часто	1	2
145	на основе	3	2
146	конечном счете	1	2
147	отличие от	3	2
148	и я	1	2
149	в значительной	2	2
150	себе не	1	2
151	речевого потока	2	2
152	с их	1	2
153	как основной	1	2
154	диалог в	1	2
155	на то	4	2
156	вообще не	1	2
157	не следует	2	2
158	он не	3	2
159	в диалоге	2	2
160	художественного высказывания	1	2
161	что она	1	2
162	таким образом	14	2
163	значительной степени	2	2
164	что все	1	2
165	же не	1	2
166	и второй	1	2
167	на этой	5	2
168	это было	2	2
169	на протяжении	2	2
170	по себе	3	2
171	соответствии с	1	2
172	он и	2	2
173	еще в	1	2
174	в этих	3	2
175	в своей	3	2
176	или точнее	1	2
177	в котором	3	2
178	с точки	13	2
179	к предмету	1	2
180	в отличие	3	2
181	речи в	10	2
182	в устах	3	2
183	для нее	1	2
184	речь самого	1	2
185	что с	1	2
186	в то	8	2
187	не имеет	3	2
188	же время	8	2
189	которые и	1	2
190	так например	1	2
191	особого рода	1	2
192	текста но	1	2
193	мы узнаем	1	2
194	ли не	1	2
195	роль в	1	2
196	языка и	15	2
197	обращаясь к	1	2
198	с ним	1	2
199	что в	2	2
200	другому в	1	2
201	его в	7	2
202	между тем	6	2
203	в его	5	2
204	же является	3	2
205	нашем понимании	1	2
206	того что	4	2
207	с той	1	2
208	целого и	1	2
209	себя в	2	2
210	не есть	3	2
211	свидетельствует о	2	2
212	одно из	1	2
213	и их	4	2
214	или даже	1	2
215	ведь это	2	2
216	в одном	1	2
217	вовсе не	11	2
218	не о	1	2
219	здесь в	2	2
220	в соответствии	1	2
221	превращается в	1	2
222	его как	1	2
223	о чем	2	2
224	реальности в	1	2
225	вступает в	2	2
226	вместе с	2	2
227	так же	5	2
228	к его	2	2
229	и иной	1	2
230	в начальных	1	2
231	этих случаях	1	2
232	в ответ	1	2
233	в состоянии	1	2
234	высказывания и	11	2
235	и для	7	2
236	этого рода	1	2
237	в двух	3	2
238	внимание на	1	2
239	еще более	2	2
240	от своего	2	2
241	сказать что	4	2
242	другой стороны	1	2
243	речи и	13	2
244	выходят за	2	2
245	к этому	5	2
246	в таком	7	2
247	как известно	1	1
248	ко всем	2	1
249	также и	1	1
250	это рефлексия	1	1
251	выражения в	2	1
252	самом деле	9	1
253	противоречие с	1	1
254	системе языка	5	1
255	к другому	5	1
256	основном соответствует	1	1
257	мы уже	6	1
258	принадлежит только	2	1
259	они могут	2	1
260	именно к	1	1
261	в становлении	3	1
262	сущности это	1	1
263	тема и	3	1
264	почти все	1	1
265	что иное	1	1
266	почти исключительно	2	1
267	диалога в	2	1
268	из того	1	1
269	слова о	4	1
270	социальной группы	6	1
271	самой своей	1	1
272	речь персонажей	1	1
273	и самого	2	1
274	иное как	2	1
275	там и	1	1
276	совсем не	1	1
277	то он	1	1
278	не все	1	1
279	как такой	3	1
280	и устойчивые	1	1
281	контексте и	2	1
282	независимо от	2	1
283	данный момент	1	1
284	так называемая	1	1
285	в художественном	1	1
286	однако не	1	1
287	в противном	2	1
288	когда он	1	1
289	и наконец	1	1
290	его к	2	1
291	тем же	4	1
292	более или	2	1
293	следующим образом	1	1
294	искусство и	1	1
295	не приходится	1	1
296	в которой	1	1
297	бы с	1	1
298	так или	1	1
299	все эти	3	1
300	бы не	2	1
301	из этих	1	1
302	но без	1	1
303	смысл целого	1	1
304	данном контексте	2	1
305	за порогом	1	1
306	но ведь	3	1
307	как он	1	1
308	так сказать	14	1
309	в нем	11	1
310	в статье	1	1
311	всё это	1	1
312	речи то	1	1
313	оно в	1	1
314	всех этих	1	1
315	в первую	1	1
316	к одному	1	1
317	не к	3	1
318	не как	3	1
319	в силу	1	1
320	об отношении	1	1
321	настоящего времени	2	1
322	речь его	1	1
323	конца и	1	1
324	человека в	1	1
325	в каждом	1	1
326	самого автора	1	1
327	оно становится	2	1
328	входит в	1	1
329	заключается в	1	1
330	первую очередь	1	1
331	воспринимается как	1	1
332	это не	4	1
333	ко второму	1	1
334	не совпадает	1	1
335	в жизни	2	1
336	только одно	1	1
337	ни в	6	1
338	в них	1	1
339	к которым	3	1
340	далеко не	2	1
341	этого не	1	1
342	место и	1	1
343	которой он	1	1
344	всегда и	2	1
345	однажды в	1	1
346	в восприятии	1	1
347	автором и	1	1
348	этой связи	4	1
349	и помимо	1	1
350	об устойчивых	1	1
351	с идеей	1	1
352	одним и	2	1
353	в синтаксисе	1	1
354	далека от	1	1
355	и более	7	1
356	ни одна	1	1
357	решительно и	1	1
358	произведение совершается	1	1
359	и вся	1	1
360	тому что	4	1
361	до известной	1	1
362	тогда когда	1	1
363	одна из	7	1
364	было не	1	1
365	но только	1	1
366	это еще	1	1
367	для всего	3	1
368	в разных	1	1
369	только и	1	1
370	слова как	2	1
371	этих двух	1	1
372	в противоречие	1	1
373	всего на	1	1
374	с одним	1	1
375	и выражение	1	1
376	из значений	1	1
377	это слово	1	1
378	убедиться в	1	1
379	потому что	1	1
380	связи с	13	1
381	же слова	3	1
382	внешней и	1	1
383	что впрочем	1	1
384	только с	2	1
385	и речь	2	1
386	достигает здесь	1	1
387	конечно и	2	1
388	с другом	1	1
389	у нас	3	1
390	языка в	3	1
391	одно и	3	1
392	его внутренней	1	1
393	места для	1	1
394	на границе	2	1
395	и другой	1	1
396	и такие	1	1
397	и внутренней	1	1
398	же самое	6	1
399	уже было	1	1
400	должны быть	2	1
401	бы он	3	1
402	речевой ткани	1	1
403	если же	2	1
404	для себя	4	1
405	и о	2	1
406	и тогда	2	1
407	случае это	2	1
408	значения и	3	1
409	свою очередь	5	1
410	но при	1	1
411	речи ее	1	1
412	в ее	3	1
413	бы независимо	1	1
414	или еще	1	1
415	сохраняет свою	1	1
416	в совершенно	1	1
417	и исторически	1	1
418	и взаимодействие	1	1
419	наибольший интерес	1	1
420	слова а	1	1
421	внутреннюю речь	1	1
422	в отношении	4	1
423	ситуацией и	1	1
424	нам уже	1	1
425	речи как	1	1
426	поэтому в	2	1
427	из одного	4	1
428	и здесь	5	1
429	значимости в	1	1
430	приводящей к	1	1
431	знаков а	1	1
432	в другом	3	1
433	но к	2	1
434	и внутреннее	1	1
435	и что	1	1
436	что его	1	1
437	все его	2	1
438	но когда	1	1
439	к нему	5	1
440	с его	8	1
441	конститутивный признак	1	1
442	или иначе	1	1
443	себя от	1	1
444	утрачивает свою	1	1
445	во внутренней	2	1
446	слов и	3	1
447	что здесь	1	1
448	оно и	1	1
449	мы видим	1	1
450	тот же	1	1
451	менее в	1	1
452	в основном	4	1
453	дело с	1	1
454	нуждается в	1	1
455	лишь на	5	1
456	в какой	3	1
457	хотя бы	6	1
458	система знаков	1	1
459	место лишь	1	1
460	и ее	4	1
461	делает его	2	1
462	все они	1	1
463	же и	1	1
464	чужой для	1	1
465	переживания и	4	1
466	уже в	2	1
467	вопроса о	1	1
468	в следующих	1	1
469	в начале	2	1
470	этого процесса	1	1
471	именно та	1	1
472	мышления и	1	1
473	в борьбу	1	1
474	и сознания	1	1
475	его и	3	1
476	и репликами	1	1
477	проникает в	1	1
478	слова в	8	1
479	сами по	1	1
480	так как	3	1
481	к ним	1	1
482	на меня	1	1
483	его внутренний	1	1
484	бы это	2	1
485	к самому	1	1
486	и речи	2	1
487	в данный	1	1
488	нам не	1	1
489	мы это	2	1
490	и точно	1	1
491	и из	1	1
492	я был	1	1
493	в свою	6	1
494	которая на	1	1
495	характерно для	1	1
496	еще и	1	1
497	себя и	1	1
498	исходит из	3	1
499	его из	3	1
500	противном случае	2	1
501	чужой и	2	1
502	для передачи	1	1
503	более того	6	1
504	то эти	1	1
505	самим автором	1	1
506	или с	1	1
507	душевной жизни	1	1
508	если не	1	1
509	в связи	7	1
510	оно ни	2	1
511	было в	1	1
512	но оно	1	1
513	конечно мы	1	1
514	событие речевого	1	1
515	продуктивной для	1	1
516	границы между	2	1
517	и потому	2	1
518	только его	1	1
519	свою собственную	1	1
520	установкой на	2	1
521	для обозначения	1	1
522	высказывания с	1	1
523	это приводит	1	1
524	слова он	1	1
525	в тех	2	1
526	и всей	1	1
527	реплике в	1	1
528	или менее	2	1
529	для человека	1	1
530	стороны и	2	1
531	да и	3	1
532	друг с	1	1
533	исходя из	1	1
534	что же	1	1
535	слова и	6	1
536	на которой	1	1
537	только для	1	1
538	при условии	1	1
539	и носит	1	1
540	естественно не	1	1
541	перед нами	3	1
542	остается в	1	1
543	тому или	1	1
544	не является	8	1
545	известной степени	1	1
546	и сама	1	1
547	или иному	1	1
548	прежде чем	1	1
549	именно здесь	2	1
550	как на	2	1
551	его не	1	1
552	но отнюдь	1	1
553	себя самого	2	1
554	от него	2	1
555	или нет	1	1
556	тем более	5	1
557	и как	6	1
558	мы должны	1	1
559	ни к	1	1
560	зрения в	1	1
561	но это	1	1
562	только что	3	1
563	их модификации	3	1
564	все остальные	1	1
565	однако на	1	1
566	же в	1	1
567	в равной	1	1
568	себя на	1	1
569	чтобы прийти	1	1
570	отношении к	5	1
571	в системе	2	1
572	к ее	1	1
573	слово в	3	1
574	героя и	1	1
575	другой в	1	1
576	совершенно не	5	1
577	быть признано	1	1
578	не сами	1	1
579	не что	1	1
580	из этого	1	1
581	языка то	1	1
582	к моменту	1	1
583	самое что	1	1
584	без исключения	2	1
585	ее в	1	1
586	которого только	1	1
587	с чужой	1	1
588	значение в	4	1
589	смысле что	1	1
