N	2gram	Tiupa_Hudo_1	RusskieA
1	и в	19	36
2	не только	16	22
3	что в	6	19
4	том что	8	19
5	в том	18	17
6	но и	10	16
7	так как	1	15
8	и другие	2	13
9	в этом	11	12
10	как и	2	10
11	вместе с	1	10
12	потому что	3	10
13	это не	2	10
14	как мы	1	10
15	и на	2	10
16	об этом	2	9
17	а в	12	9
18	как это	5	8
19	может быть	14	8
20	у нас	1	8
21	один из	2	8
22	о том	2	8
23	из них	1	8
24	состоит в	16	8
25	и по	2	8
26	что они	1	7
27	так и	11	7
28	между тем	4	7
29	что и	2	7
30	представляют собой	1	7
31	в них	2	6
32	при этом	13	6
33	таким образом	3	6
34	то что	4	6
35	не имеет	1	6
36	и не	15	6
37	уже не	4	6
38	все это	2	6
39	этом случае	1	5
40	как в	2	5
41	во многих	1	5
42	с ними	1	5
43	одно из	2	5
44	как будто	1	5
45	как бы	9	5
46	еще не	3	4
47	входит в	4	4
48	в русском	1	4
49	связи с	1	4
50	во всех	3	4
51	так в	4	4
52	в их	5	4
53	того что	4	4
54	в связи	1	4
55	из этих	3	4
56	представляет собой	10	4
57	а с	2	4
58	тем что	1	4
59	только в	5	4
60	и др	2	4
61	одна из	2	4
62	тому что	2	4
63	как уже	2	4
64	к тому	4	4
65	и что	3	4
66	мы имеем	6	4
67	не может	7	4
68	приводит к	5	3
69	как правило	2	3
70	в поле	1	3
71	так же	2	3
72	этого слова	2	3
73	не менее	3	3
74	точки зрения	10	3
75	настоящее время	1	3
76	что это	1	3
77	то есть	18	3
78	если в	1	3
79	и те	1	3
80	в одном	2	3
81	в это	1	3
82	к жизни	2	3
83	и некоторые	2	3
84	по этому	1	3
85	не с	2	3
86	то же	10	3
87	в этих	3	3
88	и к	3	3
89	в качестве	24	3
90	связаны с	1	3
91	своего рода	5	3
92	к ним	1	3
93	тем не	3	3
94	о чем	2	3
95	на каждом	1	3
96	далеко не	2	3
97	слова в	2	3
98	в настоящее	1	3
99	на этом	1	3
100	их в	3	3
101	с точки	3	3
102	он же	1	3
103	в былинах	1	3
104	а также	5	3
105	начиная с	2	3
106	в области	6	3
107	чаще всего	1	3
108	по содержанию	1	3
109	также в	1	3
110	в своем	2	3
111	в свою	3	3
112	все эти	2	2
113	в е	1	2
114	и здесь	1	2
115	но она	2	2
116	в частности	13	2
117	магический обряд	1	2
118	тогда как	13	2
119	или в	2	2
120	в целом	3	2
121	е годы	1	2
122	когда на	1	2
123	и для	2	2
124	можно говорить	1	2
125	в равной	2	2
126	не было	1	2
127	после того	1	2
128	для обозначения	1	2
129	в жизни	2	2
130	с ним	2	2
131	в каждом	1	2
132	в какой	2	2
133	в нем	5	2
134	иное как	1	2
135	у него	1	2
136	в нашем	2	2
137	такое же	1	2
138	к нам	1	2
139	встречаются в	2	2
140	но не	11	2
141	в году	2	2
142	его как	1	2
143	тем и	1	2
144	равной степени	2	2
145	между собой	2	2
146	например в	3	2
147	но в	7	2
148	хотя и	3	2
149	что иное	1	2
150	в его	9	2
151	между двумя	2	2
152	так что	1	2
153	нас к	1	2
154	не означает	1	2
155	до того	1	2
156	в прошлом	1	2
157	после чего	1	2
158	не на	3	2
159	в силу	1	2
160	свою очередь	2	2
161	и другими	1	2
162	и поэтому	1	2
163	что от	1	2
164	и потому	2	2
165	к вопросу	1	2
166	в особенности	1	2
167	и другим	1	2
168	для этого	1	2
169	могут быть	4	2
170	том же	1	2
171	на колени	1	2
172	не что	1	2
173	мы видим	1	2
174	себя и	2	2
175	в различных	1	2
176	в своих	1	2
177	быть и	2	2
178	не случайно	3	2
179	к другому	1	2
180	в более	1	2
181	значения и	2	2
182	только для	1	2
183	а не	9	2
184	и пр	1	2
185	что она	2	2
186	ни одно	2	2
187	означает что	1	2
188	отнюдь не	2	2
189	и как	3	2
190	и более	2	2
191	имеет место	2	2
192	несколько иной	1	1
193	что каждый	2	1
194	действительности которая	1	1
195	точек зрения	1	1
196	образ его	1	1
197	вошел в	1	1
198	в себе	9	1
199	лишает их	1	1
200	в форме	4	1
201	и того	2	1
202	даже самых	1	1
203	времени когда	1	1
204	в собственном	1	1
205	в одно	2	1
206	говорить о	3	1
207	от своих	1	1
208	можно сказать	5	1
209	отличие от	7	1
210	в текстах	2	1
211	это на	1	1
212	место в	4	1
213	и его	12	1
214	о котором	1	1
215	жизни и	1	1
216	жизни то	2	1
217	говорит о	1	1
218	того же	2	1
219	и который	2	1
220	из мифа	1	1
221	прихода в	2	1
222	случае не	2	1
223	нет в	1	1
224	для себя	2	1
225	может служить	2	1
226	в область	1	1
227	внимание на	1	1
228	с нашим	1	1
229	еще и	1	1
230	о своих	1	1
231	включая и	1	1
232	и ее	3	1
233	не путем	1	1
234	всего два	1	1
235	своем значении	1	1
236	к числу	1	1
237	что не	1	1
238	только при	1	1
239	есть в	2	1
240	на то	1	1
241	не по	1	1
242	нет никаких	1	1
243	одного и	2	1
244	только о	2	1
245	к нему	3	1
246	наконец в	1	1
247	у себя	1	1
248	в третьем	1	1
249	и теперь	1	1
250	но мы	1	1
251	хозяина и	1	1
252	к которому	4	1
253	и это	2	1
254	сам и	1	1
255	время они	1	1
256	дело не	2	1
257	или его	1	1
258	и без	1	1
259	не знает	3	1
260	которое в	1	1
261	от него	1	1
262	а только	4	1
263	не дает	1	1
264	зрения в	1	1
265	и наоборот	1	1
266	бы ни	1	1
267	ли не	1	1
268	жизнь в	1	1
269	не ограничивается	1	1
270	былинах и	1	1
271	те же	1	1
272	по его	1	1
273	если не	1	1
274	между ними	4	1
275	его в	2	1
276	содержанию своему	1	1
277	народной жизни	1	1
278	соответствующих ему	1	1
279	таком случае	1	1
280	в четвертом	1	1
281	и учеными	1	1
282	нуждается в	1	1
283	оно не	1	1
284	из всего	1	1
285	из окна	1	1
286	с той	1	1
287	не знают	1	1
288	к понятию	1	1
289	в тексте	9	1
290	здесь мы	1	1
291	из жизни	1	1
292	до нас	1	1
293	в противном	2	1
294	известен только	1	1
295	революции в	1	1
296	свидетельствует о	1	1
297	иметь в	1	1
298	смысла в	1	1
299	не более	1	1
300	разница в	1	1
301	в таком	1	1
302	быть не	1	1
303	для такого	2	1
304	а затем	1	1
305	первые два	1	1
306	в которой	2	1
307	как знак	1	1
308	но если	1	1
309	виду что	1	1
310	время от	1	1
311	что для	1	1
312	не составляет	1	1
313	с которыми	1	1
314	материал из	1	1
315	обращения к	1	1
316	из которых	1	1
317	одном и	1	1
318	к изучению	1	1
319	всей своей	2	1
320	видно из	1	1
321	не во	1	1
322	которые в	1	1
323	говорить об	1	1
324	отношению к	9	1
325	они не	1	1
326	противном случае	2	1
327	говорят о	1	1
328	в той	3	1
329	из своих	1	1
330	русском языке	1	1
331	с которым	1	1
332	на почве	3	1
333	и соответствующих	1	1
334	более как	1	1
335	и служит	1	1
336	на смену	1	1
337	тем это	1	1
338	говоря о	3	1
339	с такими	1	1
340	тот же	1	1
341	следует признать	1	1
342	в то	6	1
343	в чем	2	1
344	дело в	1	1
345	не все	2	1
346	можно назвать	1	1
347	и о	3	1
348	ни в	5	1
349	весь мир	1	1
350	своему не	1	1
351	сказать что	4	1
352	различные системы	1	1
353	тому же	1	1
354	в истории	1	1
355	на основе	2	1
356	в первом	1	1
357	не столько	3	1
358	в своего	1	1
359	на них	1	1
360	представить себе	1	1
361	не могло	2	1
362	что все	1	1
363	ту же	1	1
364	тому как	1	1
365	по поводу	1	1
366	если бы	3	1
367	теми же	1	1
368	не могли	1	1
369	особенно если	1	1
370	по своему	2	1
371	однако и	1	1
372	из других	1	1
373	в виду	5	1
374	не всегда	1	1
375	и тем	2	1
376	к пониманию	1	1
377	в этой	2	1
378	с этими	1	1
379	по преимуществу	2	1
380	же как	1	1
381	значение в	1	1
382	этих случаях	1	1
383	самые разнообразные	1	1
384	в данном	4	1
385	обратил внимание	1	1
386	к новой	1	1
387	того времени	1	1
388	во всей	3	1
389	чтобы не	1	1
390	его труда	1	1
391	в иных	1	1
392	в древнерусской	1	1
393	не могут	1	1
394	в отличие	7	1
395	так слово	1	1
396	он не	4	1
397	из своего	1	1
