N	2gram	Propp_Isto_4	Sovremen
1	таким образом	10	8
2	в результате	1	5
3	в этом	7	5
4	не может	6	5
5	мы можем	6	4
6	и наконец	1	4
7	мы не	1	4
8	как бы	3	4
9	все эти	3	3
10	в целом	2	3
11	и мы	1	3
12	не можем	1	3
13	зависимости от	1	3
14	в развитии	1	3
15	в зависимости	1	3
16	с помощью	2	3
17	из этих	3	2
18	а на	4	2
19	у нас	2	2
20	на этом	2	2
21	это за	1	2
22	в одном	5	2
23	все же	9	2
24	и в	26	2
25	но в	5	2
26	мы должны	5	2
27	этих двух	1	2
28	же это	2	2
29	что же	1	2
30	у каждого	1	2
31	на этот	2	2
32	все это	2	2
33	в дальнейшем	6	2
34	носит название	1	2
35	на этой	1	2
36	по мнению	1	2
37	тот же	1	2
38	если мы	1	2
39	и все	2	2
40	мы видели	6	2
41	прежде всего	1	2
42	не только	15	2
43	точки зрения	1	2
44	в виде	2	2
45	то же	8	2
46	из которых	5	2
47	мы получим	1	2
48	не в	5	2
49	при этом	3	2
50	мы видим	6	2
51	и не	9	1
52	совпадают с	1	1
53	как мы	5	1
54	все стадии	1	1
55	не дает	2	1
56	это и	5	1
57	таким же	6	1
58	он не	7	1
59	форму и	1	1
60	мы будем	1	1
61	одном случае	3	1
62	и они	2	1
63	же они	1	1
64	роль в	1	1
65	как у	1	1
66	может играть	1	1
67	их в	7	1
68	этого развития	1	1
69	то они	1	1
70	а в	8	1
71	представление о	1	1
72	в то	1	1
73	явления на	1	1
74	по его	2	1
75	в своих	1	1
76	как он	6	1
77	по своим	1	1
78	все те	1	1
79	таких случаев	2	1
80	с другой	4	1
81	в другом	5	1
82	указать на	3	1
83	очень часто	1	1
84	цель и	1	1
85	но все	5	1
86	как и	7	1
87	не представляет	1	1
88	она не	3	1
89	еще не	6	1
90	независимо от	1	1
91	жизни и	1	1
92	еще более	1	1
93	может дать	1	1
94	о том	4	1
95	пока не	1	1
96	один из	1	1
97	его с	2	1
98	на друга	1	1
99	в очень	1	1
100	же в	3	1
101	ничего не	5	1
102	же этот	1	1
103	между собой	1	1
104	образом из	1	1
105	так же	18	1
106	можно наблюдать	2	1
107	для нас	3	1
108	уже к	1	1
109	и у	5	1
110	что в	14	1
111	ясно что	1	1
112	на это	2	1
113	что дело	1	1
114	а не	6	1
115	если у	1	1
116	на них	1	1
117	совершенно так	6	1
118	той же	1	1
119	между ними	3	1
120	может быть	14	1
121	видели что	3	1
122	функций в	1	1
123	на некотором	1	1
124	он должен	3	1
125	что при	1	1
126	и наш	1	1
127	всей ситуации	1	1
128	случае он	1	1
129	видим что	2	1
130	а потом	1	1
131	и действительно	3	1
132	а затем	3	1
133	мы имеем	7	1
134	на другой	1	1
135	которых он	1	1
136	она может	1	1
137	и несколько	1	1
138	нами в	1	1
139	маленькое животное	1	1
140	в том	3	1
141	и тот	2	1
142	не будем	1	1
143	это не	5	1
144	произошло в	1	1
145	это уже	2	1
146	уже в	2	1
147	конечно не	2	1
148	в себе	2	1
149	главе мы	2	1
150	друг на	1	1
151	одна из	2	1
152	и даже	4	1
153	в этой	2	1
154	но это	3	1
155	поэтому мы	1	1
156	так как	9	1
157	у него	5	1
158	представляет никакого	1	1
159	этом случае	3	1
160	что это	2	1
161	этот вопрос	2	1
162	он в	4	1
163	же как	13	1
164	же процесс	1	1
165	в нем	2	1
166	затем он	1	1
167	роль которую	1	1
168	на которых	1	1
169	чтобы он	2	1
170	только одна	2	1
171	и к	1	1
172	же самое	2	1
173	дает нам	4	1
174	между двумя	12	1
175	и по	5	1
176	и следовательно	1	1
177	что эта	3	1
178	различным предметам	1	1
179	и более	3	1
180	они не	1	1
181	образом на	1	1
182	его развития	1	1
183	на которой	2	1
184	том что	3	1
185	не могут	2	1
186	в своем	2	1
187	есть такой	1	1
188	на котором	3	1
