N	3gram	Losev_Prob_5	Tvorches
1	и т д	1	11
2	в то же	1	7
3	то же время	1	7
4	до сих пор	2	3
5	по отношению к	2	3
6	не может быть	2	3
7	о том что	9	2
8	с другой стороны	5	2
9	в таком случае	2	2
10	если не считать	1	2
11	в одной из	1	2
12	в том что	8	2
13	едва ли не	1	2
14	так и в	1	2
15	не в силах	1	2
16	в самом деле	1	2
17	все же не	3	2
18	во всяком случае	2	2
19	по крайней мере	4	2
20	в наше время	1	2
21	с самого начала	1	1
22	в том числе	2	1
23	в античной литературе	1	1
24	о том как	1	1
25	в ту эпоху	1	1
26	это и есть	1	1
27	том смысле что	1	1
28	и люди его	1	1
29	выражает то что	1	1
30	у древних греков	1	1
31	и в этом	1	1
32	и в том	1	1
33	и никогда не	2	1
34	но это не	1	1
35	но в то	1	1
36	потому что они	2	1
37	к тому же	1	1
38	как и у	2	1
39	и превращается в	1	1
40	а с другой	3	1
41	и тут же	1	1
42	в нем и	1	1
43	приходит в голову	1	1
44	в чем не	1	1
45	к античной мифологии	1	1
46	в том смысле	1	1
47	как будто бы	3	1
48	на восходе солнца	1	1
49	то или иное	1	1
50	той или иной	1	1
51	в русской литературе	3	1
52	ни в чем	1	1
53	в связи с	7	1
54	и в дальнейшем	1	1
55	и потому что	1	1
56	что у него	1	1
57	только потому что	1	1
58	точно так же	3	1
59	что никогда не	1	1
60	в предисловии к	1	1
61	том числе и	1	1
62	дело в том	2	1
63	в году издал	1	1
64	не приходит в	1	1
65	хотя и с	1	1
66	а не то	1	1
67	о том чтобы	1	1
68	нам представляется что	1	1
69	хотя и не	1	1
70	содержит в себе	1	1
71	в то время	3	1
72	можно было бы	1	1
