N	4gram	Losev_Prob_3	Analitik
1	не что иное как	4	4
2	есть не что иное	4	3
3	в той или иной	2	3
4	бы то ни было	3	3
5	то же самое время	4	2
6	в то же самое	4	2
7	в том или ином	2	2
8	одного и того же	1	2
9	в том что он	1	2
10	том и заключается что	1	1
11	выхожу один я на	1	1
12	том или ином отношении	1	1
13	значении этого слова как	1	1
14	а не так как	1	1
15	с этой точки зрения	1	1
16	чего бы то ни	2	1
17	один я на дорогу	1	1
18	одно и то же	3	1
19	в том и заключается	1	1
20	не сами по себе	1	1
21	в собственном смысле слова	1	1
22	с той или иной	1	1
23	на самом же деле	4	1
24	все же не есть	1	1
