N	3gram	Losev_Vesc_1	UchenyiS
1	не может быть	6	4
2	в то же	1	3
3	бы то ни	4	3
4	с другой стороны	2	3
5	то ни было	4	3
6	и то что	3	2
7	в этом отношении	1	2
8	но даже и	2	2
9	и в частности	1	2
10	в самом деле	4	2
11	в конце концов	2	2
12	тех или иных	1	2
13	до сих пор	1	2
14	еще ничего не	1	2
15	в том что	4	2
16	то же самое	1	2
17	по крайней мере	4	2
18	так или иначе	4	1
19	с одной стороны	3	1
20	на то что	2	1
21	в отдельности и	2	1
22	они находятся в	1	1
23	для тех кто	1	1
24	более или менее	1	1
25	не только в	4	1
26	друг с другом	1	1
27	не может обойтись	1	1
28	по меньшей мере	1	1
29	и с другой	2	1
30	можно сказать что	3	1
31	и что все	1	1
32	для него не	1	1
33	в последние годы	2	1
34	все же не	1	1
35	равно как и	2	1
36	и не только	4	1
37	у нас в	2	1
38	в той же	1	1
39	в ней не	1	1
40	не в том	1	1
41	само по себе	1	1
42	а не то	2	1
43	с тем что	1	1
44	это было бы	1	1
45	в данном случае	2	1
46	сам по себе	3	1
47	не только к	2	1
