N	4gram	Losev_Dial_1	KulturaY
1	и тем не менее	1	4
2	в то же время	4	3
3	я имею в виду	1	1
4	и т д или	1	1
5	свой смысл и свое	1	1
6	и т д и	2	1
7	и с другой стороны	2	1
8	не что иное как	1	1
9	и в голову не	1	1
10	иметь в виду что	1	1
11	да и то не	2	1
12	во всяком случае гораздо	1	1
13	в связи с этим	1	1
14	в голову не приходит	1	1
15	дело в том что	1	1
16	в то время как	1	1
17	есть не что иное	1	1
18	потому что он не	1	1
19	не может и не	2	1
20	и т д в	1	1
21	может и не должен	1	1
22	одной и той же	1	1
23	всяком случае гораздо более	1	1
24	сама по себе не	3	1
25	само по себе не	1	1
26	несмотря на то что	2	1
27	т д и т	2	1
