N	3gram	Vygotskiy__1	Marksizm
1	с точки зрения	2	13
2	не может быть	8	10
3	в связи с	1	7
4	для того чтобы	5	6
5	в том что	9	6
6	с самого начала	1	5
7	то же самое	2	5
8	в самом деле	7	5
9	в свою очередь	1	5
10	смысле этого слова	2	4
11	в русском языке	2	4
12	и того же	1	4
13	на самом деле	2	4
14	одного и того	1	4
15	о том что	7	3
16	с одной стороны	5	3
17	в таком случае	2	3
18	до сих пор	3	3
19	и то же	1	3
20	в отличие от	3	3
21	в направлении к	1	3
22	точном смысле этого	1	3
23	одно и то	1	3
24	лежит в основе	1	2
25	одним и тем	1	2
26	только на почве	2	2
27	к тому же	1	2
28	и тем же	1	2
29	в коем случае	1	2
30	на то что	8	2
31	в зависимости от	5	2
32	не было бы	2	2
33	более или менее	2	2
34	одной стороны и	1	2
35	ни в коем	1	2
36	ни в какой	3	2
37	в собственном смысле	3	2
38	собственном смысле слова	2	2
39	отнюдь не является	1	2
40	том что он	1	2
41	во всяком случае	6	2
42	мы никогда не	4	2
43	мы полагаем что	1	1
44	каждой из этих	1	1
45	дело в том	1	1
46	и как он	1	1
47	так и в	2	1
48	в одной плоскости	1	1
49	приводит к тому	1	1
50	в том числе	1	1
51	мы не воспринимаем	1	1
52	по самой своей	1	1
53	по сравнению с	1	1
54	но к ним	1	1
55	таким образом оказывается	1	1
56	а следовательно и	1	1
57	есть в сущности	2	1
58	не только в	1	1
59	мы видели что	2	1
60	как и в	4	1
61	если бы в	1	1
62	и в том	1	1
63	можно сказать что	1	1
64	мере не является	1	1
65	может быть сведена	2	1
66	до конца и	1	1
67	тем же самым	1	1
68	сущности ничего не	1	1
69	при этом совершенно	1	1
70	с другой стороны	5	1
71	в различные эпохи	1	1
72	какой мере не	1	1
73	а может быть	1	1
74	то что обычно	1	1
75	а вовсе не	1	1
76	легли в основу	1	1
77	и в особенности	1	1
78	широком смысле слова	1	1
79	тем или иным	2	1
80	может быть объяснено	1	1
81	точки зрения в	1	1
82	не иначе как	1	1
83	он как и	1	1
84	мы так же	1	1
85	это говорит о	1	1
86	к нему и	1	1
87	так же и	1	1
88	никогда не найдем	1	1
89	как мы знаем	1	1
90	самим автором и	1	1
91	не что иное	1	1
92	в сущности ничего	1	1
93	он не может	1	1
94	в основе всех	1	1
95	в широком смысле	1	1
96	в сущности всегда	1	1
97	в каждую эпоху	1	1
98	в этом отношении	2	1
99	есть прежде всего	1	1
100	в конечном счете	3	1
101	независимо от того	1	1
102	не могут быть	1	1
103	что здесь как	1	1
104	что иное как	1	1
105	по себе а	2	1
106	сами по себе	1	1
107	коем случае не	1	1
108	то или иное	2	1
109	не следует что	1	1
110	но для того	1	1
111	том числе и	1	1
112	если же мы	1	1
113	в последнее время	2	1
114	в какой мере	3	1
115	вступить в противоречие	1	1
116	только при условии	1	1
117	быть сведена к	2	1
118	не существует для	1	1
119	может быть признано	1	1
120	само по себе	5	1
121	никогда не может	2	1
122	тем не менее	2	1
123	и в процессе	1	1
124	несмотря на то	2	1
125	мы все же	1	1
126	этой проблемы мы	1	1
127	в противоречие с	2	1
