1	в том что	6	9
2	не может быть	10	8
3	на то что	2	8
4	в самом деле	5	7
5	о том что	3	7
6	во всяком случае	2	6
7	в зависимости от	2	5
8	для того чтобы	6	5
9	само по себе	1	5
10	с одной стороны	3	5
11	с другой стороны	1	5
12	мы никогда не	2	4
13	как и в	1	4
14	до сих пор	3	3
15	в какой мере	1	3
16	в отличие от	3	3
17	в собственном смысле	2	3
18	ни в какой	2	3
19	в конечном счете	1	3
20	есть в сущности	1	2
21	в последнее время	1	2
22	несмотря на то	1	2
23	так и в	1	2
24	в противоречие с	1	2
25	с точки зрения	13	2
26	собственном смысле слова	2	2
27	тем не менее	1	2
28	то или иное	1	2
29	быть сведена к	1	2
30	то же самое	5	2
31	в этом отношении	1	2
32	смысле этого слова	4	2
33	более или менее	2	2
34	только на почве	2	2
35	в русском языке	4	2
36	может быть сведена	1	2
37	на самом деле	4	2
38	по себе а	1	2
39	мы видели что	1	2
40	не было бы	2	2
41	в таком случае	3	2
42	никогда не может	1	2
43	тем или иным	1	2
44	что здесь как	1	1
45	в том числе	1	1
46	в сущности всегда	1	1
47	и тем же	2	1
48	этой проблемы мы	1	1
49	и в особенности	1	1
50	дело в том	1	1
51	если бы в	1	1
52	коем случае не	1	1
53	что иное как	1	1
54	и того же	4	1
55	с самого начала	5	1
56	ни в коем	2	1
57	не иначе как	1	1
58	одной стороны и	2	1
59	не следует что	1	1
60	если же мы	1	1
61	он не может	1	1
62	не могут быть	1	1
63	он как и	1	1
64	легли в основу	1	1
65	точном смысле этого	3	1
66	может быть объяснено	1	1
67	так же и	1	1
68	в каждую эпоху	1	1
69	не что иное	1	1
70	одно и то	3	1
71	лежит в основе	2	1
72	в связи с	7	1
73	том что он	2	1
74	не существует для	1	1
75	мы полагаем что	1	1
76	в направлении к	3	1
77	по сравнению с	1	1
78	в различные эпохи	1	1
79	отнюдь не является	2	1
80	одного и того	4	1
81	том числе и	1	1
82	то что обычно	1	1
83	в одной плоскости	1	1
84	а следовательно и	1	1
85	приводит к тому	1	1
86	самим автором и	1	1
87	мы не воспринимаем	1	1
88	не только в	1	1
89	широком смысле слова	1	1
90	и как он	1	1
91	мере не является	1	1
92	мы все же	1	1
93	как мы знаем	1	1
94	какой мере не	1	1
95	сущности ничего не	1	1
96	тем же самым	1	1
97	к тому же	2	1
98	а может быть	1	1
99	это говорит о	1	1
100	вступить в противоречие	1	1
101	в широком смысле	1	1
102	можно сказать что	1	1
103	а вовсе не	1	1
104	независимо от того	1	1
105	в свою очередь	5	1
106	есть прежде всего	1	1
107	может быть признано	1	1
108	только при условии	1	1
109	и в том	1	1
110	мы так же	1	1
111	никогда не найдем	1	1
112	по самой своей	1	1
113	и в процессе	1	1
114	точки зрения в	1	1
115	в коем случае	2	1
116	в основе всех	1	1
117	таким образом оказывается	1	1
118	сами по себе	1	1
119	каждой из этих	1	1
120	до конца и	1	1
121	в сущности ничего	1	1
122	при этом совершенно	1	1
123	но к ним	1	1
124	к нему и	1	1
125	и то же	3	1
126	но для того	1	1
127	одним и тем	2	1
