N	3gram	Ircho_Kome_3	Myshleni
1	в том что	9	31
2	с точки зрения	3	11
3	с одной стороны	3	9
4	с другой стороны	2	8
5	друг с другом	1	7
6	то же самое	3	7
7	в этом отношении	2	7
8	в самом деле	6	6
9	для того чтобы	6	5
10	одному и тому	1	4
11	таким образом что	1	4
12	на первый план	1	4
13	в первую очередь	1	4
14	и тому же	1	4
15	этой точки зрения	1	4
16	тем же словом	1	4
17	на то что	1	4
18	с этой точки	1	4
19	к одному и	1	4
20	о том что	4	3
21	по сравнению с	2	3
22	то обстоятельство что	2	3
23	в обоих случаях	1	3
24	во всяком случае	3	3
25	в этом случае	2	3
26	речь идет о	3	3
27	состоит в том	2	3
28	в связи с	3	3
29	вместе с тем	3	3
30	подобно тому как	1	2
31	в том числе	1	2
32	на этом вопросе	1	2
33	но вместе с	1	2
34	в отличие от	1	2
35	и в отношении	1	2
36	в настоящее время	1	2
37	одной стороны и	1	2
38	в свое время	1	2
39	том числе и	1	2
40	в том чтобы	1	2
41	с полным основанием	2	2
42	в свою очередь	6	2
43	мы конечно не	1	1
44	не говоря уже	1	1
45	у него совсем	1	1
46	с самого начала	4	1
47	в том же	1	1
48	если речь идет	1	1
49	мы сталкиваемся с	1	1
50	по отношению к	3	1
51	они относятся к	1	1
52	не в состоянии	1	1
53	вопрос о том	1	1
54	о том как	3	1
55	бы то ни	2	1
56	таким же образом	1	1
57	таким образом на	1	1
58	со стороны его	1	1
59	и в частности	1	1
60	что и в	2	1
61	в какой мере	2	1
62	можно сказать что	1	1
63	оно коренится в	1	1
64	в конце концов	2	1
65	если бы он	3	1
66	равно как и	1	1
67	до сих пор	9	1
68	к тому же	4	1
69	стороны нет ничего	1	1
70	к этому вопросу	1	1
71	по своему происхождению	1	1
72	послужили основанием для	1	1
73	сомнения в том	1	1
74	к тому что	1	1
75	это явствует из	1	1
76	что он не	2	1
77	ответа на вопрос	1	1
78	так как он	1	1
79	едва ли не	1	1
80	же образом как	1	1
81	как бы в	1	1
82	которые послужили основанием	1	1
83	в то время	2	1
84	другой стороны нет	1	1
85	сравнению с тем	1	1
86	ничего общего с	1	1
87	в зависимости от	1	1
88	на этот раз	2	1
89	этом случае в	1	1
90	же что и	1	1
91	далеко не всегда	1	1
92	чуть ли не	1	1
93	то при этом	1	1
94	в сущности к	1	1
95	по тому же	1	1
96	свое место на	1	1
97	но все же	2	1
98	так что к	1	1
99	и в силу	1	1
100	точки зрения между	1	1
101	не имеет ничего	1	1
102	то время как	2	1
103	друг от друга	1	1
104	после того как	1	1
105	говоря уже о	1	1
106	тем не менее	3	1
107	в так называемом	1	1
108	то ни было	2	1
