N	2gram	Medvedev_F_3	KFilosof
1	может быть	25	43
2	в его	7	39
3	в нем	15	31
4	не может	24	27
5	и не	30	26
6	по отношению	3	25
7	и в	27	22
8	в себе	3	21
9	в котором	2	21
10	отношению к	3	21
11	для меня	1	20
12	не есть	4	19
13	и его	19	17
14	в ее	4	17
15	а не	17	17
16	только в	8	16
17	в этом	18	13
18	точки зрения	16	13
19	и это	2	12
20	но не	5	12
21	ни в	8	12
22	для него	1	12
23	все эти	6	11
24	в своей	6	11
25	не в	12	11
26	во всех	3	10
27	в своем	2	10
28	это не	3	10
29	с точки	14	10
30	все это	7	10
31	в их	1	9
32	в целом	4	9
33	его целом	1	9
34	но и	10	9
35	как бы	8	9
36	и для	6	9
37	и все	8	9
38	лишь в	9	8
39	было бы	6	8
40	если бы	12	8
41	со стороны	4	8
42	не было	1	8
43	жизни и	4	8
44	то что	8	7
45	поступка и	1	7
46	должен быть	2	7
47	на основе	1	7
48	в себя	1	7
49	и здесь	1	7
50	современной философии	1	7
51	что и	2	7
52	себя в	1	7
53	конечно не	4	7
54	в единстве	5	7
55	вовсе не	28	7
56	быть только	2	7
57	момент в	1	6
58	менее всего	4	6
59	отнюдь не	8	6
60	мира в	1	6
61	он не	1	6
62	не значит	2	6
63	смысл и	4	6
64	в мире	1	6
65	и только	2	6
66	и действительно	2	6
67	совершенно не	7	6
68	уже не	3	6
69	и их	5	6
70	отвлечении от	2	6
71	но это	2	6
72	в смысле	4	6
73	в том	7	6
74	в отвлечении	2	5
75	от своей	1	5
76	мы имеем	1	5
77	все же	6	5
78	но в	6	5
79	не только	9	5
80	но ведь	4	5
81	то же	15	5
82	но все	1	5
83	его в	7	5
84	как и	14	5
85	должно быть	1	5
86	от его	3	5
87	но эта	2	5
88	никогда не	5	5
89	с ним	1	5
90	и содержание	2	5
91	именно в	1	5
92	там где	7	5
93	в контексте	1	5
94	ее и	2	5
95	в основе	3	5
96	хотя бы	6	5
97	жизни в	3	5
98	не знает	1	5
99	как его	9	4
100	в действительной	1	4
101	при этом	8	4
102	время и	1	4
103	его конкретной	1	4
104	не как	2	4
105	нем как	1	4
106	бы быть	2	4
107	входит в	8	4
108	место в	10	4
109	тем самым	1	4
110	о нем	3	4
111	в каком	2	4
112	мира и	1	4
113	познания и	2	4
114	места и	1	4
115	между тем	7	4
116	могло бы	1	4
117	нисколько не	2	4
118	ни было	5	4
119	в одном	1	4
120	в действительное	1	4
121	том что	4	4
122	для нас	3	4
123	а в	1	4
124	что в	8	4
125	в своих	6	4
126	самом деле	16	3
127	на самом	14	3
128	должна быть	3	3
129	и этот	1	3
130	мы не	4	3
131	что это	3	3
132	это единство	3	3
133	в ней	5	3
134	еще не	6	3
135	и на	3	3
136	события в	1	3
137	тем как	1	3
138	но конечно	1	3
139	а следовательно	1	3
140	себе и	1	3
141	нет и	3	3
142	независимо от	5	3
143	данный момент	2	3
144	и этим	1	3
145	ее целом	1	3
146	бы и	3	3
147	бы не	2	3
148	всех этих	2	3
149	для того	4	3
