N	2gram	Medvedev_F_3	KFilosof
1	может быть	25	43
2	в его	7	39
3	в нем	15	31
4	не может	24	27
5	и не	30	26
6	по отношению	3	25
7	и в	27	22
8	в себе	3	21
9	отношению к	3	21
10	в котором	2	21
11	для меня	1	20
12	не есть	4	19
13	в ее	4	17
14	и его	19	17
15	а не	17	17
16	только в	8	16
17	точки зрения	16	13
18	в этом	18	13
19	для него	1	12
20	ни в	8	12
21	и это	2	12
22	но не	5	12
23	все эти	6	11
24	не в	12	11
25	в своей	6	11
26	во всех	3	10
27	это не	3	10
28	с точки	14	10
29	в своем	2	10
30	все это	7	10
31	и все	8	9
32	его целом	1	9
33	и для	6	9
34	но и	10	9
35	в целом	4	9
36	в их	1	9
37	как бы	8	9
38	жизни и	4	8
39	не было	1	8
40	со стороны	4	8
41	лишь в	9	8
42	если бы	12	8
43	было бы	6	8
44	современной философии	1	7
45	вовсе не	28	7
46	быть только	2	7
47	и здесь	1	7
48	в себя	1	7
49	то что	8	7
50	в единстве	5	7
51	на основе	1	7
52	что и	2	7
53	должен быть	2	7
54	себя в	1	7
55	конечно не	4	7
56	поступка и	1	7
57	момент в	1	6
58	смысл и	4	6
59	и действительно	2	6
60	и их	5	6
61	в смысле	4	6
62	не значит	2	6
63	менее всего	4	6
64	совершенно не	7	6
65	в том	7	6
66	и только	2	6
67	в мире	1	6
68	отнюдь не	8	6
69	уже не	3	6
70	он не	1	6
71	мира в	1	6
72	отвлечении от	2	6
73	но это	2	6
74	не знает	1	5
75	все же	6	5
76	жизни в	3	5
77	как и	14	5
78	хотя бы	6	5
79	там где	7	5
80	с ним	1	5
81	но все	1	5
82	никогда не	5	5
83	и содержание	2	5
84	должно быть	1	5
85	в контексте	1	5
86	но ведь	4	5
87	мы имеем	1	5
88	в основе	3	5
89	именно в	1	5
90	то же	15	5
91	ее и	2	5
92	но в	6	5
93	в отвлечении	2	5
94	от своей	1	5
95	его в	7	5
96	но эта	2	5
97	не только	9	5
98	от его	3	5
99	познания и	2	4
100	бы быть	2	4
101	входит в	8	4
102	место в	10	4
103	при этом	8	4
104	в каком	2	4
105	тем самым	1	4
106	нисколько не	2	4
107	как его	9	4
108	в одном	1	4
109	а в	1	4
110	для нас	3	4
111	места и	1	4
112	что в	8	4
113	мира и	1	4
114	между тем	7	4
115	в действительное	1	4
116	могло бы	1	4
117	не как	2	4
118	ни было	5	4
119	о нем	3	4
120	в своих	6	4
121	в действительной	1	4
122	время и	1	4
123	нем как	1	4
124	его конкретной	1	4
125	том что	4	4
126	и совершенно	1	3
127	и этот	1	3
128	отсюда и	1	3
129	нем и	2	3
130	еще не	6	3
131	к единому	1	3
132	этом смысле	2	3
133	и тем	3	3
134	тогда когда	4	3
135	нет в	1	3
136	но конечно	1	3
137	смысл в	1	3
138	здесь не	2	3
139	лишь как	3	3
140	это единство	3	3
141	был бы	2	3
142	должна быть	3	3
143	не менее	7	3
144	и жизни	1	3
145	и должна	1	3
146	события в	1	3
147	что это	3	3
148	в каждом	5	3
