N	2gram	Tiupa_Anal_2	formyVre
1	и в	16	46
2	в этом	18	22
3	прежде всего	3	14
4	и т	1	14
5	вовсе не	2	13
6	в романе	1	13
7	и его	4	12
8	во всех	4	11
9	только в	4	11
10	не только	16	11
11	точки зрения	4	10
12	то есть	9	10
13	в том	12	10
14	но в	6	10
15	как бы	10	10
16	и для	2	9
17	не в	4	9
18	вместе с	2	9
19	но и	12	9
20	и не	12	9
21	мы уже	1	9
22	у него	4	9
23	в связи	1	8
24	как и	14	8
25	связи с	1	8
26	смерть и	1	8
27	потому что	1	8
28	то же	4	8
29	в его	2	8
30	с точки	2	8
31	в основном	1	8
32	из них	3	8
33	в главе	1	7
34	так и	15	7
35	в одном	2	7
36	то что	7	7
37	в эпизоде	10	7
38	в них	1	7
39	всех этих	1	7
40	так сказать	1	7
41	и на	6	7
42	времени в	4	7
43	может быть	6	7
44	еще не	2	6
45	и наконец	1	6
46	при этом	10	6
47	и все	3	6
48	и во	2	6
49	здесь в	2	6
50	те же	2	6
51	его в	2	6
52	никогда не	3	6
53	как мы	3	6
54	человека в	1	6
55	все это	4	6
56	так как	1	6
57	все эти	1	5
58	в пределах	9	5
59	но не	4	5
60	что в	2	5
61	в то	2	5
62	в нем	1	5
63	он не	2	5
64	в частности	16	5
65	по существу	2	5
66	в своем	4	5
67	в себе	7	4
68	и смерть	2	4
69	же время	2	4
70	место в	3	4
71	же в	1	4
72	в котором	2	4
73	и их	2	4
74	отнюдь не	8	4
75	с ним	2	4
76	так что	3	4
77	друг с	1	4
78	в образе	1	4
79	все его	1	4
80	с этой	1	4
81	с другом	1	4
82	отношения к	2	4
83	как в	4	4
84	из этих	1	4
85	еще более	2	4
86	том же	1	4
87	и он	2	4
88	в мире	6	4
89	также и	1	4
90	в ряду	1	4
91	о том	7	4
92	а не	10	4
93	уже в	1	4
94	том что	12	4
95	почти все	1	3
96	прежде чем	1	3
97	в борьбе	2	3
98	борьба с	3	3
99	во времени	2	3
100	в другом	1	3
101	таким образом	2	3
102	на границе	1	3
103	в их	3	3
104	а в	3	3
105	на протяжении	2	3
106	для него	4	3
107	того что	2	3
108	а затем	2	3
109	к тому	7	3
110	что и	3	3
111	и даже	9	3
112	жизнь и	1	3
113	в этих	2	3
114	в совершенно	1	3
115	на смерть	1	3
116	в качестве	11	3
117	ее в	1	3
118	что на	3	3
119	тот же	1	3
120	не является	1	3
121	имеет место	4	3
122	на основе	2	3
123	тем что	3	3
124	хотя и	4	3
125	о чем	2	3
126	уже не	4	3
127	ему в	3	3
128	в виду	1	3
129	образ смерти	1	3
130	слова и	1	3
131	как уже	3	3
132	себя и	1	3
133	роль в	2	3
134	как у	1	3
135	тем более	1	3
136	того же	4	3
137	все они	1	3
138	а также	7	3
139	всего в	2	3
140	к этому	2	3
141	мира в	1	3
142	и как	1	3
143	же самое	1	3
144	и по	1	3
145	каждый из	1	2
146	каждом из	1	2
147	они были	1	2
148	с настоящим	1	2
149	не знает	3	2
150	говорить о	6	2
151	можно сказать	4	2
152	не может	4	2
153	так же	2	2
154	как на	1	2
155	в поэзии	2	2
156	строго говоря	2	2
157	в аспекте	4	2
158	этот не	1	2
159	в конце	4	2
160	таков например	1	2
161	романа в	3	2
162	как это	6	2
163	на котором	2	2
164	борьбе с	2	2
165	по себе	2	2
166	при описании	2	2
167	как его	1	2
168	которой он	1	2
169	почти вовсе	1	2
170	и о	1	2
171	если не	1	2
172	этом ряду	1	2
173	совсем не	1	2
174	не мог	3	2
175	не был	3	2
176	самим собою	1	2
177	о смерти	1	2
178	вплоть до	1	2
179	в себя	4	2
180	похож на	1	2
181	особенно в	7	2
182	особое место	1	2
183	сами по	1	2
184	это не	1	2
185	этого мира	1	2
186	свиньи и	1	2
187	и имеет	1	2
188	как история	1	2
189	но эта	2	2
190	этом случае	4	2
191	и к	5	2
192	детализация и	1	2
193	и более	1	2
194	могут быть	10	2
195	в уста	1	2
196	у нас	1	2
197	лишь в	9	2
198	и т.п	8	2
199	в литературе	1	2
200	как он	1	2
201	в сущности	4	2
202	картины мира	2	2
203	автора и	3	2
204	во все	1	2
205	один из	2	2
206	в сюжете	1	2
207	и потому	1	2
208	он был	2	2
209	к ним	1	2
