N	3gram	Vygotskiy__1	RusskieA
1	в том что	15	18
2	состоит в том	1	13
3	для того чтобы	15	6
4	в данном случае	2	6
5	и т д	1	5
6	о том что	6	4
7	так же как	5	4
8	мы видели что	1	4
9	вместе с тем	5	4
10	только тогда когда	2	3
11	в отличие от	1	3
12	не может быть	5	3
13	мы не можем	1	2
14	с одной стороны	8	2
15	между тем это	1	2
16	приводит нас к	1	2
17	а именно в	1	2
18	они представляют собой	1	2
19	в своей книге	1	2
20	но вместе с	4	2
21	из которых одна	1	2
22	же как и	4	2
23	тем не менее	1	2
24	в том чтобы	3	2
25	в то время	5	2
26	данном случае интересует	1	1
27	в том же	1	1
28	еще на некоторые	1	1
29	том что в	2	1
30	в этой связи	1	1
31	к этому же	1	1
32	тем и другим	2	1
33	тех случаях когда	1	1
34	в другом месте	6	1
35	из того что	5	1
36	предположить что в	1	1
37	своей книги он	1	1
38	и в этом	1	1
39	в первую очередь	3	1
40	к выводу что	4	1
41	но и как	1	1
42	одно из первых	1	1
43	потому что в	1	1
44	нас в данном	1	1
45	на то что	3	1
46	в природе и	1	1
47	тем более что	1	1
48	как и в	1	1
49	как и всем	1	1
50	можно было бы	3	1
51	что именно в	1	1
52	не оставляет сомнений	1	1
53	все то что	1	1
54	один из основных	1	1
55	то что в	1	1
56	в этом отношении	4	1
57	можно сказать что	4	1
58	оставляет сомнений в	1	1
59	смысле этого слова	3	1
60	указать еще на	1	1
61	в связь с	1	1
62	или во всяком	1	1
63	но и в	1	1
64	дело в том	1	1
65	то время как	4	1
66	как мы увидим	1	1
67	мы уже знаем	1	1
68	на интересующие нас	1	1
69	во всей их	1	1
70	а вместе с	1	1
71	в такой же	3	1
72	с тем есть	1	1
73	во всяком случае	3	1
74	в свою очередь	3	1
75	как мы уже	1	1
76	в тех случаях	1	1
77	он показывает что	2	1
78	потому что он	1	1
79	и таким образом	2	1
80	с другой стороны	9	1
81	интересующие нас вопросы	1	1
82	в своем исследовании	1	1
83	не только как	1	1
84	с тем и	1	1
