N	2gram	Vinokur_Ku_3	StatiiOP
1	и в	23	25
2	в этом	16	24
3	у пушкина	1	22
4	пушкина в	1	21
5	в том	22	20
6	что в	13	19
7	тем что	5	19
8	может быть	14	19
9	что он	6	19
10	что это	3	16
11	том что	11	15
12	и пр	3	13
13	г и	1	12
14	в его	11	12
15	в г	1	12
16	то что	4	12
17	не только	17	12
18	в этих	2	11
19	прежде всего	9	10
20	таким образом	9	10
21	и не	10	10
22	но и	3	9
23	и т	54	8
24	в языке	7	8
25	т е	32	8
26	все это	2	8
27	о том	6	8
28	как например	2	8
29	не может	6	7
30	точки зрения	23	7
31	в то	3	7
32	что касается	1	7
33	что такое	4	7
34	это не	3	7
35	с этим	1	7
36	было бы	16	7
37	как на	8	6
38	т п	41	6
39	как бы	5	6
40	не в	5	6
41	интересно что	1	6
42	а в	5	6
43	между тем	4	6
44	пушкина и	1	6
45	в россии	2	6
46	как в	4	6
47	из этих	5	6
48	и на	1	6
49	только в	6	6
50	в области	14	6
51	в русской	1	6
52	так и	6	5
53	то обстоятельство	3	5
54	независимо от	5	5
55	отношения между	4	5
56	того что	11	5
57	потому что	12	5
58	то же	6	5
59	обстоятельство что	3	5
60	связано с	1	5
61	ни в	3	5
62	мы имеем	2	5
63	другой стороны	3	5
64	в котором	2	5
65	он не	3	5
66	с другой	7	5
67	отметить что	3	5
68	говорит что	1	5
69	но в	2	5
70	а не	11	5
71	в которой	1	4
72	все же	5	4
73	во всяком	2	4
74	как и	5	4
75	можно сказать	2	4
76	отличается от	2	4
77	и для	1	4
78	это есть	1	4
79	время как	1	4
80	в каком	3	4
81	к нему	1	4
82	это в	2	4
83	в смысле	1	4
84	и с	3	4
85	в ней	3	4
86	то в	3	4
87	у нас	10	4
88	в эту	1	4
89	не было	4	4
90	этом смысле	1	4
91	отношение к	3	4
92	например в	1	4
93	в начале	1	4
94	из которых	1	4
95	и к	3	4
96	что здесь	1	4
97	в целом	4	4
98	лишь в	8	4
99	в своей	4	4
100	связана с	1	4
101	в чем	5	4
102	сказать что	7	4
103	относится к	2	4
104	ничего не	6	4
105	всяком случае	1	4
106	если бы	8	4
107	xix века	3	4
108	что эти	2	4
109	в особенности	2	4
110	и др	1	4
111	и тем	6	4
112	по крайней	1	4
113	а также	4	4
114	мы видим	1	4
115	с тем	6	4
116	в качестве	2	4
117	с точки	16	4
118	то время	1	4
119	в общем	6	4
120	всего в	1	4
