N	2gram	Voloshinov_1	FransuaR
1	и в	12	40
2	то есть	1	18
3	и его	13	17
4	прежде всего	8	16
5	в этом	4	15
6	и не	10	13
7	мы уже	1	13
8	в его	2	13
9	не только	4	13
10	вовсе не	1	12
11	что в	2	12
12	как и	5	11
13	но и	3	11
14	как мы	1	10
15	таким образом	12	10
16	и т.п	1	10
17	в них	3	9
18	и все	2	9
19	он не	2	9
20	может быть	14	9
21	все эти	3	8
22	и с	3	8
23	у него	1	8
24	отношение к	4	8
25	в том	6	8
26	и на	4	8
27	но в	5	8
28	и др	5	7
29	то же	5	7
30	в одном	1	7
31	в виду	5	7
32	в своем	2	7
33	же время	1	6
34	связи с	1	6
35	связь с	2	6
36	в своей	3	6
37	во всех	1	6
38	мы еще	1	6
39	в то	2	6
40	в этих	2	6
41	в самом	4	6
42	до конца	2	6
43	к этому	2	6
44	в литературе	4	5
45	и для	3	5
46	не было	1	5
47	в нем	6	5
48	для него	3	5
49	те же	2	5
50	то что	5	5
51	в основе	1	5
52	в особенности	2	5
53	а не	5	5
54	и здесь	2	4
55	жизни и	4	4
56	в следующий	1	4
57	сих пор	3	4
58	и во	1	4
59	того чтобы	1	4
60	в ней	6	4
61	в нашем	11	4
62	жизнью и	2	4
63	еще более	1	4
64	до сих	3	4
65	у нас	1	4
66	и о	1	4
67	только на	3	4
68	ни в	3	4
69	и потому	2	4
70	в истории	1	4
71	о том	3	4
72	все это	3	4
73	в основном	2	4
74	в области	1	4
75	было бы	1	4
76	так как	9	4
77	том что	5	4
78	в данном	2	4
79	в себе	3	3
80	весь этот	1	3
81	в значительной	1	3
82	еще не	3	3
83	и наконец	3	3
84	в другом	1	3
85	нашем примере	7	3
86	характерны для	1	3
87	не может	16	3
88	при этом	6	3
89	здесь не	3	3
90	так и	4	3
91	кроме того	2	3
92	этого нельзя	1	3
93	там где	2	3
94	не так	2	3
95	для этого	1	3
96	одно из	1	3
97	на протяжении	1	3
98	но все	2	3
99	нуждается в	3	3
100	и самое	2	3
101	в ее	1	3
102	в приведенном	1	3
103	между ними	2	3
104	между тем	3	3
105	мы видели	1	3
106	по отношению	11	3
107	и прежде	1	3
108	и к	4	3
109	они не	1	3
110	как в	5	3
111	ко всем	2	3
112	на самом	4	3
113	вместе с	2	3
114	сказать что	7	3
115	только в	6	3
116	для историка	1	3
117	что и	2	3
118	с его	2	3
119	только для	1	3
120	в частности	1	3
121	эти моменты	2	3
122	самом деле	3	3
123	слово в	3	3
124	если бы	9	3
125	для этой	1	3
126	как бы	13	3
127	и следовательно	5	3
128	можно было	1	3
129	но это	2	3
130	момент в	1	2
131	какой бы	1	2
132	форму и	2	2
133	все же	4	2
134	в форме	2	2
135	и вот	1	2
136	данном случае	2	2
137	должны быть	1	2
138	можно сказать	5	2
139	и понимания	1	2
140	в целом	1	2
141	но конечно	2	2
142	отношению к	11	2
143	не к	3	2
144	и ее	3	2
145	думать что	1	2
146	не менее	3	2
147	рядом с	1	2
148	из этой	1	2
149	точки зрения	14	2
150	к нему	4	2
151	и так	2	2
152	как нечто	1	2
153	с помощью	6	2
154	хотя бы	5	2
155	по преимуществу	1	2
156	включает в	1	2
157	в условиях	2	2
158	мы не	3	2
159	и другие	2	2
160	например в	1	2
161	эпохи но	1	2
162	как его	1	2
163	именно в	1	2
164	его к	2	2
165	но не	2	2
166	все то	1	2
167	здесь мы	1	2
168	в корне	2	2
169	это не	2	2
170	гораздо больше	1	2
171	ни одной	1	2
172	на их	1	2
173	из этого	3	2
174	это и	1	2
175	выражение в	2	2
176	речи так	1	2
177	дело в	4	2
178	уже в	2	2
179	мы увидим	1	2
180	на основе	1	2
181	значительной степени	1	2
182	характер и	1	2
183	конечно эти	1	2
184	даже и	1	2
185	о чем	1	2
186	на них	1	2
187	что для	1	2
188	бы за	1	2
189	в котором	3	2
190	его творчество	1	2
191	том же	1	2
192	этом отношении	1	2
193	слова и	6	2
194	и стиль	1	2
195	имеет в	3	2
196	на этом	1	2
197	далеко не	1	2
198	лежит на	2	2
199	с другой	4	2
200	влияние на	2	2
201	в эти	1	2
202	тем же	1	2
203	как о	1	2
204	и это	1	2
205	конечно не	3	2
206	основе своей	1	2
207	и тот	1	1
208	и глубоко	1	1
209	точек зрения	3	1
210	материал для	1	1
211	нем и	1	1
212	или иных	1	1
213	со слушателями	1	1
214	не знает	1	1
215	в согласии	1	1
216	и из	1	1
217	места в	1	1
218	одно и	2	1
219	очень важным	1	1
220	во всяком	1	1
221	все стороны	1	1
222	такой же	2	1
223	они входят	1	1
224	исходит из	1	1
225	который и	1	1
226	но эта	1	1
227	в качестве	1	1
228	и самый	1	1
229	говорит о	1	1
230	бы то	3	1
231	употребляются в	1	1
232	что они	1	1
233	и тем	1	1
234	однако он	1	1
235	так же	3	1
236	слову в	1	1
237	суждения о	1	1
238	оно является	1	1
239	нас не	1	1
240	как на	2	1
241	себе не	1	1
242	они как	1	1
243	приведенном нами	1	1
244	существенный момент	1	1
245	между собой	2	1
246	это как	3	1
247	для них	1	1
248	и их	1	1
249	но чтобы	1	1
250	важное значение	1	1
251	на границе	3	1
252	не перестает	1	1
253	возможна только	2	1
254	одним и	1	1
255	то он	1	1
256	в виде	1	1
257	в произведении	1	1
258	настоящее время	2	1
259	что это	1	1
260	с ним	3	1
261	вполне понятно	1	1
