N	3gram	Bakhtin_Pr_1	Psycholo
1	в том что	6	17
2	для того чтобы	1	13
3	в самом деле	2	11
4	заключается в том	1	10
5	с точки зрения	13	10
6	и т п	3	8
7	не может быть	4	8
8	то же самое	1	6
9	до сих пор	2	5
10	на самом деле	4	5
11	в этом отношении	3	5
12	в художественном произведении	1	5
13	о том что	1	4
14	так же как	1	4
15	можно было бы	2	4
16	в данном случае	2	4
17	точно так же	1	3
18	в конце концов	5	3
19	таким образом и	1	3
20	что и в	1	3
21	в отношении к	1	3
22	в то время	1	3
23	сами по себе	3	3
24	само по себе	3	3
25	том что он	4	3
26	подобно тому как	3	2
27	по сравнению с	1	2
28	и никогда не	1	2
29	начала и до	2	2
30	с другой стороны	3	2
31	к тому что	1	2
32	этой точки зрения	1	2
33	того или иного	1	2
34	и т д	1	2
35	таким образом в	1	2
36	он не может	1	2
37	в то же	9	2
38	то же время	9	2
39	бы то ни	2	2
40	и не может	2	2
41	если же мы	1	2
42	в том и	1	2
43	то время как	1	2
44	на этот вопрос	1	2
45	так как в	1	2
46	не в том	1	2
47	потому что она	3	2
48	во всяком случае	3	2
49	в свою очередь	1	2
50	и что в	1	2
51	таким образом все	2	2
52	то же что	3	2
53	по себе как	1	1
54	чтобы убедиться в	1	1
55	с самого начала	1	1
56	не потому что	1	1
57	в этом смысле	10	1
58	нужно сказать что	1	1
59	что он сам	1	1
60	приводит его к	1	1
61	друг с другом	1	1
62	по себе а	1	1
63	это однако не	1	1
64	в более сложном	1	1
65	прямо сказать что	1	1
66	самом деле нет	1	1
67	и в частности	1	1
68	может найти в	1	1
69	тем что в	1	1
70	могут быть отнесены	1	1
71	сам для себя	1	1
72	именно потому что	2	1
73	в основе этого	1	1
74	не только не	1	1
75	в его творчестве	2	1
76	всего могут быть	1	1
77	мы видим и	1	1
78	идет не об	2	1
79	к той же	1	1
80	но и на	1	1
81	он все же	1	1
82	в противном случае	1	1
83	по себе не	1	1
84	то ни было	1	1
85	может быть это	1	1
86	все зависит от	1	1
87	не может найти	1	1
88	и в целом	2	1
89	что все эти	1	1
90	имеем в виду	1	1
91	но именно в	1	1
92	на минуту не	1	1
93	то все же	1	1
94	как если бы	1	1
95	в этом случае	1	1
96	несмотря на свою	1	1
97	то ни стало	1	1
98	и в других	1	1
99	можно сказать что	1	1
100	же как и	1	1
101	говорит он что	1	1
102	в первом случае	1	1
103	он может быть	2	1
104	по крайней мере	1	1
105	не согласиться с	1	1
106	те же и	1	1
107	что она так	1	1
108	где дело идет	1	1
109	в зависимости от	5	1
110	и даже не	1	1
111	он не только	1	1
112	но он не	1	1
113	же что и	1	1
114	не было бы	1	1
115	более или менее	1	1
116	как будто бы	1	1
117	достоевского говорит он	1	1
118	мы имеем в	1	1
119	а потому и	1	1
120	только то что	2	1
121	там где дело	1	1
122	не могут быть	1	1
123	что бы то	1	1
124	зависимости от того	1	1
125	то что было	3	1
126	мы думаем что	1	1
127	же и что	1	1
128	в которых может	1	1
129	то что для	1	1
130	к нему и	2	1
131	все же не	2	1
132	выходит за пределы	1	1
133	в высшей степени	1	1
134	как и всегда	1	1
135	дело идет о	3	1
136	но потому что	2	1
137	а не только	1	1
138	которым она может	1	1
139	что же касается	1	1
140	в каждом романе	1	1
141	а не как	4	1
142	художественного произведения и	1	1
143	но и как	1	1
144	потому что он	1	1
145	во что бы	1	1
146	новые и новые	1	1
147	ни на минуту	1	1
