N	3gram	Bakhtin_Pr_1	Psycholo
1	в том что	6	17
2	для того чтобы	1	13
3	в самом деле	2	11
4	с точки зрения	13	10
5	заключается в том	1	10
6	и т п	3	8
7	не может быть	4	8
8	то же самое	1	6
9	на самом деле	4	5
10	до сих пор	2	5
11	в этом отношении	3	5
12	в художественном произведении	1	5
13	можно было бы	2	4
14	так же как	1	4
15	в данном случае	2	4
16	о том что	1	4
17	том что он	4	3
18	сами по себе	3	3
19	точно так же	1	3
20	в конце концов	5	3
21	в то время	1	3
22	само по себе	3	3
23	таким образом и	1	3
24	в отношении к	1	3
25	что и в	1	3
26	так как в	1	2
27	подобно тому как	3	2
28	в том и	1	2
29	он не может	1	2
30	и не может	2	2
31	таким образом все	2	2
32	на этот вопрос	1	2
33	если же мы	1	2
34	то время как	1	2
35	и что в	1	2
36	не в том	1	2
37	по сравнению с	1	2
38	начала и до	2	2
39	потому что она	3	2
40	бы то ни	2	2
41	во всяком случае	3	2
42	этой точки зрения	1	2
43	таким образом в	1	2
44	то же время	9	2
45	в свою очередь	1	2
46	того или иного	1	2
47	и никогда не	1	2
48	с другой стороны	3	2
49	в то же	9	2
50	к тому что	1	2
51	то же что	3	2
52	и т д	1	2
53	то все же	1	1
54	приводит его к	1	1
55	в которых может	1	1
56	в каждом романе	1	1
57	прямо сказать что	1	1
58	мы видим и	1	1
59	то ни стало	1	1
60	что она так	1	1
61	в его творчестве	2	1
62	имеем в виду	1	1
63	достоевского говорит он	1	1
64	и даже не	1	1
65	в этом смысле	10	1
66	новые и новые	1	1
67	он не только	1	1
68	в этом случае	1	1
69	что же касается	1	1
70	же как и	1	1
71	где дело идет	1	1
72	во что бы	1	1
73	он все же	1	1
74	но потому что	2	1
75	говорит он что	1	1
76	в зависимости от	5	1
77	сам для себя	1	1
78	но и на	1	1
79	на минуту не	1	1
80	что все эти	1	1
81	не было бы	1	1
82	только то что	2	1
83	но он не	1	1
84	и в других	1	1
85	по себе как	1	1
86	несмотря на свою	1	1
87	те же и	1	1
88	в более сложном	1	1
89	в противном случае	1	1
90	как и всегда	1	1
91	но и как	1	1
92	по крайней мере	1	1
93	как если бы	1	1
94	то что было	3	1
95	и в частности	1	1
96	же что и	1	1
97	что бы то	1	1
98	потому что он	1	1
99	не согласиться с	1	1
100	то ни было	1	1
101	могут быть отнесены	1	1
102	чтобы убедиться в	1	1
103	а не только	1	1
104	то что для	1	1
105	дело идет о	3	1
106	это однако не	1	1
107	зависимости от того	1	1
108	самом деле нет	1	1
109	и в целом	2	1
110	как будто бы	1	1
111	всего могут быть	1	1
112	не могут быть	1	1
113	ни на минуту	1	1
114	идет не об	2	1
115	что он сам	1	1
116	все же не	2	1
117	а не как	4	1
118	но именно в	1	1
119	а потому и	1	1
120	к той же	1	1
121	тем что в	1	1
122	в основе этого	1	1
123	по себе не	1	1
124	художественного произведения и	1	1
125	друг с другом	1	1
126	более или менее	1	1
127	может найти в	1	1
128	по себе а	1	1
129	может быть это	1	1
130	мы имеем в	1	1
131	к нему и	2	1
132	с самого начала	1	1
133	не только не	1	1
134	нужно сказать что	1	1
135	мы думаем что	1	1
136	выходит за пределы	1	1
137	именно потому что	2	1
138	которым она может	1	1
139	можно сказать что	1	1
140	же и что	1	1
141	он может быть	2	1
142	не может найти	1	1
143	все зависит от	1	1
144	не потому что	1	1
145	в первом случае	1	1
146	там где дело	1	1
147	в высшей степени	1	1
