N	3gram	Propp_Isto_7	Problemy
1	по отношению к	1	6
2	бы то ни	1	3
3	с другой стороны	8	3
4	то ни было	1	3
5	он не может	1	3
6	не может быть	3	3
7	так и в	2	2
8	в большинстве случаев	1	2
9	там где он	1	2
10	и не в	1	2
11	мы увидим что	2	2
12	так что он	1	2
13	друг на друга	1	2
14	в том что	4	2
15	и та же	1	2
16	но все же	2	2
17	как мы уже	1	2
18	одна и та	1	2
19	с точки зрения	1	2
20	и что он	1	2
21	остановимся только на	1	2
22	можно было бы	1	2
23	о том что	5	1
24	мы должны признать	1	1
25	но не может	1	1
26	вопрос о том	1	1
27	о том как	1	1
28	а я на	1	1
29	таким образом на	1	1
30	кроме того здесь	1	1
31	вы говорите что	1	1
32	не говорит о	1	1
33	мы видели что	1	1
34	как и в	2	1
35	а не в	1	1
36	у него нет	1	1
37	его за руку	1	1
38	но тем не	2	1
39	почти никогда не	1	1
40	до сих пор	2	1
41	до бесконечности и	1	1
42	и в особенности	1	1
43	героя и из	1	1
44	как в начале	1	1
45	что и в	2	1
46	к тому что	1	1
47	на друга что	1	1
48	что он не	1	1
49	как если бы	1	1
50	в этом случае	1	1
51	в нем и	1	1
52	никак не может	1	1
53	то же самое	1	1
54	и в других	2	1
55	в которой он	1	1
56	есть еще одна	2	1
57	в то время	2	1
58	он не мог	1	1
59	то что он	1	1
60	потому что я	1	1
61	уже не в	1	1
62	приведем еще один	1	1
63	а так как	1	1
64	от него и	1	1
65	этого не может	1	1
66	он мог бы	1	1
67	но все эти	1	1
68	и у других	1	1
69	то новое что	1	1
70	не может и	1	1
71	по его мнению	1	1
72	еще один пример	1	1
73	в самом деле	1	1
74	вместе с тем	1	1
75	сама по себе	1	1
76	тем что это	1	1
77	как мы видели	1	1
78	и в каждом	1	1
79	то что в	3	1
80	что он может	1	1
81	он обращается к	1	1
82	то время как	2	1
83	не входит в	1	1
84	к самому себе	1	1
85	самом деле и	1	1
86	никогда не говорит	1	1
87	тем не менее	4	1
88	в данном случае	3	1
89	на которой он	1	1
90	в них не	1	1
