N	2gram	Voloshinov_1	Istorich
1	и в	15	26
2	так как	9	18
3	мы имеем	1	14
4	потому что	4	13
5	никогда не	7	13
6	таким образом	21	12
7	что в	6	12
8	в том	4	12
9	в этом	13	12
10	и на	3	12
11	связь с	4	11
12	мы видели	5	11
13	может быть	13	11
14	и т	1	10
15	и не	16	10
16	с другой	1	10
17	не только	5	10
18	том что	5	10
19	еще не	7	9
20	но и	4	9
21	о смерти	1	9
22	что он	8	9
23	все эти	9	8
24	все же	5	8
25	т д	1	8
26	вместе с	4	8
27	с ним	12	8
28	в нем	4	8
29	и это	1	8
30	у него	3	7
31	с одной	1	7
32	превращается в	1	7
33	например в	1	7
34	но в	9	7
35	и его	15	7
36	одной стороны	1	7
37	мы можем	12	7
38	о том	1	7
39	уже не	5	7
40	не может	13	6
41	мы не	4	6
42	и с	7	6
43	как он	1	6
44	связан с	1	6
45	то что	10	6
46	этом случае	1	6
47	как в	3	6
48	ее в	2	6
49	мы уже	5	6
50	в более	3	6
51	более ранних	1	6
52	в русской	1	6
53	как и	6	5
54	так и	10	5
55	же мы	1	5
56	этот мотив	3	5
57	как это	1	5
58	в то	6	5
59	его в	8	5
60	то же	7	5
61	в его	9	5
62	чаще всего	1	5
63	нас к	1	5
64	у нас	3	5
65	за собой	1	5
66	тем что	1	5
67	только в	6	5
68	то это	1	5
69	мы видим	1	5
70	и этим	3	5
71	и что	3	5
72	и эти	1	5
73	в ней	5	5
74	что между	1	4
75	прежде всего	11	4
76	зависит от	1	4
77	сих пор	3	4
78	совершенно ясно	1	4
79	до сих	3	4
80	здесь мы	1	4
81	но как	1	4
82	у них	1	4
83	как мы	10	4
84	из этих	4	4
85	это не	2	4
86	в мифах	2	4
87	связано с	1	4
88	в книге	1	4
89	не всегда	4	4
90	и тем	1	4
91	что и	2	4
92	с его	8	4
93	есть и	2	4
94	а также	1	4
95	что оно	2	4
96	как бы	11	4
97	все что	9	4
98	и по	5	4
99	но это	2	4
100	вопрос не	1	3
101	главным образом	4	3
102	или иное	2	3
103	и наконец	10	3
104	данном случае	3	3
105	вопрос о	1	3
106	в него	2	3
107	от этого	1	3
108	его с	1	3
109	предположить что	1	3
110	при этом	7	3
111	как на	3	3
112	него и	1	3
113	время как	1	3
114	и ее	3	3
115	не было	4	3
116	должна быть	1	3
