N	2gram	Nazirov_Tv_2	FransuaR
1	и в	20	65
2	то есть	5	45
3	и др	3	24
4	и не	9	22
5	как бы	11	22
6	вовсе не	2	18
7	в том	8	16
8	в этом	8	15
9	но в	4	14
10	в нем	3	13
11	мы уже	1	12
12	прежде всего	8	11
13	и на	5	11
14	все эти	4	10
15	так и	6	10
16	но и	8	10
17	и его	9	10
18	и потому	4	10
19	том числе	1	10
20	не только	13	10
21	в его	10	9
22	во всех	1	9
23	все это	6	9
24	и другие	1	8
25	и даже	5	8
26	в дальнейшем	4	8
27	в основе	2	8
28	культуры и	1	8
29	в духе	4	8
30	числе и	1	7
31	влияние на	1	7
32	его в	3	7
33	уже говорили	1	7
34	в области	1	7
35	только в	2	7
36	не знает	1	6
37	все же	5	6
38	еще не	5	6
39	при этом	8	6
40	главным образом	1	6
41	века и	1	6
42	как мы	1	6
43	в литературе	2	6
44	сказать что	1	6
45	никогда не	11	6
46	в году	16	6
47	и у	2	6
48	может быть	8	6
49	так как	3	6
50	том что	4	6
51	в них	1	5
52	между людьми	2	5
53	как и	6	5
54	рядом с	2	5
55	связь с	2	5
56	превращается в	3	5
57	в своей	6	5
58	потому что	7	5
59	в одном	2	5
60	жизни в	3	5
61	для него	3	5
62	века в	1	5
63	еще более	1	5
64	как в	4	5
65	отличие от	2	5
66	между тем	3	5
67	связана с	1	5
68	на мир	1	5
69	xix века	7	5
70	с их	1	5
71	смеха в	1	5
72	в своих	3	5
73	с его	1	5
74	в частности	2	5
75	и одновременно	1	5
76	или иной	1	5
77	литературы и	1	5
78	той или	1	5
79	для нас	1	4
80	входит в	1	4
81	это как	1	4
82	связи с	1	4
83	в жизни	1	4
84	сих пор	3	4
85	не в	4	4
86	до сих	3	4
87	в их	3	4
88	отношение к	1	4
89	совершенно не	1	4
90	между ними	1	4
91	мысли и	1	4
92	и к	1	4
93	смех в	1	4
94	и обновление	1	4
95	и еще	2	4
96	во время	1	4
97	нужно сказать	1	4
98	в этой	5	4
99	так сказать	2	4
100	в самом	3	4
101	в отличие	2	4
102	это уже	2	4
103	из них	2	4
104	и до	1	4
105	в себе	3	3
106	и здесь	1	3
107	и с	8	3
108	от всех	1	3
109	мы и	1	3
110	и ни	1	3
111	не может	7	3
112	на землю	2	3
113	стерна и	1	3
114	в известной	4	3
115	и их	1	3
116	самой жизни	1	3
117	как раз	1	3
118	и вообще	2	3
119	даже в	1	3
120	жить и	1	3
121	с ним	3	3
122	мир в	1	3
123	в искусстве	2	3
124	связан с	1	3
125	что в	7	3
126	в себя	1	3
127	но как	1	3
128	это не	7	3
129	не является	3	3
130	то что	3	3
131	и других	2	3
132	всей их	1	3
133	и прежде	1	3
134	он дает	1	3
135	можно говорить	1	3
136	в применении	1	3
137	ничего не	4	3
138	уже не	3	3
139	сама жизнь	1	3
140	известной мере	2	3
141	друг друга	2	3
142	не могут	1	3
143	в ее	2	3
144	менее всего	1	3
145	не просто	1	3
146	у шекспира	1	3
147	нет ничего	3	3
148	с другой	2	3
149	пор еще	1	3
150	самом деле	2	3
151	что он	6	3
152	на фоне	1	3
153	в виду	1	3
154	о нем	1	3
155	жизни как	1	3
156	она была	1	3
157	смеха и	1	3
158	применении к	1	3
159	но это	5	3
160	до минимума	1	2
161	одним из	3	2
162	же он	1	2
163	приводит к	2	2
164	на его	4	2
165	с образами	1	2
166	и вот	1	2
167	и наконец	2	2
168	их в	2	2
169	в противоположность	1	2
170	не была	1	2
171	и для	1	2
172	не к	1	2
173	почти до	1	2
174	это определение	3	2
175	но при	1	2
176	в основном	6	2
177	в большинстве	1	2
178	а его	1	2
179	от него	1	2
180	о необходимости	1	2
181	и осмеяние	1	2
182	более того	2	2
183	и он	2	2
184	во второй	1	2
185	начиная с	2	2
186	эта же	1	2
187	или даже	2	2
188	в свете	3	2
189	литературы в	1	2
190	но не	5	2
191	к жизни	2	2
192	например в	5	2
193	и жан-поля	1	2
194	в таких	1	2
195	в таком	3	2
196	особенно в	2	2
197	а затем	3	2
198	к тому	1	2
199	хотя и	4	2
200	во многих	2	2
201	на него	2	2
202	всегда и	1	2
203	и без	2	2
204	так например	3	2
205	из этих	1	2
206	в целом	6	2
207	образов и	1	2
208	нет и	2	2
209	что не	3	2
210	в чем	4	2
211	и сегодня	1	2
212	дело в	1	2
213	и от	4	2
214	он называет	1	2
215	в романе	15	2
216	он был	1	2
217	жизни но	1	2
218	в изображении	1	2
219	видеть в	1	2
220	наряду с	7	2
221	в книге	1	2
222	из древнейших	1	2
223	смерти и	1	2
224	не вполне	1	2
225	в этих	1	2
226	могут быть	2	2
227	роль в	2	2
228	с одной	1	2
229	мы видим	4	2
230	в процессе	2	2
231	он не	3	2
232	поэтому в	1	2
233	из всех	1	2
234	это его	2	2
235	xviii века	2	2
236	несмотря на	1	2
237	ни к	2	2
238	в свой	2	2
239	во многом	2	2
240	о том	5	2
241	но у	4	2
