N	2gram	Propp_Russ_1	Psycholo
1	то что	6	44
2	и в	36	33
3	в этом	12	28
4	и что	4	25
5	как бы	5	25
6	потому что	10	24
7	может быть	8	22
8	том что	19	22
9	что в	19	21
10	в том	17	21
11	о том	8	20
12	что он	1	20
13	и мы	1	15
14	как это	8	14
15	и не	6	13
16	таким образом	6	13
17	так же	3	13
18	что это	3	13
19	то есть	3	13
20	все это	6	13
21	сказать что	1	13
22	и все	1	12
23	к тому	4	12
24	самом деле	1	12
25	было бы	1	12
26	так как	15	12
27	он не	1	11
28	что все	1	11
29	не может	4	10
30	на то	1	10
31	если бы	1	10
32	в его	2	10
33	что она	2	10
34	то же	3	9
35	в этой	1	9
36	вместе с	10	8
37	как будто	5	8
38	для этого	2	8
39	для нас	6	7
40	в нем	2	7
41	так что	2	7
42	показать что	1	7
43	когда он	2	7
44	до конца	2	7
45	не только	22	7
46	в своем	3	7
47	все эти	2	6
48	в себе	1	6
49	что они	7	6
50	как на	1	6
51	точки зрения	3	6
52	у него	2	6
53	же после	1	6
54	и т	10	6
55	на самом	2	6
56	это не	10	6
57	после этого	4	6
58	мы должны	2	6
59	во время	14	6
60	тому что	4	6
61	мы видим	2	6
62	а не	2	6
63	в ней	2	6
64	никак не	1	6
65	перед нами	1	6
66	что мы	1	6
67	все же	5	5
68	как и	10	5
69	с ним	2	5
70	в какой	2	5
71	мы не	6	5
72	и на	10	5
73	с этим	2	5
74	что для	1	5
75	полагает что	6	5
76	и его	1	5
77	в целом	2	5
78	мы можем	2	5
79	как он	2	5
80	мы уже	1	5
81	целый ряд	1	5
82	и это	1	5
83	и как	2	5
84	в которой	1	4
85	смысл и	1	4
86	исходя из	1	4
87	жизни и	1	4
88	говорит о	1	4
89	в двух	1	4
90	в жизни	2	4
91	друг с	1	4
92	об этом	9	4
93	и так	1	4
94	с тем	8	4
95	а в	9	4
96	с совершенно	1	4
97	с другом	1	4
98	того что	4	4
99	в таком	1	4
100	жизнь и	1	4
101	и других	7	4
102	как мы	10	4
103	у нас	8	4
104	что не	1	4
105	что у	2	4
106	и о	1	4
107	ее с	1	4
108	только в	4	4
109	по поводу	1	4
110	из них	8	4
111	одна из	4	4
112	не просто	2	4
113	с точки	3	4
114	в частности	2	4
115	но совершенно	1	4
116	том чтобы	1	4
117	так например	6	4
118	этот вопрос	2	4
119	к этому	4	4
120	можно было	1	4
121	и из	3	3
122	и здесь	2	3
123	во всяком	1	3
124	говорить о	1	3
125	от этого	1	3
126	и для	2	3
127	т п	1	3
128	так и	7	3
129	этого слова	3	3
130	не было	2	3
131	в виде	6	3
132	увидим что	1	3
133	или его	1	3
134	та же	2	3
135	и он	1	3
136	в одном	3	3
137	в то	1	3
138	его в	1	3
139	не можем	3	3
140	но не	2	3
141	всех этих	2	3
142	здесь мы	1	3
143	например в	2	3
144	но если	1	3
145	в первый	4	3
146	но и	16	3
147	на кладбище	4	3
148	из которых	1	3
149	что этот	4	3
150	как в	5	3
151	в той	1	3
152	что если	1	3
153	тот же	1	3
154	в самых	1	3
155	ни в	1	3
156	тому же	1	3
157	при таком	1	3
158	всяком случае	1	3
159	тем что	4	3
160	в основе	1	3
161	же как	1	3
162	что именно	2	3
163	во всей	1	3
164	значение имеет	1	3
165	она не	2	3
166	на этом	3	3
167	уже знаем	1	3
168	далеко не	3	3
169	их в	3	3
170	обратиться к	1	3
171	в своих	2	3
