N	3gram	Berdyaev_O_1	Istorich
1	в том что	1	5
2	с тем что	2	3
3	о том что	1	2
4	в другом месте	1	2
5	что это за	1	2
6	не может быть	2	2
7	вместо того чтобы	1	2
8	на то что	1	2
9	после того как	1	2
10	но и в	2	2
11	сам по себе	1	1
12	том что в	1	1
13	о том как	1	1
14	не думаю чтобы	1	1
15	он прежде всего	2	1
16	да и то	1	1
17	в одно время	1	1
18	связана с тем	1	1
19	и прежде всего	1	1
20	дома но и	1	1
21	бросается в глаза	1	1
22	он подошел к	1	1
23	но никогда не	1	1
24	ни с каким	1	1
25	и когда он	1	1
26	говорят о том	1	1
27	что он был	1	1
28	человека а не	1	1
29	смысле этого слова	1	1
30	что у него	2	1
31	друг с другом	1	1
32	должен был бы	1	1
33	его не было	1	1
34	и в его	1	1
