N	3gram	Propp_Isto_1	Psycholo
1	и т п	1	15
2	в том что	4	9
3	и т д	22	8
4	на то что	4	8
5	не может быть	7	8
6	о том что	3	7
7	в том чтобы	1	7
8	с одной стороны	4	5
9	с другой стороны	5	5
10	для того чтобы	1	5
11	в то время	3	5
12	подобно тому как	1	5
13	в зависимости от	2	5
14	то время как	3	5
15	не в том	1	5
16	само по себе	2	5
17	так же как	2	4
18	отсюда совершенно ясно	1	4
19	только тогда когда	1	4
20	мы никогда не	1	4
21	надо сказать что	3	3
22	точно так же	3	3
23	до сих пор	5	3
24	том что она	1	3
25	в отличие от	2	3
26	что в этом	1	3
27	к тому чтобы	1	3
28	мы не можем	2	2
29	в этом смысле	1	2
30	в одном из	1	2
31	в том случае	1	2
32	по себе а	1	2
33	мы увидим что	5	2
34	что речь идет	1	2
35	мы видели что	2	2
36	тех или иных	1	2
37	по этому поводу	2	2
38	по себе не	1	2
39	что и в	1	2
40	в силу того	1	2
41	тем или иным	1	2
42	отнюдь не означает	1	2
43	не означает что	2	2
44	то же самое	3	2
45	мы видим что	8	2
46	более или менее	5	2
47	как будто бы	2	2
48	никак не может	1	2
49	в этом отношении	1	2
50	при помощи которого	1	2
51	силу того что	1	2
52	смысле этого слова	1	2
53	вместе с тем	2	2
54	никогда не может	1	2
55	тем не менее	6	2
56	та же самая	1	2
57	и в конце	1	1
58	том что и	1	1
59	на точку зрения	1	1
60	это отнюдь не	1	1
61	и тот же	2	1
62	дело в том	3	1
63	что мы имеем	2	1
64	приводит к тому	1	1
65	вопрос о том	2	1
66	том случае когда	1	1
67	то мы увидим	1	1
68	до тех пор	1	1
69	в это время	1	1
70	оно может быть	2	1
71	и в этом	1	1
72	мы должны будем	4	1
73	именно потому что	1	1
74	он указывает на	1	1
75	того что он	1	1
76	а может быть	1	1
77	то что обычно	1	1
78	к тому же	1	1
79	что он должен	1	1
80	дело не в	1	1
81	и в особенности	1	1
82	если бы в	1	1
83	может быть объяснено	1	1
84	во многих случаях	1	1
85	все дело в	1	1
86	с самого начала	2	1
87	едва ли не	1	1
88	может быть только	1	1
89	то что она	1	1
90	же как и	1	1
91	даже в тех	1	1
92	в первом случае	1	1
93	и др это	1	1
94	идет именно о	1	1
95	в прямом смысле	1	1
96	речь идет именно	1	1
97	не что иное	1	1
98	уже не может	1	1
99	и тем не	2	1
100	т д все	3	1
101	бы мы захотели	1	1
102	не только в	1	1
103	то что в	2	1
104	и в области	1	1
105	один и тот	2	1
106	мы обратимся к	1	1
107	мы имеем все	1	1
108	одной стороны и	1	1
109	только то что	1	1
110	не могут быть	1	1
111	и в немецкой	1	1
112	в себе ничего	1	1
113	в связи с	3	1
114	что иное как	1	1
115	эту точку зрения	2	1
116	потому что образ	1	1
117	для нас не	2	1
118	сами по себе	1	1
119	и для нас	1	1
120	при этом он	1	1
121	в том как	1	1
122	д все это	1	1
123	таким образом мы	2	1
124	этого вопроса необходимо	1	1
125	в какой степени	1	1
126	мы имеем дело	1	1
127	может быть признано	1	1
128	один из крупнейших	1	1
129	к числу таких	1	1
130	но так как	1	1
131	все остальное есть	1	1
132	то ясно что	2	1
133	если бы мы	2	1
134	приводит нас к	1	1
135	образом мы видим	1	1
136	т д то	1	1
137	легко заметить что	1	1
