N	2gram	Nazirov_Tv_2	Freidism
1	таким образом	10	24
2	и не	9	23
3	не может	7	20
4	прежде всего	8	18
5	в этом	8	15
6	в его	10	15
7	в душе	4	13
8	может быть	8	13
9	и его	9	12
10	все эти	4	11
11	как и	6	11
12	как бы	11	11
13	то что	3	11
14	самом деле	2	10
15	но в	4	10
16	его в	3	10
17	с ним	3	10
18	как мы	1	10
19	так и	6	10
20	и потому	4	10
21	с его	1	9
22	во всех	1	9
23	по отношению	3	9
24	и в	20	9
25	то же	7	8
26	не только	13	8
27	он не	3	8
28	в своей	6	8
29	еще не	5	8
30	что он	6	8
31	только в	2	8
32	так как	3	8
33	все это	6	8
34	отношению к	3	8
35	в самом	3	7
36	мы уже	1	7
37	отношение к	1	7
38	и наконец	2	7
39	ни в	1	7
40	мы видели	1	7
41	один из	3	7
42	тот же	1	7
43	мы знаем	1	7
44	всяком случае	2	7
45	что же	1	7
46	сказать что	1	7
47	во всяком	2	7
48	фрейд в	1	6
49	так сказать	2	6
50	и с	8	6
51	и ее	2	6
52	точку зрения	2	6
53	для него	3	6
54	вовсе не	2	6
55	никогда не	11	6
56	совершенно не	1	6
57	и на	5	5
58	он сам	3	5
59	в чем	4	5
60	и к	1	5
61	в этой	5	5
62	знаем что	1	5
63	не в	4	5
64	в то	10	5
65	могут быть	2	5
66	в себя	1	5
67	по мнению	3	5
68	в большинстве	1	5
69	и прежде	1	5
70	а в	4	5
71	но и	8	5
72	связь с	2	5
73	с этим	1	5
74	в свою	1	5
75	что в	7	5
76	и за	1	4
77	той же	1	4
78	мы не	4	4
79	в которой	2	4
80	говорить о	2	4
81	я не	2	4
82	но не	5	4
83	все же	5	4
84	не было	2	4
85	из этих	1	4
86	в пределах	1	4
87	с их	1	4
88	в нем	3	4
89	при этом	8	4
90	об этом	4	4
91	с другими	2	4
92	в жизни	1	4
93	во время	1	4
94	не менее	2	4
95	в основе	2	4
96	же время	7	4
97	потому что	7	4
98	и для	1	4
99	к тому	1	4
100	сводится к	2	4
101	характер и	1	4
102	болезни и	1	4
103	с самого	1	4
104	как борьба	1	4
105	с ними	2	4
106	уже не	3	4
107	не дает	1	4
108	в котором	3	4
109	как раз	1	4
110	и др	3	4
111	все позволено	1	4
112	и о	1	4
113	в этих	1	4
114	этот вопрос	3	4
115	между ними	1	4
116	в последнем	1	4
117	в таком	3	4
118	таком случае	2	3
119	человека и	3	3
120	и есть	2	3
121	смерти отца	1	3
122	на место	1	3
123	на себя	1	3
124	он был	1	3
125	а только	1	3
126	конечном счете	1	3
127	как в	4	3
128	и как	1	3
129	сказать о	1	3
130	в себе	3	3
131	но ведь	2	3
132	главным образом	1	3
133	о которой	1	3
134	и вот	1	3
135	и по	2	3
136	что все	1	3
137	было бы	1	3
138	очень важный	1	3
139	такой же	2	3
140	он дает	1	3
141	мысли и	1	3
142	тому что	1	3
143	самого начала	1	3
144	одна из	3	3
145	на него	2	3
146	чем не	1	3
147	он пытается	1	3
148	в сознании	1	3
149	ни о	1	3
150	к себе	1	3
151	не могут	1	3
152	бы он	1	3
153	она не	1	3
154	ничего общего	1	3
155	свою очередь	1	3
156	только то	1	3
157	приводит к	2	3
158	если бы	4	3
159	и что	2	3
160	в конечном	1	3
161	и она	1	3
162	человека к	1	3
163	себя в	2	3
164	у него	6	3
165	в них	1	3
166	со стороны	1	3
167	на этот	2	3
168	вместе с	3	3
169	и от	4	3
170	но это	5	3
171	не является	3	3
172	это как	1	3
173	в голову	1	3
174	когда он	4	3
175	не знает	1	3
176	от всех	1	3
177	для настоящего	1	3
178	в искусстве	2	3
179	по поводу	1	3
180	в такой	2	2
181	не остается	1	2
182	это и	1	2
183	в первом	1	2
184	и до	1	2
185	высшей степени	1	2
186	объясняется и	1	2
187	в первый	1	2
188	большую роль	1	2
189	между собой	1	2
190	не без	1	2
191	в ее	2	2
192	но как	1	2
193	ответ на	1	2
194	отличие от	2	2
195	ничуть не	1	2
196	или иное	1	2
197	чем же	1	2
198	же с	9	2
199	дает нам	1	2
200	в этот	2	2
201	это утверждение	1	2
202	что это	1	2
203	или во	1	2
204	сил в	1	2
205	с чувством	3	2
206	что она	4	2
207	из этой	2	2
208	их в	2	2
209	в глубине	1	2
210	при помощи	2	2
211	это не	7	2
212	в свой	2	2
213	жизни то	1	2
214	всю жизнь	1	2
215	его все	1	2
216	которой он	2	2
217	жизни но	1	2
218	приходит в	1	2
219	том что	4	2
220	в эту	1	2
221	но если	2	2
222	во второй	1	2
223	в их	3	2
224	в отличие	2	2
225	сих пор	3	2
226	как это	1	2
227	в таких	1	2
228	что с	1	2
229	в процессе	2	2
230	о борьбе	1	2
231	человека так	1	2
232	только с	2	2
233	в области	1	2
234	в момент	1	2
235	же что	1	2
236	отличается от	1	2
237	для развития	1	2
238	что оно	1	2
239	для себя	1	2
240	то или	1	2
241	из всего	1	2
242	не делает	1	2
243	в виду	1	2
244	на основе	1	2
245	роль в	2	2
246	вспомнить о	1	2
247	и вообще	2	2
248	о нем	1	2
249	в другом	1	2
250	и поэтому	2	2
251	до сих	3	2
252	нуждается в	1	2
253	что и	1	2
254	от этих	1	2
255	мир в	1	2
256	мы видим	4	2
257	даже если	1	2
258	может оказаться	1	2
259	с одной	1	2
260	на всем	1	2
261	не можем	1	2
262	и у	2	2
263	уже в	2	2
264	он продолжает	1	2
265	из них	2	2
266	его и	2	2
267	человека на	1	2
268	а потому	1	2
269	потому и	1	2
270	точка зрения	2	2
271	в конце	6	2
272	рядом с	2	2
273	и даже	5	2
274	в высшей	1	2
275	влияние на	1	2
276	с другой	2	2
277	человека в	3	2
278	а с	3	2
279	связано с	1	2
280	это прежде	2	2
281	более того	2	2
282	зависит от	2	2
283	а не	6	2
284	так же	5	2
285	эдиповом комплексе	1	2
286	самого себя	1	2
287	в развитии	1	2
288	в основном	6	2
289	только для	2	2
290	полную свободу	2	2
291	к другим	1	2
292	похоже на	1	2
293	от матери	1	2
294	это уже	2	2
295	в силах	2	2
296	для нас	1	2
297	ибо не	1	2
298	и ни	1	2
299	и начинается	1	2
300	и другие	1	2
301	в своих	3	2
302	к этому	3	2
303	как на	1	2
304	с новыми	1	1
305	ту же	1	1
306	можно говорить	1	1
307	склонен к	1	1
308	и т	13	1
309	не должны	2	1
310	одним из	3	1
311	же как	3	1
312	относится и	2	1
313	и через	3	1
