N	2gram	Nazirov_Tv_2	Freidism
1	таким образом	10	24
2	и не	9	23
3	не может	7	20
4	прежде всего	8	18
5	в его	10	15
6	в этом	8	15
7	в душе	4	13
8	может быть	8	13
9	и его	9	12
10	все эти	4	11
11	как и	6	11
12	то что	3	11
13	как бы	11	11
14	как мы	1	10
15	так и	6	10
16	с ним	3	10
17	его в	3	10
18	и потому	4	10
19	но в	4	10
20	самом деле	2	10
21	во всех	1	9
22	и в	20	9
23	по отношению	3	9
24	с его	1	9
25	еще не	5	8
26	отношению к	3	8
27	в своей	6	8
28	то же	7	8
29	он не	3	8
30	все это	6	8
31	только в	2	8
32	не только	13	8
33	так как	3	8
34	что он	6	8
35	и наконец	2	7
36	во всяком	2	7
37	что же	1	7
38	отношение к	1	7
39	мы видели	1	7
40	тот же	1	7
41	сказать что	1	7
42	один из	3	7
43	всяком случае	2	7
44	мы уже	1	7
45	в самом	3	7
46	ни в	1	7
47	мы знаем	1	7
48	и с	8	6
49	вовсе не	2	6
50	для него	3	6
51	совершенно не	1	6
52	никогда не	11	6
53	точку зрения	2	6
54	фрейд в	1	6
55	так сказать	2	6
56	и ее	2	6
57	связь с	2	5
58	в этой	5	5
59	что в	7	5
60	в большинстве	1	5
61	не в	4	5
62	а в	4	5
63	он сам	3	5
64	в себя	1	5
65	но и	8	5
66	знаем что	1	5
67	могут быть	2	5
68	в чем	4	5
69	с этим	1	5
70	по мнению	3	5
71	и на	5	5
72	в то	10	5
73	и прежде	1	5
74	и к	1	5
75	в свою	1	5
76	в которой	2	4
77	сводится к	2	4
78	все же	5	4
79	же время	7	4
80	говорить о	2	4
81	при этом	8	4
82	и для	1	4
83	не было	2	4
84	не менее	2	4
85	в жизни	1	4
86	как раз	1	4
87	в нем	3	4
88	мы не	4	4
89	все позволено	1	4
90	не дает	1	4
91	потому что	7	4
92	но не	5	4
93	между ними	1	4
94	в этих	1	4
95	из этих	1	4
96	с другими	2	4
97	и о	1	4
98	характер и	1	4
99	в последнем	1	4
100	той же	1	4
101	и за	1	4
102	уже не	3	4
103	об этом	4	4
104	в основе	2	4
105	с их	1	4
106	с ними	2	4
107	и др	3	4
108	в котором	3	4
109	в таком	3	4
110	к тому	1	4
111	болезни и	1	4
112	с самого	1	4
113	я не	2	4
114	в пределах	1	4
115	этот вопрос	3	4
116	во время	1	4
117	как борьба	1	4
118	главным образом	1	3
119	в конечном	1	3
120	приводит к	2	3
121	и вот	1	3
122	от всех	1	3
123	он пытается	1	3
124	в себе	3	3
125	вместе с	3	3
126	в сознании	1	3
127	на место	1	3
128	не знает	1	3
129	в голову	1	3
130	а только	1	3
131	только то	1	3
132	это как	1	3
133	ничего общего	1	3
134	бы он	1	3
135	таком случае	2	3
136	в искусстве	2	3
137	очень важный	1	3
138	о которой	1	3
139	мысли и	1	3
140	он дает	1	3
141	как в	4	3
142	человека и	3	3
143	конечном счете	1	3
144	свою очередь	1	3
145	ни о	1	3
146	сказать о	1	3
147	и она	1	3
148	он был	1	3
149	что все	1	3
150	по поводу	1	3
151	в них	1	3
152	одна из	3	3
153	у него	6	3
154	когда он	4	3
155	такой же	2	3
156	не могут	1	3
157	и что	2	3
158	она не	1	3
159	тому что	1	3
160	человека к	1	3
161	но ведь	2	3
162	на него	2	3
163	для настоящего	1	3
164	на этот	2	3
165	себя в	2	3
166	и есть	2	3
167	и по	2	3
168	на себя	1	3
169	к себе	1	3
170	не является	3	3
171	со стороны	1	3
172	если бы	4	3
173	и от	4	3
174	было бы	1	3
175	и как	1	3
176	смерти отца	1	3
177	чем не	1	3
178	самого начала	1	3
179	но это	5	3
180	полную свободу	2	2
181	из этой	2	2
182	человека так	1	2
183	или иное	1	2
184	самого себя	1	2
185	для нас	1	2
186	из них	2	2
187	в другом	1	2
188	на всем	1	2
189	всю жизнь	1	2
190	и ни	1	2
191	и начинается	1	2
192	так же	5	2
193	отличается от	1	2
194	из всего	1	2
195	для себя	1	2
196	как на	1	2
197	в этот	2	2
198	это уже	2	2
199	к другим	1	2
200	может оказаться	1	2
201	рядом с	2	2
202	зависит от	2	2
203	от матери	1	2
204	сих пор	3	2
205	и вообще	2	2
206	его и	2	2
207	дает нам	1	2
208	что это	1	2
209	и другие	1	2
210	в конце	6	2
211	до сих	3	2
212	в области	1	2
213	как это	1	2
214	в их	3	2
215	то или	1	2
216	в глубине	1	2
217	которой он	2	2
218	о борьбе	1	2
219	более того	2	2
220	а потому	1	2
221	ничуть не	1	2
222	влияние на	1	2
223	ответ на	1	2
224	в эту	1	2
225	не можем	1	2
226	и поэтому	2	2
227	нуждается в	1	2
228	между собой	1	2
229	в ее	2	2
230	мир в	1	2
231	в таких	1	2
232	но если	2	2
233	но как	1	2
234	высшей степени	1	2
235	точка зрения	2	2
236	в момент	1	2
237	не остается	1	2
238	от этих	1	2
239	потому и	1	2
240	в силах	2	2
241	отличие от	2	2
242	это и	1	2
243	похоже на	1	2
244	в первый	1	2
245	даже если	1	2
246	только с	2	2
247	его все	1	2
248	ибо не	1	2
249	в отличие	2	2
250	не без	1	2
251	эдиповом комплексе	1	2
252	во второй	1	2
253	вспомнить о	1	2
254	связано с	1	2
255	на основе	1	2
256	а с	3	2
257	в первом	1	2
258	и даже	5	2
259	это утверждение	1	2
260	это прежде	2	2
261	жизни то	1	2
262	не делает	1	2
263	же что	1	2
264	с чувством	3	2
265	с одной	1	2
266	что и	1	2
267	мы видим	4	2
268	в высшей	1	2
269	в процессе	2	2
270	или во	1	2
271	для развития	1	2
272	роль в	2	2
273	большую роль	1	2
274	их в	2	2
275	объясняется и	1	2
276	в своих	3	2
277	в свой	2	2
278	при помощи	2	2
279	сил в	1	2
280	в развитии	1	2
281	приходит в	1	2
282	в такой	2	2
283	только для	2	2
284	в основном	6	2
285	и у	2	2
286	и до	1	2
287	это не	7	2
288	а не	6	2
289	чем же	1	2
290	к этому	3	2
291	с другой	2	2
292	что она	4	2
293	что оно	1	2
294	что с	1	2
295	уже в	2	2
296	он продолжает	1	2
297	же с	9	2
298	в виду	1	2
299	о нем	1	2
300	человека в	3	2
301	человека на	1	2
302	том что	4	2
303	жизни но	1	2
304	на путях	1	1
305	свои собственные	1	1
306	одним из	3	1
307	любовь к	1	1
308	не давая	1	1
309	может и	1	1
310	в третий	1	1
311	нем и	1	1
312	образом и	1	1
313	всех сторон	1	1
