N	2gram	Propp_Isto_5	Psycholo
1	и в	25	38
2	то что	7	35
3	в самом	1	25
4	в том	6	25
5	самом деле	2	21
6	что в	8	20
7	может быть	17	19
8	и что	8	18
9	точки зрения	2	16
10	на то	2	16
11	что она	1	16
12	в ней	5	15
13	потому что	7	14
14	и т	20	14
15	если бы	2	14
16	как бы	2	14
17	том что	8	14
18	совершенно ясно	4	13
19	в этом	10	13
20	и мы	2	13
21	в этой	3	13
22	таким образом	9	12
23	мы видим	8	12
24	мы увидим	5	12
25	не только	13	12
26	не в	6	12
27	было бы	1	12
28	что он	22	11
29	и не	11	10
30	и все	3	10
31	что это	5	10
32	то же	4	10
33	о которых	2	9
34	увидим что	1	9
35	того чтобы	3	9
36	с точки	1	9
37	и как	3	8
38	все же	10	8
39	для нас	5	8
40	вовсе не	2	8
41	так что	2	8
42	с тем	8	8
43	в одном	1	8
44	видим что	5	8
45	как и	7	8
46	из этого	1	8
47	с этим	5	8
48	и это	4	8
49	для того	3	8
50	перед нами	2	8
51	говорит что	1	8
52	с другой	9	7
53	не может	6	7
54	как мы	5	7
55	что у	4	7
56	мы уже	4	7
57	в ее	4	7
58	мы можем	2	7
59	а в	3	7
60	а не	2	7
61	никак не	1	7
62	и здесь	7	6
63	там где	6	6
64	уже из	1	6
65	до сих	2	6
66	как это	1	6
67	с одной	7	6
68	к тому	1	6
69	мы видели	7	6
70	не имеет	1	6
71	и его	9	6
72	один из	2	6
73	в котором	1	6
74	ясно что	5	6
75	о том	7	6
76	и на	8	6
77	и если	1	6
78	она не	2	6
79	с самого	1	6
80	в которых	3	6
81	из них	2	6
82	так как	11	6
83	указывает на	1	6
84	самого начала	1	6
85	он не	4	6
86	в которой	4	5
87	или в	6	5
88	одной стороны	7	5
89	должна быть	1	5
90	к которым	2	5
91	сих пор	2	5
92	мы не	5	5
93	в своей	2	5
94	время в	2	5
95	вместе с	22	5
96	совершенно не	2	5
97	но и	13	5
98	другой стороны	8	5
99	в его	12	5
100	на этом	3	5
101	несмотря на	2	5
102	я не	1	5
103	в своем	1	5
104	все эти	8	4
105	здесь совершенно	1	4
106	в себе	1	4
107	смысл и	1	4
108	мысль что	1	4
109	в целом	3	4
110	что они	1	4
111	одна из	2	4
112	при этом	1	4
113	и для	2	4
114	т д	18	4
115	время как	1	4
116	в нем	7	4
117	в тех	1	4
118	что эта	1	4
119	во всех	2	4
120	если он	1	4
121	и другое	1	4
122	здесь мы	5	4
123	того что	2	4
124	но если	1	4
125	никогда не	3	4
126	и даже	1	4
127	из которых	2	4
128	что этот	2	4
129	образом мы	2	4
130	как в	6	4
131	ее в	2	4
132	сказать что	2	4
133	в течение	2	4
134	как будто	1	4
135	только в	7	4
136	по своему	1	4
137	из него	2	4
138	у него	2	4
139	когда он	2	4
140	что и	6	4
141	тем ближе	1	4
142	в своих	1	4
143	при помощи	7	4
144	не то	1	4
145	что с	1	4
146	конечно не	1	4
147	в виду	1	4
148	в свою	3	4
149	что все	4	3
150	главным образом	1	3
151	на это	1	3
152	и тем	4	3
153	место в	1	3
154	того же	2	3
155	что как	1	3
156	как на	1	3
157	здесь не	1	3
158	где он	1	3
159	из двух	2	3
160	каждого из	1	3
161	то и	1	3
162	та же	1	3
163	интересно что	1	3
164	его в	9	3
165	бы в	1	3
166	такое же	2	3
167	были бы	1	3
168	совсем не	1	3
169	и только	1	3
170	не так	1	3
171	это только	1	3
172	она в	1	3
173	и о	1	3
174	без всяких	2	3
175	и к	1	3
176	что не	1	3
177	тот же	1	3
178	в то	3	3
179	и заставляет	1	3
