N	2gram	Vygotskiy__1	Istorich
1	и в	23	28
2	и т	1	25
3	может быть	14	25
4	т д	1	22
5	не может	12	15
6	а не	3	15
7	никогда не	2	14
8	мы должны	5	13
9	что в	14	12
10	то же	8	12
11	не только	16	12
12	только в	6	11
13	мы видим	4	11
14	все же	3	10
15	прежде всего	10	10
16	мы не	7	10
17	что он	7	10
18	но и	14	10
19	мы увидим	1	10
20	и что	5	10
21	так и	5	9
22	не в	4	9
23	в том	24	9
24	и не	9	9
25	то что	17	9
26	о том	6	9
27	таким образом	26	8
28	что это	3	8
29	в этом	17	8
30	если бы	5	8
31	но в	5	8
32	и здесь	1	7
33	еще не	1	7
34	так же	16	7
35	а в	2	7
36	в этих	2	7
37	это не	1	7
38	и др	1	7
39	в ней	1	7
40	было бы	4	7
41	этот вопрос	3	7
42	что мы	5	7
43	том что	21	7
44	вслед за	2	6
45	вместе с	9	6
46	к тому	4	6
47	для изучения	1	6
48	тем не	1	6
49	в этой	7	6
50	когда он	2	6
51	что и	1	6
52	с другой	10	6
53	представляют собой	2	6
54	так например	1	6
55	не менее	1	6
56	так как	7	6
57	вопрос о	7	5
58	или в	1	5
59	что они	3	5
60	сих пор	4	5
61	до сих	4	5
62	в одном	4	5
63	по существу	4	5
64	но не	4	5
65	например в	1	5
66	в его	14	5
67	в дальнейшем	1	5
68	в качестве	9	5
69	ее в	2	5
70	сказать что	11	5
71	в силу	6	5
72	на основе	1	5
73	другой стороны	9	5
74	их в	4	5
75	что она	4	5
76	показывают что	3	5
77	можно было	3	5
78	в своем	3	5
79	мы будем	1	5
80	все эти	4	4
81	и с	9	4
82	должны быть	1	4
83	как и	14	4
84	на то	5	4
85	и для	1	4
86	связи с	3	4
87	это так	1	4
88	связь с	1	4
89	даже в	2	4
90	раньше чем	1	4
91	там где	2	4
92	и другие	1	4
93	так что	1	4
94	друг с	4	4
95	социальной жизни	1	4
96	с тем	7	4
97	но все	2	4
98	представляет собой	11	4
99	между собой	5	4
100	хотя бы	4	4
101	и на	8	4
102	а именно	1	4
103	превращается в	3	4
104	того что	15	4
105	потому что	6	4
106	детей и	1	4
107	и даже	2	4
108	на него	2	4
109	не то	1	4
110	с этим	6	4
111	находится в	1	4
112	один из	2	4
113	к ним	1	4
114	в основе	8	4
115	могут быть	3	4
116	с одной	8	4
117	одной стороны	9	4
118	и пр	2	4
119	все это	6	4
120	об этом	3	4
121	как будто	1	4
122	мы знаем	1	4
123	которые могут	1	3
124	почти не	1	3
125	в форме	1	3
126	представлений о	1	3
127	в другом	7	3
128	это дело	1	3
129	показывает что	3	3
130	отношению к	7	3
131	время как	4	3
132	в стороне	2	3
133	в то	7	3
134	ключ к	2	3
135	в какой	5	3
136	при этом	4	3
137	как это	2	3
138	на котором	1	3
139	по себе	5	3
140	для этого	5	3
141	с другом	4	3
142	в их	3	3
143	или даже	2	3
144	что же	1	3
145	видели что	1	3
146	действия и	2	3
147	могли бы	6	3
148	выше мы	1	3
149	из которых	3	3
150	по отношению	7	3
151	как мы	5	3
152	и его	6	3
153	связь между	6	3
154	же самое	3	3
155	если мы	2	3
156	во всем	3	3
157	к сожалению	2	3
158	в руки	1	3
159	в книге	1	3
160	тем что	6	3
161	не с	2	3
162	уже не	2	3
163	то это	1	3
164	детей в	3	3
165	однако это	1	3
166	во время	1	3
167	дело в	2	3
168	в котором	4	3
169	точку зрения	2	3
170	этого явления	1	3
171	именно в	6	3
172	того как	2	3
173	также и	1	3
174	надо сказать	1	3
175	должен был	1	3
176	наряду с	1	3
177	на этом	2	3
178	не просто	1	3
179	представления о	1	3
180	я не	3	3
181	должен быть	4	3
182	эта мысль	2	3
183	то время	5	3
184	и эти	2	3
185	в современной	2	3
186	раз и	1	3
187	точно так	1	3
188	перед нами	5	3
189	не можем	1	3
190	из них	1	3
191	столь же	6	2
192	по своей	5	2
193	в свете	4	2
194	одним из	1	2
195	воздействовать на	2	2
196	в чистом	1	2
197	для всех	4	2
198	в себе	6	2
199	с самого	8	2
200	когда мы	1	2
201	приводит к	4	2
202	как процесс	1	2
203	бы в	5	2
204	заключить что	1	2
205	и вот	2	2
206	связаны между	1	2
207	образом мы	1	2
208	на природу	1	2
209	для исследователя	1	2
210	от этого	2	2
211	в виде	2	2
212	на это	1	2
213	не дает	1	2
214	по мере	4	2
215	в доме	1	2
216	большей или	1	2
217	как таковая	2	2
218	зависит от	1	2
219	ведет к	1	2
220	то он	1	2
221	с ней	2	2
222	как раз	4	2
223	в нем	1	2
224	мы привели	1	2
225	связанные с	1	2
226	в тех	1	2
227	только из	1	2
228	вывод что	1	2
229	то и	3	2
230	во всех	3	2
231	в действительности	1	2
232	и как	5	2
233	которые можно	1	2
234	чистом виде	1	2
235	само по	1	2
236	по его	1	2
237	между ними	2	2
238	себя говорит	1	2
239	ответ на	3	2
240	но мы	1	2
241	очень многих	1	2
242	одной из	1	2
243	уяснить себе	1	2
244	с той	2	2
245	в ее	2	2
246	а для	1	2
247	для него	2	2
248	отношения к	3	2
249	по этому	1	2
250	прошлого и	1	2
251	поставить вопрос	1	2
252	а затем	5	2
253	должны были	3	2
254	мы постараемся	1	2
255	мы видели	2	2
256	к своему	1	2
257	как уже	7	2
258	связаны друг	1	2
259	в середине	1	2
260	оно в	1	2
261	зависимости от	2	2
262	что этот	2	2
263	на вопрос	2	2
264	которые в	1	2
265	один и	1	2
266	но если	1	2
267	как в	4	2
268	нисколько не	1	2
269	из этого	5	2
270	это положение	4	2
271	в целом	20	2
272	именно на	1	2
273	что если	2	2
274	тогда когда	3	2
275	рассматривать как	1	2
276	между тем	9	2
277	что не	1	2
278	за собой	2	2
279	и мы	3	2
280	не на	1	2
281	как он	3	2
