N	3gram	Vinokur_Vv_1	Istorich
1	и т д	37	18
2	с другой стороны	5	8
3	с одной стороны	4	7
4	в этом случае	6	7
5	в этих случаях	2	6
6	вместе с тем	3	6
7	о том что	12	4
8	в связи с	2	4
9	но все же	3	4
10	тем не менее	8	4
11	так же как	1	3
12	но вместе с	2	3
13	т е в	4	3
14	для того чтобы	21	3
15	после того как	2	3
16	не может быть	8	3
17	на том что	2	2
18	входит в ее	1	2
19	в том что	12	2
20	по отношению к	4	2
21	не только в	4	2
22	т е на	1	2
23	в данном случае	4	2
24	в особенности в	1	2
25	но и в	1	2
26	до сих пор	5	2
27	потому что он	2	2
28	в том чтобы	5	2
29	подобно тому как	1	1
30	может быть в	2	1
31	на самом деле	1	1
32	сам по себе	1	1
33	в то же	5	1
34	в его исторических	1	1
35	вопрос о том	5	1
36	точно так же	2	1
37	в одном случае	1	1
38	этой точки зрения	1	1
39	и не потому	1	1
40	т д все	2	1
41	что может быть	3	1
42	то обстоятельство что	1	1
43	в своей работе	1	1
44	из того что	1	1
45	он представляет собой	1	1
46	можно сказать что	3	1
47	не сам по	1	1
48	уже и сейчас	1	1
49	того что сказано	1	1
50	с самого начала	1	1
51	но уже в	1	1
52	потому что в	1	1
53	по себе не	1	1
54	это может быть	1	1
55	что не только	1	1
56	дело не в	1	1
57	то что у	1	1
58	в соответствии с	2	1
59	но есть один	1	1
60	быть человек в	1	1
61	никак не может	1	1
62	с тем что	3	1
63	с этим и	1	1
64	может быть названа	1	1
65	до н э	6	1
66	только после того	2	1
67	как мы знаем	1	1
68	и тем не	3	1
69	не только служит	1	1
70	одна из наиболее	1	1
71	деле представляет собой	1	1
72	но дело не	2	1
73	одной стороны и	3	1
74	в самом деле	5	1
75	то же время	5	1
76	в одно целое	1	1
77	на задний план	1	1
78	как мы видели	2	1
79	в зависимости от	1	1
80	вместе с другими	1	1
81	только в том	2	1
82	только тогда когда	1	1
83	т д и	1	1
84	с точки зрения	2	1
85	самом деле представляет	1	1
86	мы уже знаем	1	1
87	в отличие от	3	1
88	не в том	2	1
89	само по себе	3	1
90	может быть не	1	1
91	что наряду с	1	1
92	во всяком случае	3	1
93	в свою очередь	1	1
94	одним из них	1	1
95	с этой точки	1	1
96	это заставляет нас	1	1
97	состоит в том	2	1
98	д все эти	1	1
