N	3gram	Propp_Isto_3	FransuaR
1	в том числе	1	4
2	как мы видели	5	4
3	после того как	1	4
4	в свою очередь	1	3
5	с точки зрения	1	3
6	мы уже говорили	1	3
7	в том что	5	3
8	по отношению к	2	2
9	в большинстве случаев	1	2
10	можно было бы	1	2
11	как и в	2	2
12	таким образом и	2	2
13	мы сейчас увидим	1	2
14	мы уже видели	3	2
15	как мы сейчас	1	2
16	мы имеем в	2	2
17	то что было	1	1
18	что иное как	3	1
19	что в этом	1	1
20	в чем же	1	1
21	на самом деле	1	1
22	мы уже знаем	2	1
23	уже знаем что	1	1
24	еще тем что	1	1
25	о том чтобы	1	1
26	но и в	1	1
27	на самом же	1	1
28	теперь я могу	1	1
29	с тем что	1	1
30	что в нем	1	1
31	на этот вопрос	1	1
32	но этот же	1	1
33	то обстоятельство что	1	1
34	не что иное	3	1
35	в данном случае	3	1
36	таким образом мы	2	1
37	не только в	1	1
38	о том что	2	1
39	мы здесь не	1	1
40	в связи с	3	1
41	говорят о том	1	1
42	это не совсем	1	1
43	есть не что	1	1
44	во всяком случае	2	1
45	это и есть	1	1
46	в них и	1	1
47	ничего общего с	1	1
48	в одном из	2	1
49	к которой он	1	1
50	с самого начала	1	1
51	к тому же	2	1
52	нет ничего удивительного	1	1
53	и прежде всего	1	1
54	самом же деле	1	1
55	тесно связан с	1	1
56	видим что в	1	1
57	друг от друга	1	1
58	заметить что в	1	1
59	но есть и	1	1
60	вот теперь я	1	1
61	мы видим что	4	1
62	на том свете	2	1
63	и в том	1	1
64	с представлениями о	1	1
65	встречается очень часто	1	1
