N	3gram	Propp_Isto_3	FransuaR
1	как мы видели	5	4
2	в том числе	1	4
3	после того как	1	4
4	мы уже говорили	1	3
5	в том что	5	3
6	с точки зрения	1	3
7	в свою очередь	1	3
8	как и в	2	2
9	таким образом и	2	2
10	мы сейчас увидим	1	2
11	как мы сейчас	1	2
12	по отношению к	2	2
13	в большинстве случаев	1	2
14	можно было бы	1	2
15	мы имеем в	2	2
16	мы уже видели	3	2
17	в чем же	1	1
18	о том что	2	1
19	это и есть	1	1
20	с самого начала	1	1
21	с представлениями о	1	1
22	в одном из	2	1
23	видим что в	1	1
24	вот теперь я	1	1
25	к которой он	1	1
26	и в том	1	1
27	теперь я могу	1	1
28	еще тем что	1	1
29	что в этом	1	1
30	тесно связан с	1	1
31	но этот же	1	1
32	и прежде всего	1	1
33	ничего общего с	1	1
34	с тем что	1	1
35	встречается очень часто	1	1
36	на самом деле	1	1
37	то обстоятельство что	1	1
38	не что иное	3	1
39	на самом же	1	1
40	не только в	1	1
41	говорят о том	1	1
42	то что было	1	1
43	в связи с	3	1
44	в них и	1	1
45	что в нем	1	1
46	что иное как	3	1
47	уже знаем что	1	1
48	это не совсем	1	1
49	нет ничего удивительного	1	1
50	есть не что	1	1
51	мы видим что	4	1
52	мы здесь не	1	1
53	самом же деле	1	1
54	в данном случае	3	1
55	заметить что в	1	1
56	на том свете	2	1
57	таким образом мы	2	1
58	друг от друга	1	1
59	на этот вопрос	1	1
60	мы уже знаем	2	1
61	но и в	1	1
62	о том чтобы	1	1
63	во всяком случае	2	1
64	к тому же	2	1
65	но есть и	1	1
