N	2gram	Bakhtin_Pr_3	Morfolog
1	может быть	19	52
2	и т	8	49
3	т д	2	47
4	и пр	1	40
5	таким образом	5	20
6	не может	19	17
7	в этих	1	16
8	т е	12	16
9	с этим	2	14
10	и в	34	13
11	действующих лиц	1	13
12	в этом	16	13
13	так как	4	12
14	перед нами	1	11
15	связи с	1	11
16	то же	14	9
17	так и	6	9
18	этом случае	2	9
19	прежде всего	15	9
20	а не	9	9
21	и не	29	9
22	а затем	1	8
23	что и	5	8
24	с другой	4	8
25	вопрос о	2	7
26	все же	7	7
27	но не	4	6
28	это не	5	6
29	во время	2	6
30	подобно тому	2	6
31	не могут	1	6
32	в форме	2	6
33	в том	3	6
34	а в	5	6
35	во всех	2	5
36	не все	1	5
37	тому как	2	5
38	то что	11	5
39	здесь можно	1	5
40	далеко не	3	5
41	не менее	3	5
42	потому что	12	5
43	или в	1	5
44	этот момент	1	5
45	один из	2	5
46	мы увидим	2	5
47	как бы	27	5
48	также и	1	4
49	тех же	1	4
50	показать что	2	4
51	эта функция	1	4
52	то это	1	4
53	что его	3	4
54	как в	4	4
55	хотя и	3	4
56	и как	3	4
57	не только	10	4
58	на его	4	4
59	на этом	4	4
60	об этом	1	4
61	его в	4	4
62	было бы	2	4
63	вовсе не	11	4
64	как и	18	4
65	несмотря на	1	4
66	точки зрения	8	4
67	с точки	4	4
68	тем не	2	4
69	на котором	1	4
70	ничего не	4	4
71	тем что	4	4
72	очень часто	2	4
73	в других	1	4
74	как мы	7	4
75	его самого	1	4
76	по отношению	5	4
77	случае не	1	4
78	в некоторых	1	4
79	другой стороны	3	4
80	там где	7	4
81	так же	8	4
82	оно может	1	4
83	отношению к	6	4
84	героя в	5	4
85	что в	7	4
86	начинается с	1	3
87	самом деле	13	3
88	на самом	11	3
89	в первом	1	3
90	и для	8	3
91	между собой	1	3
92	из приведенных	1	3
93	вступают в	1	3
94	независимо от	1	3
95	но в	16	3
96	к чему	2	3
97	в целом	5	3
98	в пределах	6	3
99	к герою	7	3
100	он должен	2	3
101	и по	1	3
102	но все	5	3
103	входит в	2	3
104	из них	5	3
105	ни в	4	3
106	и вне	1	3
107	в один	1	3
108	том что	3	3
109	о герое	1	3
110	в то	12	3
111	реагирует на	1	3
112	в сущности	11	3
113	на него	7	3
114	того чтобы	1	3
115	здесь же	1	3
116	и другим	1	3
117	для героя	1	3
118	на нем	1	3
119	в живых	1	3
120	с собой	1	3
121	если бы	4	3
122	ивана в	3	3
123	но и	12	3
124	он не	15	3
125	к нему	14	3
126	и ее	2	3
127	не происходит	1	3
128	в начале	4	3
129	а то	1	3
130	друг друга	2	3
131	мы можем	1	3
132	не является	2	3
133	с иваном	3	3
134	что они	6	3
135	из которых	1	3
136	но это	4	3
137	это уже	2	3
138	мы должны	5	3
139	только что	3	3
140	требует чтобы	1	3
141	героя и	9	3
142	в последнем	2	3
143	что эти	1	2
144	есть нечто	1	2
145	время как	1	2
146	совсем не	3	2
147	друг на	2	2
148	а с	3	2
149	герой не	2	2
150	себя за	2	2
151	и к	12	2
152	то в	2	2
153	та же	2	2
154	сказать о	1	2
155	из его	4	2
156	героя к	2	2
157	у ивана	1	2
158	одному из	1	2
159	он старается	4	2
160	в нее	1	2
161	можно было	1	2
162	бы они	2	2
163	в другом	8	2
164	мы уже	6	2
165	большинстве случаев	3	2
166	это было	3	2
167	ни одной	1	2
168	этого не	3	2
169	с тем	5	2
170	на друга	2	2
171	для него	13	2
172	и при	1	2
173	что такое	2	2
174	героя у	1	2
175	героя из	3	2
176	и более	1	2
177	однако в	2	2
178	заставляет его	1	2
179	все эти	4	2
180	одна из	1	2
181	и его	16	2
182	так например	1	2
