N	2gram	Vygotskiy__4	Retstnzi
1	не может	6	4
2	и в	20	3
3	если в	1	2
4	один из	3	2
5	нуждаются в	1	1
6	и больше	1	1
7	то же	16	1
8	с другими	1	1
9	его основе	1	1
10	анализа и	2	1
11	не из	1	1
12	в ней	2	1
13	может быть	12	1
14	из этих	2	1
15	и не	8	1
16	этой проблемы	1	1
17	в его	11	1
18	тех же	1	1
19	ситуации и	1	1
20	связи с	3	1
21	лежащие в	1	1
22	впадает в	1	1
23	не только	15	1
24	с точки	11	1
25	становится особенно	1	1
26	в каждом	2	1
27	не менее	3	1
28	для него	2	1
29	и тому	5	1
30	если бы	5	1
31	тому что	4	1
32	в школе	4	1
33	при анализе	2	1
34	эта вторая	1	1
35	к тому	6	1
36	ничего кроме	2	1
37	именно с	1	1
38	исходя из	1	1
39	в то	1	1
40	бы в	3	1
41	но и	9	1
42	точки зрения	24	1
43	влияния на	2	1
44	и на	6	1
45	может не	2	1
46	мы видим	10	1
47	в языке	2	1
48	по своим	1	1
49	а не	7	1
