N	2gram	Vygotskiy__4	Retstnzi
1	не может	6	4
2	и в	20	3
3	один из	3	2
4	если в	1	2
5	лежащие в	1	1
6	и не	8	1
7	тому что	4	1
8	не только	15	1
9	и тому	5	1
10	связи с	3	1
11	этой проблемы	1	1
12	точки зрения	24	1
13	но и	9	1
14	не менее	3	1
15	с другими	1	1
16	тех же	1	1
17	ничего кроме	2	1
18	не из	1	1
19	именно с	1	1
20	в школе	4	1
21	по своим	1	1
22	в ней	2	1
23	становится особенно	1	1
24	впадает в	1	1
25	в то	1	1
26	с точки	11	1
27	и на	6	1
28	для него	2	1
29	мы видим	10	1
30	может не	2	1
31	и больше	1	1
32	влияния на	2	1
33	его основе	1	1
34	в языке	2	1
35	ситуации и	1	1
36	эта вторая	1	1
37	анализа и	2	1
38	к тому	6	1
39	а не	7	1
40	может быть	12	1
41	при анализе	2	1
42	в его	11	1
43	то же	16	1
44	из этих	2	1
45	нуждаются в	1	1
46	если бы	5	1
47	в каждом	2	1
48	исходя из	1	1
49	бы в	3	1
