N	2gram	Bakhtin_Pr_4	Vladivir
1	и в	46	40
2	то что	4	28
3	и не	27	25
4	не только	14	25
5	учение о	1	24
6	у него	5	24
7	то есть	40	24
8	в том	9	18
9	но и	12	18
10	еще и	4	18
11	том что	4	18
12	что в	4	17
13	также и	3	17
14	в этом	16	16
15	не может	19	14
16	так что	2	14
17	в его	9	14
18	вовсе не	9	13
19	точки зрения	11	13
20	только в	6	13
21	в конце	3	12
22	а именно	1	12
23	даже и	1	12
24	сказать что	2	12
25	таким образом	4	11
26	потому что	4	11
27	никогда не	6	11
28	о том	5	11
29	это есть	1	10
30	как раз	7	10
31	и его	6	10
32	ни в	6	10
33	и потому	1	10
34	прежде всего	9	10
35	то это	3	10
36	не есть	1	10
37	в себе	7	9
38	и с	7	9
39	не менее	2	9
40	что это	1	9
41	в своей	3	9
42	что же	3	9
43	уже не	4	9
44	и то	1	9
45	раз и	4	8
46	для него	2	8
47	может быть	23	8
48	как мы	12	8
49	так же	3	8
50	в этой	3	8
51	и что	3	8
52	он не	4	8
53	не был	1	8
54	а не	11	8
55	в своем	3	8
56	как и	12	7
57	а только	1	7
58	а в	2	7
59	в то	5	7
60	вместе с	2	7
61	к тому	2	7
62	хотя и	6	7
63	мы бы	1	7
64	что и	3	7
65	и если	1	7
66	несмотря на	1	7
67	в своих	1	7
68	что все	1	7
69	так как	5	7
70	и как	2	7
71	и здесь	4	6
72	так и	4	6
73	кроме того	4	6
74	по себе	7	6
75	об этом	2	6
76	и даже	3	6
77	с точки	9	6
78	хотя бы	2	6
79	во всем	4	6
80	да и	4	6
81	и на	11	6
82	почему же	2	6
83	смысле слова	2	6
84	и это	3	6
85	но это	6	6
86	все эти	4	5
87	для нас	2	5
88	конце концов	1	5
89	для себя	1	5
90	в одном	11	5
91	у нас	2	5
92	дело в	3	5
93	отношения к	2	5
94	но если	3	5
95	в отношении	3	5
96	тому же	1	5
97	должно быть	4	5
98	ничего не	2	5
99	тем что	3	5
100	или менее	3	5
101	только и	2	5
102	более или	3	5
103	мы уже	3	5
104	тоже не	1	5
105	с другой	3	5
106	в ней	1	5
107	что он	6	5
108	только на	3	5
109	можно было	2	5
110	еще в	1	5
111	в данном	2	5
112	не было	2	5
113	еще не	7	4
114	вопрос о	2	4
115	и все	9	4
116	на то	3	4
117	даже в	1	4
118	как это	1	4
119	все же	4	4
120	бы и	2	4
121	а с	1	4
122	но не	4	4
123	здесь в	2	4
124	не с	1	4
125	если мы	5	4
126	что если	1	4
127	и о	3	4
128	то же	6	4
129	него в	3	4
130	однако и	1	4
131	в котором	5	4
132	тому что	1	4
133	такой же	3	4
134	до конца	4	4
135	в результате	2	4
136	но в	6	4
137	есть и	2	4
138	если оно	2	4
139	по существу	3	4
140	чем в	1	4
141	было бы	3	4
142	никак не	3	4
143	возникает вопрос	2	4
144	в самом	9	4
145	оно должно	2	4
146	весь этот	1	3
147	во всяком	2	3
148	в связи	1	3
149	здесь не	4	3
150	при этом	5	3
151	и для	3	3
152	как на	1	3
153	нельзя сказать	1	3
154	к нему	5	3
155	в нем	17	3
156	не в	10	3
157	и вообще	1	3
158	нисколько не	1	3
159	того чтобы	1	3
160	с большим	1	3
161	бы сказали	1	3
162	но все	2	3
163	в виду	4	3
164	и только	3	3
165	но для	3	3
166	этом смысле	2	3
167	в таком	1	3
168	и притом	1	3
169	на самом	1	3
170	жизнь и	3	3
171	за пределы	5	3
172	отличие от	3	3
173	человека и	3	3
174	это не	5	3
175	всяком случае	1	3
176	не столько	1	3
177	мы имеем	3	3
178	если бы	3	3
179	с их	1	3
180	даже не	1	3
181	отличается от	3	3
182	одной стороны	1	3
183	и тем	2	3
184	же как	2	3
185	мы знаем	1	3
186	именно в	1	3
187	с одной	1	3
188	в отличие	3	3
189	если есть	1	3
190	него как	2	3
191	раннего периода	1	3
192	далеко не	3	3
193	в духе	2	3
194	и у	1	3
195	и тут	1	3
196	уже в	4	3
197	этих трех	2	3
198	перед нами	12	3
199	из этих	3	3
200	и эта	1	3
201	как бы	19	3
202	о которых	2	2
203	что на	1	2
204	жизни а	1	2
205	на более	1	2
206	а вот	1	2
207	мы коснемся	1	2
208	но с	2	2
209	бы в	3	2
210	и наконец	4	2
211	очень легко	1	2
212	одно и	1	2
213	самом же	1	2
214	же время	5	2
215	данном случае	1	2
216	в другом	2	2
217	в одно	2	2
218	мы и	3	2
219	бы на	1	2
220	этого последнего	1	2
221	сам по	3	2
222	того же	3	2
223	от этого	2	2
224	на почве	2	2
225	здесь и	3	2
226	не к	3	2
227	это время	1	2
228	связи с	1	2
229	в каких	1	2
230	должна быть	2	2
231	а то	3	2
232	и вместе	1	2
233	в жизни	5	2
234	в какой	1	2
235	и так	2	2
236	тем самым	1	2
237	мы не	4	2
238	можно только	1	2
239	то и	2	2
240	но можно	1	2
241	при условии	1	2
242	точке зрения	1	2
243	себя внимание	2	2
244	может показаться	1	2
245	в это	1	2
246	в нашем	1	2
247	его в	1	2
248	стороны и	2	2
249	он сам	2	2
250	мы находим	5	2
251	по своей	3	2
252	и гораздо	1	2
253	же не	1	2
254	но только	1	2
255	при всем	2	2
256	если они	1	2
257	иметь в	1	2
258	в сущности	7	2
259	как не	1	2
260	здесь нет	3	2
261	для понимания	2	2
262	на себя	4	2
263	к своему	3	2
264	говорить с	1	2
265	иначе и	1	2
266	в этих	4	2
267	за свое	1	2
268	и к	9	2
269	на него	3	2
270	и всегда	1	2
271	которых мы	1	2
272	хорошо знаю	1	2
273	в целом	1	2
274	в мире	3	2
275	но как	1	2
276	не на	1	2
277	только с	1	2
278	в силу	1	2
279	это последнее	1	2
280	с этим	2	2
281	к этой	1	2
282	но на	2	2
283	есть прежде	1	2
284	и еще	1	2
285	же и	4	2
286	в книге	1	2
287	является как	1	2
288	это же	1	2
289	здесь о	1	2
290	мы будем	2	2
291	могло бы	2	2
292	его творчества	3	2
293	в их	4	2
294	друг друга	6	2
295	или иначе	1	2
296	совершенно не	4	2
297	другой стороны	3	2
298	по преимуществу	1	2
299	которая всегда	1	2
300	не вполне	1	2
301	об этой	1	2
302	в сторону	1	2
303	только к	2	2
304	не могут	3	2
305	не хочет	2	2
306	если эти	1	2
307	является для	1	2
308	она не	3	2
309	и само	2	2
310	должен был	1	2
311	не нужно	2	2
312	еще раз	1	2
313	роль в	1	2
314	нет ничего	1	2
315	же деле	1	2
316	не как	3	2
317	быть и	1	2
318	с его	5	2
319	ко второму	2	2
320	во многом	1	2
321	человек есть	1	2
322	все и	1	2
323	все они	1	2
324	могло быть	1	2
325	ровно ничего	1	2
326	и вся	1	2
327	в существенном	1	2
328	бытия и	3	2
329	не о	1	2
330	дается в	1	2
331	к этому	1	2
332	что она	1	2
333	знаем в	1	2
334	которых он	1	2
335	так или	1	2
336	и речи	1	2
337	со стороны	1	2
338	себе и	3	2
339	он никогда	1	2
340	ни на	1	2
341	что мы	2	2
342	является в	1	2
343	и по	2	2
344	характерна для	1	2
345	он уже	2	2
346	той или	2	2
347	и самая	1	2
348	войти в	3	1
349	этом он	1	1
350	то мы	1	1
351	может не	1	1
352	с ее	3	1
353	стремиться к	1	1
354	человека вот	1	1
355	независимость от	1	1
356	в строгом	2	1
357	хотя у	1	1
358	о самой	1	1
359	когда мы	1	1
360	оно стремится	1	1
361	но она	2	1
362	правда это	1	1
363	только эти	1	1
364	ведь в	1	1
365	которую он	2	1
366	вне его	2	1
367	на себе	1	1
368	решения его	1	1
369	он пишет	1	1
370	и вот	1	1
371	их к	1	1
372	что их	1	1
373	должны быть	1	1
374	от своих	1	1
375	всех произведений	1	1
376	можно сказать	4	1
377	место в	1	1
378	но он	3	1
379	на их	1	1
380	да еще	2	1
381	всем этим	1	1
382	в литературе	1	1
383	жизни и	5	1
384	в плане	1	1
385	мы говорим	1	1
386	и определяет	1	1
387	слово для	1	1
388	он хотел	1	1
389	позднего периода	1	1
390	этом последнем	1	1
391	в один	1	1
392	а это	1	1
393	например учение	1	1
394	оно является	2	1
395	мышления и	1	1
396	что делает	1	1
397	эти два	1	1
398	этого нового	1	1
399	что вся	1	1
400	оговорок и	1	1
401	без учета	1	1
402	к этим	1	1
403	него и	1	1
404	это слово	5	1
405	свойственным ему	1	1
406	и является	2	1
407	для всего	1	1
408	этого он	1	1
409	века и	1	1
410	мы здесь	2	1
411	это совершенно	1	1
412	и их	3	1
413	выходит за	1	1
414	смысла и	1	1
415	предполагает наличие	1	1
416	первых двух	1	1
417	это вовсе	2	1
418	рядом с	5	1
419	друг другу	1	1
420	мы найдем	1	1
421	о влиянии	1	1
422	так глубоко	1	1
423	здесь с	2	1
424	бы он	1	1
425	мы сказали	3	1
426	которого мы	1	1
427	указание на	1	1
428	в эти	1	1
429	с ней	1	1
430	с самим	5	1
431	в окончательном	1	1
432	она становится	1	1
433	нужно было	1	1
434	сих пор	8	1
435	я и	1	1
436	при всей	1	1
437	конечно и	3	1
438	оно как	1	1
439	образом и	3	1
440	один и	1	1
441	и должны	2	1
442	к которому	1	1
443	историю своей	1	1
444	бы не	2	1
445	и другие	3	1
446	никак нельзя	1	1
447	становления в	1	1
448	до сих	8	1
449	в некоторых	1	1
450	и без	1	1
451	человек не	1	1
452	уже на	1	1
453	та же	1	1
454	если в	2	1
455	не дает	2	1
456	а между	2	1
457	так в	2	1
458	время об	1	1
459	никакой необходимости	1	1
460	отношении к	2	1
461	определяется его	1	1
462	во всякой	1	1
463	есть у	1	1
464	и он	6	1
465	уже проанализировали	1	1
466	в последний	2	1
467	те же	2	1
468	влияние на	2	1
469	к самому	2	1
470	своему собственному	1	1
471	на этой	1	1
472	он во	1	1
473	и во	3	1
474	его чрезвычайно	1	1
475	только еще	1	1
476	этой проблемы	1	1
477	принадлежит к	1	1
478	там и	2	1
479	когда он	2	1
480	молодого человека	1	1
481	им в	1	1
482	отношением к	1	1
483	на что	1	1
484	собственно в	1	1
485	духа и	1	1
486	то этот	1	1
487	в третьей	1	1
488	резко отличается	1	1
489	к жизни	2	1
490	в тех	1	1
491	например в	4	1
492	в письме	1	1
493	между ними	10	1
494	но зато	1	1
495	о своей	1	1
496	в заключение	2	1
497	жизни но	1	1
498	в корне	2	1
499	следовательно и	2	1
500	живет только	1	1
501	в себя	4	1
502	особенно в	5	1
503	есть предполагает	1	1
504	он как	2	1
505	к отдельным	1	1
506	нет и	2	1
507	он их	1	1
508	или на	1	1
509	и имеет	1	1
510	письме к	1	1
511	еще более	3	1
512	его исконным	1	1
513	не знал	1	1
514	что для	1	1
515	строго и	1	1
516	в последние	1	1
517	очень часто	4	1
518	так думал	1	1
519	из его	1	1
520	и весь	1	1
521	этом случае	1	1
522	на все	2	1
523	с теми	1	1
524	в новом	1	1
525	сама по	2	1
526	грубо его	1	1
527	произведения как	1	1
528	которые в	2	1
529	на всех	1	1
530	другом и	1	1
531	виду что	1	1
532	смысле и	1	1
533	они не	2	1
534	как в	4	1
535	эпохи возрождения	2	1
536	знаю что	4	1
537	а может	1	1
538	пор не	2	1
539	но этот	3	1
540	если эта	1	1
541	ступени ее	1	1
542	для изучения	1	1
543	в системе	2	1
544	что при	1	1
545	в сфере	1	1
546	силы и	1	1
547	и говорить	2	1
548	своей жизни	1	1
549	же самые	1	1
550	слово по	2	1
551	лишь в	2	1
552	и мы	1	1
553	каждый раз	1	1
554	именно его	1	1
555	например его	1	1
556	вопроса и	1	1
557	него не	1	1
558	как он	3	1
559	для нее	1	1
560	во всех	5	1
561	мира и	1	1
562	изучение тех	1	1
563	с толку	1	1
564	уже давно	1	1
565	все творчество	1	1
566	во второй	1	1
567	именно оно	1	1
568	даны в	3	1
569	к сожалению	1	1
570	и поэтому	1	1
571	и последняя	1	1
572	автора и	2	1
573	но эти	4	1
574	словом и	3	1
575	чистейшая и	1	1
576	форме в	1	1
577	до своего	1	1
578	один из	1	1
579	все люди	1	1
580	стремление к	1	1
581	сказать в	1	1
582	переживания и	1	1
583	от своего	1	1
584	даже прямо	1	1
585	положительных целей	1	1
586	зрения того	1	1
587	в последнем	1	1
588	не довлеет	1	1
589	что кроме	1	1
590	глубоко и	1	1
591	вопроса о	1	1
592	в последних	1	1
593	по поводу	1	1
594	может иметь	1	1
595	ii но	1	1
596	из самых	1	1
597	во время	1	1
598	что еще	1	1
599	этот термин	1	1
600	в них	1	1
601	можно наблюдать	1	1
602	ни даже	1	1
603	и другим	1	1
604	человек никогда	1	1
605	быть никаких	2	1
606	и др	1	1
607	не всегда	1	1
608	но так	1	1
609	и она	1	1
610	одна из	2	1
611	но сам	1	1
612	себе не	1	1
613	и понимает	3	1
614	при наличии	1	1
615	точку зрения	1	1
616	же при	1	1
617	этого слова	2	1
618	начал он	1	1
619	ними нет	1	1
620	ни было	1	1
621	не делает	1	1
622	свобода и	1	1
623	конечно есть	1	1
624	в более	1	1
625	а к	1	1
626	строгом смысле	2	1
627	на всю	1	1
628	том же	4	1
629	так сказать	5	1
630	говорит только	1	1
631	смысле не	1	1
632	как то	1	1
633	того как	2	1
634	и идеи	3	1
635	чтобы не	1	1
636	ему и	1	1
637	слова и	7	1
638	мы видим	1	1
639	в ее	1	1
640	возможно только	1	1
641	и стиль	1	1
642	может развиваться	1	1
643	себя и	3	1
644	в направлении	4	1
645	в процессе	4	1
646	себя как	3	1
647	не являются	1	1
648	его собственное	1	1
649	бы с	1	1
650	в атмосфере	2	1
651	такого что	3	1
652	и всякое	2	1
653	из всех	1	1
654	ничего ни	1	1
655	их в	3	1
656	здесь также	1	1
657	все это	6	1
658	жизни очень	1	1
659	мы говорили	1	1
660	в каждой	1	1
661	по своим	1	1
662	и сам	5	1
663	этот второй	3	1
664	того и	2	1
665	в общем	2	1
666	мы убедимся	1	1
667	самого начала	1	1
668	отметить что	1	1
669	не могло	2	1
670	реакции на	3	1
671	с самого	1	1
672	же он	2	1
673	настоящего времени	1	1
674	и нет	4	1
675	в частности	1	1
676	в такой	1	1
677	в плоскости	2	1
678	не столь	1	1
679	для его	1	1
680	их как	2	1
681	том числе	4	1
682	на этот	2	1
683	все равно	2	1
684	так у	1	1
