N	3gram	Tiupa_Hudo_2	Psycholo
1	и т п	2	15
2	в том что	11	9
3	не может быть	3	8
4	и т д	2	8
5	в самом деле	3	7
6	о том что	7	7
7	заключается в том	1	6
8	то время как	1	5
9	в то время	1	5
10	подобно тому как	4	5
11	с другой стороны	1	5
12	с одной стороны	3	5
13	для того чтобы	3	5
14	так же как	2	4
15	как и в	3	4
16	том что она	2	3
17	не в состоянии	1	3
18	только в том	2	3
19	до сих пор	2	3
20	точно так же	1	3
21	не только не	2	3
22	в конечном счете	3	3
23	то что я	1	2
24	состоит в том	2	2
25	в настоящее время	1	2
26	то же самое	2	2
27	с точки зрения	2	2
28	в таком случае	1	2
29	в этом отношении	1	2
30	то или иное	1	2
31	в том случае	1	2
32	в противоречие с	1	2
33	как будто бы	2	2
34	а в том	1	2
35	в одном из	1	2
36	и в самом	1	2
37	тем не менее	3	2
38	что и в	1	2
39	как например в	1	1
40	принадлежит к числу	1	1
41	мы имеем дело	1	1
42	не следует что	1	1
43	дело в том	1	1
44	но то что	1	1
45	но это только	1	1
46	в том числе	1	1
47	же как и	1	1
48	как к источнику	1	1
49	именно то что	1	1
50	том случае если	1	1
51	при этом он	1	1
52	что человек есть	1	1
53	и не будет	1	1
54	к жизни и	1	1
55	не то что	1	1
56	и то что	1	1
57	в это время	1	1
58	едва ли не	1	1
59	в первом случае	1	1
60	между тем как	1	1
61	из виду что	1	1
62	не только в	2	1
63	лежит в основе	1	1
64	то что она	1	1
65	в приложении к	1	1
66	и в этом	2	1
67	и не было	1	1
68	потому что это	1	1
69	на деле не	1	1
70	и потому не	1	1
71	приводит к тому	1	1
72	особенно в его	1	1
73	и тот и	1	1
74	как бы в	1	1
75	как мы знаем	1	1
76	случайное и бессмысленное	1	1
77	только о том	1	1
78	и над ними	1	1
79	как и всякая	1	1
80	у него в	1	1
81	произведение искусства в	1	1
82	в котором она	1	1
83	та или иная	1	1
84	вслед за этим	1	1
85	с самого начала	1	1
86	это отнюдь не	1	1
87	можно сказать что	1	1
88	случае если бы	1	1
89	каждого из нас	1	1
90	тому что он	2	1
91	и в том	1	1
92	именно потому что	1	1
93	к тому же	2	1
94	том числе и	1	1
