N	3gram	Tiupa_Hudo_2	Psycholo
1	и т п	2	15
2	в том что	11	9
3	и т д	2	8
4	не может быть	3	8
5	о том что	7	7
6	в самом деле	3	7
7	заключается в том	1	6
8	с одной стороны	3	5
9	с другой стороны	1	5
10	для того чтобы	3	5
11	в то время	1	5
12	подобно тому как	4	5
13	то время как	1	5
14	так же как	2	4
15	как и в	3	4
16	не в состоянии	1	3
17	точно так же	1	3
18	до сих пор	2	3
19	том что она	2	3
20	не только не	2	3
21	в конечном счете	3	3
22	только в том	2	3
23	в таком случае	1	2
24	а в том	1	2
25	в одном из	1	2
26	в том случае	1	2
27	что и в	1	2
28	то что я	1	2
29	то же самое	2	2
30	состоит в том	2	2
31	в настоящее время	1	2
32	как будто бы	2	2
33	то или иное	1	2
34	в этом отношении	1	2
35	и в самом	1	2
36	в противоречие с	1	2
37	с точки зрения	2	2
38	тем не менее	3	2
39	это отнюдь не	1	1
40	дело в том	1	1
41	вслед за этим	1	1
42	и не было	1	1
43	приводит к тому	1	1
44	в том числе	1	1
45	что человек есть	1	1
46	и тот и	1	1
47	но это только	1	1
48	в это время	1	1
49	случае если бы	1	1
50	и в этом	2	1
51	именно потому что	1	1
52	можно сказать что	1	1
53	особенно в его	1	1
54	и не будет	1	1
55	к тому же	2	1
56	между тем как	1	1
57	к жизни и	1	1
58	потому что это	1	1
59	только о том	1	1
60	и потому не	1	1
61	именно то что	1	1
62	с самого начала	1	1
63	в котором она	1	1
64	и в том	1	1
65	едва ли не	1	1
66	то что она	1	1
67	же как и	1	1
68	в первом случае	1	1
69	и над ними	1	1
70	как бы в	1	1
71	и то что	1	1
72	как мы знаем	1	1
73	том случае если	1	1
74	случайное и бессмысленное	1	1
75	не только в	2	1
76	из виду что	1	1
77	в приложении к	1	1
78	произведение искусства в	1	1
79	как и всякая	1	1
80	каждого из нас	1	1
81	у него в	1	1
82	та или иная	1	1
83	не следует что	1	1
84	при этом он	1	1
85	том числе и	1	1
86	на деле не	1	1
87	мы имеем дело	1	1
88	как к источнику	1	1
89	лежит в основе	1	1
90	как например в	1	1
91	но то что	1	1
92	тому что он	2	1
93	принадлежит к числу	1	1
94	не то что	1	1
