N	3gram	Tiupa_Hudo_1	RusskieA
1	в том что	7	15
2	состоит в том	5	8
3	в этом случае	1	5
4	о том что	1	4
5	к тому что	2	4
6	в связи с	1	4
7	в настоящее время	1	3
8	с точки зрения	3	3
9	тем не менее	3	3
10	может быть и	2	2
11	не что иное	1	2
12	в свою очередь	2	2
13	в равной степени	2	2
14	что иное как	1	2
15	и потому что	1	2
16	в е годы	1	2
17	можно говорить о	1	1
18	подобно тому как	1	1
19	об этом так	1	1
20	по содержанию своему	1	1
21	в таком случае	1	1
22	приводит к тому	2	1
23	как видно из	1	1
24	точно так же	1	1
25	в одном и	1	1
26	при этом не	1	1
27	значении этого слова	2	1
28	как и в	1	1
29	и в том	1	1
30	можно сказать что	3	1
31	в противном случае	2	1
32	иметь в виду	1	1
33	в русском языке	1	1
34	точки зрения в	1	1
35	только о том	1	1
36	тогда как в	1	1
37	и того же	2	1
38	так же как	1	1
39	одном и том	1	1
40	былинах и в	1	1
41	в то время	1	1
42	по отношению к	9	1
43	в отличие от	7	1
44	может быть назван	1	1
45	и том же	1	1
46	в этих случаях	1	1
47	одного и того	2	1
48	в былинах и	1	1
49	между тем это	1	1
50	в виду что	1	1
51	виду что в	1	1
52	быть не может	1	1
53	что в основе	2	1
54	как это ни	1	1
55	в своего рода	1	1
