N	2gram	Medvedev_I_1	Problema
1	и в	1	30
2	в этом	2	17
3	и не	2	12
4	художественного творчества	1	8
5	так и	1	7
6	никогда не	1	7
7	а в	1	6
8	другой стороны	1	6
9	с другой	1	6
10	и с	3	5
11	что в	2	5
12	нисколько не	1	5
13	и о	1	5
14	того же	1	4
15	не так	1	4
16	и сам	1	4
17	а с	1	4
18	как о	1	4
19	от этого	1	3
20	видит в	1	3
21	для того	1	3
22	он не	2	3
23	того что	1	3
24	есть только	1	3
25	а также	1	3
26	все эти	1	2
27	в значительной	1	2
28	стороны он	1	2
29	жизни и	1	2
30	отношению к	1	2
31	и без	1	2
32	то и	1	2
33	того чтобы	1	2
34	не кто	1	2
35	со всеми	1	2
36	жил в	1	2
37	по отношению	1	2
38	ничего не	2	2
39	тем что	1	2
40	доказать что	1	2
41	по поводу	1	2
42	в них	1	2
43	творчества то	1	2
44	иной как	1	2
45	я не	1	2
46	только для	1	2
47	по существу	1	2
48	преступления и	1	2
49	кто иной	1	2
50	значительной мере	1	2
51	но когда	1	1
52	бы в	1	1
53	же это	1	1
54	утверждает что	1	1
55	все это	1	1
56	бы что	2	1
57	на котором	1	1
58	вплоть до	1	1
59	было не	1	1
60	и очень	1	1
61	а по	1	1
62	только что	1	1
63	тех же	1	1
64	он с	1	1
65	как только	1	1
66	был человек	1	1
67	что для	1	1
68	и творчества	1	1
69	и др	1	1
70	от нее	1	1
71	должен быть	2	1
72	и создавал	1	1
73	случайно его	1	1
74	и творческую	1	1
75	это был	1	1
76	а если	1	1
