N	2gram	Medvedev_I_1	Problema
1	и в	1	30
2	в этом	2	17
3	и не	2	12
4	художественного творчества	1	8
5	никогда не	1	7
6	так и	1	7
7	с другой	1	6
8	а в	1	6
9	другой стороны	1	6
10	и с	3	5
11	нисколько не	1	5
12	и о	1	5
13	что в	2	5
14	того же	1	4
15	не так	1	4
16	как о	1	4
17	и сам	1	4
18	а с	1	4
19	от этого	1	3
20	он не	2	3
21	есть только	1	3
22	а также	1	3
23	того что	1	3
24	для того	1	3
25	видит в	1	3
26	жил в	1	2
27	кто иной	1	2
28	творчества то	1	2
29	я не	1	2
30	все эти	1	2
31	по отношению	1	2
32	в них	1	2
33	преступления и	1	2
34	и без	1	2
35	того чтобы	1	2
36	ничего не	2	2
37	тем что	1	2
38	значительной мере	1	2
39	не кто	1	2
40	в значительной	1	2
41	иной как	1	2
42	со всеми	1	2
43	доказать что	1	2
44	стороны он	1	2
45	то и	1	2
46	по существу	1	2
47	только для	1	2
48	отношению к	1	2
49	жизни и	1	2
50	по поводу	1	2
51	должен быть	2	1
52	тех же	1	1
53	бы что	2	1
54	бы в	1	1
55	это был	1	1
56	же это	1	1
57	случайно его	1	1
58	от нее	1	1
59	а по	1	1
60	и творчества	1	1
61	все это	1	1
62	и очень	1	1
63	вплоть до	1	1
64	на котором	1	1
65	он с	1	1
66	было не	1	1
67	как только	1	1
68	утверждает что	1	1
69	а если	1	1
70	что для	1	1
71	и создавал	1	1
72	и др	1	1
73	и творческую	1	1
74	только что	1	1
75	но когда	1	1
76	был человек	1	1
