N	2gram	Medvedev_F_3	UchenyiS
1	и в	27	14
2	формальный метод	1	11
3	а не	17	10
4	не только	9	10
5	формального метода	2	9
6	и не	30	8
7	прежде всего	4	8
8	в этом	18	7
9	не может	24	7
10	то что	8	7
11	может быть	25	6
12	в искусстве	7	6
13	в художественном	5	5
14	и только	2	5
15	художественное произведение	11	5
16	стилистических приемов	1	5
17	все это	7	5
18	перестает быть	2	5
19	то же	15	5
20	хотя бы	6	5
21	художественного творчества	2	5
22	в их	1	4
23	с другой	6	4
24	конечно не	4	4
25	но и	10	4
26	в этой	2	4
27	в россии	2	4
28	у нас	3	3
29	бы то	4	3
30	в своей	6	3
31	все же	6	3
32	не как	2	3
33	то ни	4	3
34	в то	7	3
35	же время	7	3
36	пришлось бы	1	3
37	произведения искусства	1	3
38	или точнее	2	3
39	и формы	5	3
40	в частности	1	3
41	к сожалению	1	3
42	для этого	2	3
43	другой стороны	5	3
44	очевидно что	2	3
45	не следует	3	3
46	в области	2	3
47	для него	1	3
48	но в	6	3
49	не о	3	3
50	и то	1	3
51	было бы	6	3
52	истории литературы	6	3
53	это не	3	3
54	ни было	5	3
55	формы в	3	3
56	как и	14	3
57	только к	1	3
58	одним из	3	2
59	и через	1	2
60	его стилистических	1	2
61	этого термина	1	2
62	сводится к	5	2
63	для всех	1	2
64	форму и	1	2
65	в себе	3	2
66	как мычание	1	2
67	бы и	3	2
68	или иных	1	2
69	установку на	1	2
70	и прием	4	2
71	и с	3	2
72	же не	1	2
73	в противном	1	2
74	нас в	1	2
75	прием и	2	2
76	в шкловского	2	2
77	по себе	4	2
78	художественных произведений	1	2
79	конце концов	2	2
80	мы и	3	2
81	материал не	1	2
82	все они	1	2
83	но не	5	2
84	с его	2	2
85	смысле этого	2	2
86	как таковой	3	2
87	что материал	3	2
88	ничего не	2	2
89	по существу	1	2
90	при таком	1	2
91	и у	1	2
92	этом смысле	2	2
93	тем что	5	2
94	и для	6	2
95	превращается в	2	2
96	но конечно	1	2
97	даже и	1	2
98	р якобсона	1	2
99	и роль	1	2
100	о чем	1	2
101	и является	4	2
102	вопроса о	1	2
