N	3gram	Berdyaev_M_1	FransuaR
1	как и все	1	5
2	в конце концов	2	4
3	это и есть	4	3
4	для того чтобы	2	3
5	но и в	4	3
6	о том что	1	2
7	в разных местах	1	2
8	в то время	2	2
9	не только в	2	2
10	нужно сказать что	1	2
11	самых замечательных и	1	1
12	одна а две	1	1
13	из самых замечательных	1	1
14	есть и в	1	1
15	в том случае	1	1
16	о зле и	1	1
17	в вопросе о	1	1
18	и в конце	2	1
19	но быть может	1	1
20	тем что он	2	1
21	один из самых	4	1
22	мира это и	1	1
23	их было в	1	1
24	может быть и	1	1
25	до сих пор	2	1
26	не одна а	1	1
27	что и в	1	1
28	все это не	1	1
29	его в своем	1	1
30	которых он сам	1	1
31	том случае если	1	1
32	в том что	1	1
33	был бы не	1	1
34	и не может	2	1
35	он знал и	1	1
36	и исторического процесса	1	1
37	в самой жизни	1	1
38	к нему не	1	1
39	и в плане	1	1
40	значит конечно что	1	1
41	между людьми и	1	1
42	по природе своей	1	1
43	с того что	1	1
44	нет и не	1	1
45	под ним не	1	1
46	в нем нет	1	1
47	не значит конечно	1	1
48	но это не	1	1
49	то время как	2	1
50	даже и в	1	1
51	в отличие от	1	1
52	не видят и	1	1
53	это не значит	2	1
54	в конце этой	1	1
55	не может быть	17	1
