N	3gram	Bakhtin_sl_1	KulturaY
1	и т п	23	18
2	для того чтобы	1	15
3	в том что	1	15
4	и т д	5	14
5	с точки зрения	8	9
6	с другой стороны	4	6
7	о том что	1	5
8	в этом отношении	1	5
9	в зависимости от	3	5
10	во всяком случае	5	5
11	по крайней мере	1	5
12	до сих пор	2	4
13	тем не менее	1	4
14	того или иного	2	3
15	можно было бы	2	3
16	более или менее	3	3
17	в свою очередь	2	3
18	не может быть	1	3
19	языка в его	1	2
20	так или иначе	1	2
21	в то же	12	2
22	рано или поздно	1	2
23	к тому что	2	2
24	в этом случае	2	2
25	этой точки зрения	1	2
26	о котором идет	1	2
27	т п так	1	2
28	хотя бы и	3	2
29	то же время	12	2
30	в свое время	1	2
31	так и в	3	2
32	как раз на	1	2
33	в том и	2	2
34	и ничего не	1	1
35	с одной стороны	4	1
36	понимается в духе	1	1
37	твердое и устойчивое	1	1
38	не укладывается в	2	1
39	те или иные	3	1
40	до наших дней	1	1
41	в некотором отношении	1	1
42	на том же	2	1
43	в большинстве случаев	6	1
44	языка как такового	1	1
45	укладывается в прокрустово	1	1
46	в его собственном	1	1
47	и не в	1	1
48	языка в этом	1	1
49	прозе и в	1	1
50	и в самых	1	1
51	в х годах	1	1
52	и в то	5	1
53	в виду не	1	1
54	но и более	1	1
55	тех или иных	1	1
56	к радикальному пересмотру	1	1
57	а вовсе не	2	1
58	то же слово	2	1
59	и в особенности	4	1
60	данного языка в	1	1
61	несет на себе	1	1
62	имеем в виду	1	1
63	на своем месте	1	1
64	но с другой	1	1
65	что для нас	1	1
66	на этом языке	1	1
67	в особенности в	1	1
68	и то же	2	1
69	эти слова и	2	1
70	каждое из них	1	1
71	между ними и	1	1
72	свое выражение в	2	1
73	разве только в	1	1
74	в отличие от	1	1
75	точки зрения стилистики	1	1
76	до конца и	3	1
77	к языку и	2	1
78	таким образом в	3	1
79	в разных языковых	1	1
80	дело не с	2	1
81	не только в	2	1
82	в прокрустово ложе	1	1
83	языка и стиля	1	1
84	язык поэзии и	1	1
85	и там где	2	1
86	т п и	1	1
87	языка на его	1	1
88	мы имеем в	1	1
89	слов о том	1	1
90	с этой точки	1	1
91	тесной связи с	1	1
92	ни в какой	1	1
93	языку как общему	1	1
94	но во всяком	1	1
95	и на самом	1	1
96	в стороне от	1	1
97	к своему предмету	1	1
98	можно рассматривать с	1	1
99	по аналогии с	1	1
100	и где нет	1	1
101	в литературе и	1	1
102	той или иной	9	1
103	все же и	1	1
104	на данном языке	1	1
105	система языка в	1	1
106	в состоянии некоторого	1	1
107	к языку как	1	1
108	в первом случае	2	1
109	во всех этих	1	1
110	здесь как бы	1	1
111	это не значит	1	1
112	но он пользуется	1	1
113	в нем с	1	1
114	и с точки	1	1
115	это было бы	1	1
116	в противном случае	1	1
117	как социальное явление	1	1
118	язык это не	1	1
119	в которых оно	1	1
120	том же языке	1	1
121	одно и то	2	1
