N	3gram	Vinokur_Ku_2	Problema
1	о том что	1	9
2	с точки зрения	8	8
3	в том что	10	8
4	в связи с	3	7
5	в конце концов	3	6
6	с другой стороны	7	5
7	тем не менее	5	5
8	до некоторой степени	2	4
9	по крайней мере	6	4
10	с одной стороны	1	3
11	в этом смысле	5	3
12	может быть только	2	3
13	точно так же	3	3
14	только тогда когда	1	3
15	и в частности	1	3
16	можно сказать что	2	3
17	не что иное	1	3
18	в то время	1	3
19	и то что	1	3
20	в настоящее время	1	3
21	что иное как	1	3
22	после того как	1	3
23	вместе с тем	2	3
24	то время как	1	3
25	бы то ни	1	2
26	и не в	1	2
27	также и то	1	2
28	и никогда не	1	2
29	тех или иных	1	2
30	для того чтобы	8	2
31	потому что они	1	2
32	до сих пор	1	2
33	дело в том	1	2
34	найти и в	1	2
35	на то что	2	2
36	также и в	1	2
37	мы находим и	1	2
38	но все же	2	2
39	во всяком случае	5	2
40	но даже и	2	2
41	в данном случае	1	2
42	потому что он	2	2
43	не может быть	4	2
44	том что и	1	1
45	так или иначе	2	1
46	в виду не	1	1
47	с самого начала	1	1
48	не потому что	1	1
49	связи с этим	1	1
50	сам по себе	1	1
51	чтобы покончить с	1	1
52	несмотря на то	2	1
53	в то же	3	1
54	в большинстве случаев	1	1
55	и потому что	2	1
56	таким же образом	1	1
57	хотя бы на	1	1
58	да и то	1	1
59	в предисловии к	1	1
60	а также и	1	1
61	и в том	2	1
62	в самом деле	7	1
63	то что вы	1	1
64	потому что не	1	1
65	но это не	1	1
66	хотя и с	1	1
67	то ни было	1	1
68	к тому же	1	1
69	может быть это	1	1
70	но не только	1	1
71	потому что у	1	1
72	точки зрения в	3	1
73	мере в какой	1	1
74	в результате этого	2	1
75	что не все	1	1
76	то что я	1	1
77	этой точки зрения	2	1
78	под тем же	1	1
79	состоит в том	1	1
80	можно было бы	9	1
81	и т д	14	1
82	на самом деле	2	1
83	потому что оно	1	1
84	то только потому	1	1
85	то обстоятельство что	7	1
86	виду не только	1	1
87	уже не в	1	1
88	а так как	1	1
89	то или иное	2	1
90	не только в	4	1
91	в этом отношении	3	1
92	едва ли не	1	1
93	по его мнению	1	1
94	то же время	3	1
95	с тех пор	1	1
96	только потому что	6	1
97	что он лишен	2	1
98	в наше время	2	1
99	одно общее замечание	1	1
100	не говоря уже	2	1
101	уже о том	1	1
102	говоря уже о	2	1
103	чуть ли не	1	1
104	он все еще	1	1
105	можно ли в	1	1
106	мы могли бы	1	1
107	сама по себе	1	1
108	с этой точки	2	1
109	в том смысле	1	1
110	хотя и не	1	1
