N	2gram	Ircho_Kome_3	Hudozhes
1	том что	13	16
2	и в	22	14
3	так и	4	13
4	при этом	7	12
5	в том	12	12
6	о том	8	12
7	а не	4	12
8	не только	5	12
9	в себе	4	11
10	прежде всего	5	11
11	в этом	8	11
12	и т	4	11
13	в своей	5	10
14	как и	3	9
15	то же	7	9
16	в качестве	2	9
17	у него	4	9
18	что он	8	9
19	же время	5	8
20	отношению к	3	8
21	т п	4	8
22	между тем	2	8
23	то что	4	8
24	в его	8	8
25	по отношению	5	8
26	в то	6	8
27	ничего не	3	8
28	в этой	3	8
29	как в	2	8
30	еще не	6	7
31	не в	4	7
32	к тому	6	7
33	это не	2	7
34	не может	3	7
35	а в	7	7
36	не случайно	1	7
37	как бы	3	7
38	что в	5	6
39	жизни в	1	6
40	никогда не	3	6
41	в первой	1	6
42	в глазах	8	6
43	было бы	3	6
44	человека в	2	6
45	друг друга	4	5
46	жизни и	1	5
47	не менее	5	5
48	точки зрения	4	5
49	в городе	1	5
50	об этом	7	5
51	и он	2	5
52	ни в	10	5
53	к жизни	1	5
54	потому что	10	5
55	но и	4	5
56	в этих	1	5
57	к себе	5	5
58	и его	6	5
59	перед нами	1	5
60	только в	1	5
61	по мнению	2	5
62	с его	3	5
63	но в	5	5
64	в частности	3	5
65	самом деле	6	5
66	может быть	6	5
67	можно было	2	5
68	и с	4	4
69	можно сказать	1	4
70	на то	3	4
71	связи с	5	4
72	не было	2	4
73	и все	2	4
74	т е	16	4
75	с ним	5	4
76	как раз	6	4
77	и это	2	4
78	в конце	7	4
79	то в	1	4
80	по своей	1	4
81	тому что	2	4
82	тем не	3	4
83	что она	4	4
84	только что	7	4
85	и к	3	4
86	и от	1	4
87	и о	2	4
88	картины мира	1	4
89	один из	3	4
90	этой связи	2	4
91	к другому	1	4
92	в самом	9	4
93	всего лишь	2	4
94	она не	2	4
95	он не	5	4
96	в действительности	1	4
97	несмотря на	4	4
98	столь же	3	4
99	в ней	4	4
100	из них	5	4
101	он уже	1	4
102	в своем	8	4
103	все эти	1	3
104	приводит к	3	3
105	все же	4	3
106	в связи	4	3
107	говорить о	3	3
108	но он	1	3
109	и для	4	3
110	т д	1	3
111	если говорить	1	3
112	видит в	1	3
113	в нем	3	3
114	превращается в	1	3
115	это в	2	3
116	на этом	1	3
117	того чтобы	6	3
118	как его	1	3
119	его в	8	3
120	но не	1	3
121	ничем не	4	3
122	и на	2	3
123	в ее	3	3
124	в таком	2	3
125	в финале	1	3
126	и даже	3	3
127	с точки	3	3
128	идет о	3	3
129	как мы	2	3
130	что при	1	3
131	отнюдь не	4	3
132	что у	1	3
133	однако и	1	3
134	с этим	3	3
135	к этой	2	3
136	такого рода	1	3
137	том как	3	3
138	тем что	5	3
139	как к	1	3
140	и когда	1	3
141	едва ли	7	3
142	со стороны	11	3
143	по своему	3	3
144	этом отношении	2	3
145	такой же	1	3
146	в мире	2	3
147	в т	3	3
148	своего времени	1	3
149	в своих	2	3
150	а также	2	3
151	речь идет	5	3
152	видит себя	2	3
153	в пределах	2	3
154	если бы	8	3
155	и по	1	3
156	как все	1	2
157	в е	1	2
158	и не	21	2
159	в первую	1	2
160	внутреннего мира	1	2
161	со своим	1	2
162	на его	2	2
163	не знает	3	2
164	на себе	1	2
165	в другом	2	2
166	вопрос о	1	2
167	бы на	1	2
168	о котором	1	2
169	видно что	2	2
170	одной из	3	2
171	для своего	1	2
172	начинается с	1	2
173	с той	1	2
174	здесь не	2	2
175	уже говорилось	1	2
176	все равно	3	2
177	а то	1	2
178	но еще	1	2
179	сих пор	9	2
180	при всей	2	2
181	то чтобы	1	2
182	действующих лиц	1	2
183	на фоне	1	2
184	мы не	2	2
185	я и	1	2
186	до сих	9	2
187	так что	6	2
188	и представляется	1	2
189	если в	1	2
190	что я	1	2
191	первую очередь	1	2
192	там же	1	2
193	не знаем	1	2
194	что на	1	2
195	все еще	2	2
196	в это	1	2
197	эти слова	1	2
198	о своей	1	2
199	да не	1	2
200	с этой	3	2
201	в начале	3	2
202	раз в	2	2
203	в себя	1	2
204	особенно в	1	2
205	человека не	2	2
206	но как	1	2
207	хотя и	5	2
208	с мужем	1	2
