N	2gram	Losev_Prob_1	DiskursI
1	в себе	15	19
2	при этом	6	17
3	как и	3	16
4	в качестве	2	16
5	в этом	19	16
6	и в	32	16
7	может быть	14	16
8	и не	31	15
9	а не	15	14
10	то есть	33	12
11	но и	9	11
12	но в	14	11
13	со стороны	1	10
14	не только	17	10
15	том что	12	10
16	не может	8	9
17	так и	12	9
18	такого рода	7	9
19	как в	4	8
20	в том	9	8
21	а также	4	8
22	прежде всего	10	7
23	не менее	19	7
24	при всей	1	7
25	в нем	13	7
26	но не	9	7
27	ни в	7	7
28	в данном	9	7
29	все же	1	6
30	еще не	9	6
31	данном случае	8	6
32	отнюдь не	10	6
33	тем самым	4	6
34	в своей	8	6
35	по своей	1	6
36	то же	10	6
37	с его	2	6
38	себя в	1	6
39	ни к	1	5
40	в противоположность	1	5
41	что в	12	5
42	для него	2	5
43	то что	42	5
44	в то	6	5
45	и на	8	5
46	с другой	3	5
47	в своем	5	5
48	в период	1	4
49	точки зрения	3	4
50	я и	2	4
51	потому что	16	4
52	ни для	1	4
53	одно из	2	4
54	известного рода	3	4
55	к этому	1	4
56	не сводится	1	4
57	к его	2	4
58	в основе	1	4
59	в этой	10	4
60	этом отношении	1	4
61	времени в	1	4
62	и то	6	4
63	о том	11	4
64	одного из	1	4
65	не является	5	4
66	в пределах	1	4
67	человека в	1	4
68	как бы	14	4
69	все эти	8	3
70	и все	7	3
71	не знает	1	3
72	но она	3	3
73	и того	2	3
74	в другом	1	3
75	можно сказать	5	3
76	и его	3	3
77	как на	1	3
78	и ее	8	3
79	не было	4	3
80	могут быть	2	3
81	той или	5	3
82	здесь в	3	3
83	мира в	1	3
84	его в	6	3
85	жизни и	1	3
86	это не	6	3
87	в его	6	3
88	например в	2	3
89	из этих	2	3
90	одного и	2	3
91	не в	4	3
92	перед нами	5	3
93	только в	7	3
94	и может	2	3
95	в них	7	3
96	в котором	5	3
97	в этих	3	3
98	всей своей	1	3
99	он не	3	3
100	также и	11	3
101	уже не	3	3
102	как будто	3	3
103	или иной	5	3
104	из них	3	3
105	и как	6	3
106	мысль о	1	3
107	но это	8	3
108	с ее	1	2
109	момент в	2	2
110	может и	3	2
111	первую очередь	1	2
112	а в	4	2
113	и с	2	2
114	входит в	4	2
115	говорить о	6	2
116	место в	1	2
117	того же	3	2
118	эти характеристики	1	2
119	в первую	1	2
120	и для	4	2
121	не к	1	2
122	которая в	1	2
123	должна быть	1	2
124	или из	3	2
125	есть в	5	2
126	все это	7	2
127	первый взгляд	1	2
128	у пушкина	2	2
129	это в	1	2
130	не более	1	2
131	именно в	4	2
132	в области	2	2
133	же касается	3	2
134	сводится к	1	2
135	что же	9	2
136	одно и	1	2
137	вместе с	2	2
138	что ни	2	2
139	между тем	2	2
140	к своему	1	2
141	не с	1	2
142	с точки	3	2
143	по преимуществу	2	2
144	не требует	1	2
145	что на	1	2
146	не на	3	2
147	что будет	2	2
148	пока еще	3	2
149	или по	1	2
150	отношения между	1	2
151	но уже	5	2
152	дело в	3	2
153	содержит в	7	2
154	должно быть	2	2
155	в специальном	1	2
156	никогда не	7	2
157	на почве	1	2
158	о чем	6	2
159	той же	1	2
160	не о	2	2
161	значение не	2	2
162	мы имеем	2	2
163	речь пойдет	1	2
164	тут же	1	2
165	тому как	2	2
166	и возможность	1	2
167	является не	2	2
168	некоторого рода	5	2
169	на первый	2	2
170	другой стороны	3	2
171	не нужно	3	2
172	же как	2	2
173	этом случае	2	2
174	в языке	1	2
175	для себя	3	2
176	в результате	2	2
177	романа и	1	2
178	далеко не	5	2
179	их в	4	2
180	в записках	1	2
181	указать на	1	2
182	подобно тому	2	2
183	здесь не	7	2
184	и это	9	2
185	направленность на	1	2
186	или иного	2	2
187	потом и	1	2
188	гораздо менее	1	2
189	что он	7	2
190	того и	1	2
191	а потом	2	2
192	о любви	2	2
193	несет в	1	2
194	основе своей	1	2
195	и другого	1	2
196	на примере	1	2
197	может иметь	2	2
198	и глубоко	1	1
199	его от	3	1
200	в стихотворении	1	1
201	каждый из	1	1
202	и синтаксиса	1	1
203	для всех	1	1
