N	3gram	Medvedev_F_2	Tvorches
1	и т д	5	11
2	в то же	5	7
3	то же время	5	7
4	до сих пор	1	3
5	не может быть	10	3
6	и в то	3	2
7	с другой стороны	3	2
8	и т п	9	2
9	в таком случае	1	2
10	в одной из	1	2
11	в том что	2	2
12	и не может	3	2
13	так и в	3	2
14	в отличие от	2	2
15	на этот вопрос	1	2
16	могут быть поняты	1	2
17	в самом деле	5	2
18	именно в этом	1	2
19	все же не	1	2
20	во всяком случае	5	2
21	влечет за собой	1	2
22	по крайней мере	1	2
23	мы не можем	1	1
24	с самого начала	2	1
25	на то чтобы	1	1
26	если же это	1	1
27	мы знаем что	1	1
28	это и есть	1	1
29	том смысле что	2	1
30	так сказать в	1	1
31	что в нем	2	1
32	и в этом	5	1
33	но в то	1	1
34	их мышления и	1	1
35	особое место в	1	1
36	таким образом сюжет	1	1
37	как и в	1	1
38	и прежде всего	2	1
39	и др однако	1	1
40	в этот период	1	1
41	в чем не	1	1
42	ничего общего с	1	1
43	прежде всего возникает	1	1
44	у нас не	1	1
45	в том смысле	3	1
46	но при этом	1	1
47	является в высшей	1	1
48	то или иное	1	1
49	сами по себе	2	1
50	ни в чем	2	1
51	в применении к	2	1
52	не могут быть	4	1
53	как и для	1	1
54	в связи с	10	1
55	и в дальнейшем	2	1
56	в виду что	1	1
57	мы говорим о	2	1
58	можно говорить лишь	1	1
59	или во всяком	1	1
60	в предисловии к	2	1
61	в высшей степени	4	1
62	является одним из	1	1
63	только то что	1	1
64	в его статье	1	1
65	в ранний период	1	1
66	тем что он	1	1
67	в свою очередь	1	1
68	того или иного	4	1
