N	3gram	Vygotskiy__7	Istorich
1	с другой стороны	1	7
2	в том что	13	5
3	в этом случае	14	5
4	тем не менее	3	5
5	как мы видели	3	5
6	до сих пор	3	5
7	не что иное	1	3
8	что иное как	1	3
9	в данном случае	5	3
10	о том что	4	2
11	с одной стороны	5	2
12	том что в	2	2
13	к этому же	1	2
14	что и в	1	2
15	как и в	3	2
16	не только не	9	2
17	показывает что в	1	2
18	состоит в том	3	2
19	в то время	2	2
20	по отношению к	5	2
21	и то что	3	2
22	мы увидим ниже	1	2
23	во всяком случае	1	2
24	но все же	1	2
25	чем перейти к	2	2
26	точно так же	2	2
27	таким образом мы	1	2
28	то время как	2	2
29	подобно тому как	1	1
30	видеть и слышать	1	1
31	что у нее	3	1
32	с самого начала	7	1
33	заключается в том	4	1
34	и столь же	2	1
35	так же как	7	1
36	этом случае не	1	1
37	друг от друга	2	1
38	в том числе	1	1
39	в целом но	1	1
40	в большинстве случаев	2	1
41	друг с другом	2	1
42	никак не мог	1	1
43	потому что как	1	1
44	мы уже говорили	1	1
45	смысле этого слова	3	1
46	один из моментов	1	1
47	из того что	2	1
48	можно сказать что	3	1
49	одной и той	2	1
50	в определенном направлении	1	1
51	можно было бы	1	1
52	должны были бы	1	1
53	она не может	1	1
54	что в этом	2	1
55	есть представление о	1	1
56	с тем они	1	1
57	видно из того	1	1
58	вопрос о связи	1	1
59	в силу того	1	1
60	сравним с этим	1	1
61	на самом деле	2	1
62	но вместе с	1	1
63	но и не	3	1
64	мы должны были	1	1
65	на то что	4	1
66	а она уже	1	1
67	этом случае в	2	1
68	с ней в	1	1
69	связаны между собой	3	1
70	не только в	1	1
71	если это так	1	1
72	говорят о том	1	1
73	он никак не	1	1
74	на самом же	1	1
75	то что было	1	1
76	мы видим в	1	1
77	силу того что	1	1
78	и вместе с	2	1
79	это и есть	1	1
80	вместе с тем	4	1
81	есть не что	1	1
82	друг другу и	1	1
83	самом же деле	1	1
84	ее свойств и	1	1
85	с точки зрения	21	1
86	с этой точки	4	1
87	также и в	1	1
88	так как в	1	1
89	как мы увидим	1	1
90	непосредственной связи с	1	1
91	мы имеем дело	1	1
92	друг друга и	1	1
93	после того как	1	1
94	этой точки зрения	4	1
95	в такой же	3	1
96	в свою очередь	2	1
97	покрывают друг друга	1	1
98	совершенно то же	1	1
99	в соответствии с	1	1
100	и той же	2	1
101	не может быть	4	1
