N	3gram	Tiupa_Anal_2	Problema
1	о том что	6	9
2	с точки зрения	2	8
3	в том что	6	8
4	в связи с	1	7
5	с другой стороны	2	5
6	тем не менее	3	5
7	до некоторой степени	1	4
8	по крайней мере	3	4
9	с одной стороны	4	3
10	в этом смысле	2	3
11	точно так же	1	3
12	можно сказать что	1	3
13	не что иное	1	3
14	и то что	2	3
15	который в своей	1	3
16	что иное как	1	3
17	все того же	1	2
18	в таком случае	2	2
19	по отношению к	4	2
20	но и в	1	2
21	тех или иных	2	2
22	в результате чего	2	2
23	никак не может	1	2
24	то и другое	1	2
25	на то что	2	2
26	в данном случае	5	2
27	не может быть	1	2
28	тому же и	1	1
29	это не так	1	1
30	так или иначе	1	1
31	одной из своих	1	1
32	несмотря на то	1	1
33	в то же	2	1
34	том смысле что	1	1
35	уже содержит в	1	1
36	одним и тем	1	1
37	еще и до	1	1
38	и в этом	4	1
39	в самом деле	1	1
40	свидетельствует о том	1	1
41	к тому же	4	1
42	между тем как	1	1
43	как бы с	1	1
44	и тем же	1	1
45	не удивительно что	3	1
46	во времени и	1	1
47	этой точки зрения	1	1
48	состоит в том	4	1
49	можно было бы	2	1
50	как раз и	1	1
51	не только в	2	1
52	в этом отношении	3	1
53	едва ли не	2	1
54	той или иной	3	1
55	не менее в	1	1
56	но на фоне	1	1
57	содержит в себе	3	1
58	то есть на	1	1
59	крайней мере в	1	1
60	то же время	2	1
61	жизнь и смерть	1	1
62	времени и пространстве	1	1
63	также и на	1	1
64	то есть в	2	1
65	нам представляется что	1	1
66	сама по себе	1	1
67	с этой точки	1	1
68	но и всего	1	1
69	в том смысле	1	1
70	он состоит в	1	1
71	имеется в виду	1	1
