N	3gram	Tiupa_Anal_2	Problema
1	о том что	6	9
2	с точки зрения	2	8
3	в том что	6	8
4	в связи с	1	7
5	тем не менее	3	5
6	с другой стороны	2	5
7	по крайней мере	3	4
8	до некоторой степени	1	4
9	что иное как	1	3
10	в этом смысле	2	3
11	и то что	2	3
12	точно так же	1	3
13	с одной стороны	4	3
14	который в своей	1	3
15	можно сказать что	1	3
16	не что иное	1	3
17	по отношению к	4	2
18	никак не может	1	2
19	в результате чего	2	2
20	в таком случае	2	2
21	но и в	1	2
22	то и другое	1	2
23	в данном случае	5	2
24	не может быть	1	2
25	все того же	1	2
26	на то что	2	2
27	тех или иных	2	2
28	также и на	1	1
29	крайней мере в	1	1
30	уже содержит в	1	1
31	одним и тем	1	1
32	в самом деле	1	1
33	но и всего	1	1
34	свидетельствует о том	1	1
35	имеется в виду	1	1
36	еще и до	1	1
37	как бы с	1	1
38	одной из своих	1	1
39	как раз и	1	1
40	не удивительно что	3	1
41	между тем как	1	1
42	в этом отношении	3	1
43	тому же и	1	1
44	можно было бы	2	1
45	несмотря на то	1	1
46	с этой точки	1	1
47	то есть на	1	1
48	едва ли не	2	1
49	и тем же	1	1
50	не только в	2	1
51	он состоит в	1	1
52	жизнь и смерть	1	1
53	состоит в том	4	1
54	и в этом	4	1
55	это не так	1	1
56	нам представляется что	1	1
57	так или иначе	1	1
58	содержит в себе	3	1
59	этой точки зрения	1	1
60	то же время	2	1
61	том смысле что	1	1
62	то есть в	2	1
63	времени и пространстве	1	1
64	той или иной	3	1
65	не менее в	1	1
66	в то же	2	1
67	но на фоне	1	1
68	в том смысле	1	1
69	во времени и	1	1
70	сама по себе	1	1
71	к тому же	4	1
