N	2gram	Bakhtin_Pr_3	Myshleni
1	внутренней речи	4	67
2	в этом	16	29
3	точки зрения	8	28
4	речи в	2	27
5	и в	34	26
6	для себя	6	24
7	то что	11	24
8	не только	10	24
9	таким образом	5	23
10	с точки	4	21
11	того чтобы	1	19
12	и речи	1	19
13	в том	3	18
14	и не	29	18
15	для того	1	18
16	том что	3	17
17	потому что	12	16
18	как и	18	15
19	внутренняя речь	3	15
20	для других	3	15
21	так же	8	14
22	к слову	2	14
23	того что	5	14
24	этом случае	2	14
25	как мы	7	14
26	так как	4	14
27	и его	16	12
28	внутреннюю речь	4	12
29	что в	7	12
30	вместе с	4	12
31	не может	19	11
32	но и	12	11
33	в слове	5	11
34	только не	1	11
35	в которой	2	11
36	что они	6	10
37	по своей	1	10
38	словом и	3	10
39	слова и	10	10
40	в себе	6	9
41	по сравнению	1	9
42	слово и	1	9
43	мысли в	1	9
44	в сущности	11	9
45	тем что	4	9
46	по своему	3	9
47	в самом	8	9
48	тому что	2	9
49	между словом	1	8
50	внутренней речью	1	8
51	то же	14	8
52	сказать что	2	8
53	той же	2	8
54	что он	23	8
55	только в	6	8
56	с самого	8	7
57	и то	3	7
58	прежде всего	15	7
59	и к	12	7
60	к тому	5	7
61	самого начала	8	7
62	может быть	19	7
63	все эти	4	6
64	все же	7	6
65	вопрос о	2	6
66	как на	2	6
67	что это	5	6
68	самом деле	13	6
69	к внутренней	1	6
70	речи как	1	6
71	между собой	1	6
72	было бы	2	6
73	и слова	2	6
74	нас к	1	6
75	мы должны	5	6
76	во всех	2	6
77	в ее	3	6
78	и что	5	6
79	мы могли	1	6
80	а не	9	6
81	по отношению	5	6
82	связь между	1	6
83	как бы	27	6
84	и с	15	5
85	бы в	3	5
86	данном случае	1	5
87	можно сказать	1	5
88	и для	8	5
89	себе в	1	5
90	отношению к	6	5
91	и их	1	5
92	с внутренней	1	5
93	речь и	1	5
94	с тем	5	5
95	в начале	4	5
96	только что	3	5
97	что этот	1	5
98	на вопрос	4	5
99	на всем	1	5
100	в целом	5	5
101	тогда когда	1	5
102	с этой	2	5
103	как она	2	5
104	если бы	4	5
105	слова в	7	5
106	речь не	1	5
107	с одной	1	5
108	могли бы	1	5
109	в процессе	1	5
110	она не	1	5
111	до конца	3	5
112	из всех	1	5
113	слова как	2	5
114	никак не	1	5
115	что с	3	5
116	в виду	3	5
117	является в	1	5
118	в данном	1	5
119	друг друга	2	4
120	еще не	4	4
121	и наконец	5	4
122	связи с	1	4
123	не менее	3	4
124	на то	1	4
125	не в	9	4
126	приводит к	1	4
127	в конце	5	4
128	так что	5	4
129	и во	3	4
130	и только	2	4
131	одной из	1	4
132	в той	2	4
133	в его	22	4
134	в пользу	1	4
135	как в	4	4
136	это и	2	4
137	что у	6	4
138	и от	5	4
139	всем протяжении	1	4
140	во внутреннюю	1	4
141	никогда не	8	4
142	о чем	2	4
143	в котором	3	4
144	показать что	2	4
145	не могут	1	4
146	но в	16	4
147	с другой	4	4
148	слова с	3	4
149	в такой	3	4
150	о том	2	4
151	речи то	1	4
152	что оно	2	4
153	момент в	1	3
154	и речь	2	3
155	и обратно	1	3
156	одно и	1	3
157	идет в	1	3
158	его с	4	3
159	этом отношении	1	3
160	отличается от	2	3
161	с собой	1	3
162	так и	6	3
163	только на	4	3
164	друг другу	4	3
165	к нему	14	3
166	сих пор	1	3
167	как раз	4	3
168	с ним	8	3
169	до сих	1	3
170	на котором	1	3
171	с другими	4	3
172	в своей	3	3
173	случае в	1	3
174	для него	13	3
175	самого слова	1	3
176	менее всего	1	3
177	были бы	2	3
178	том и	1	3
179	нуждается в	3	3
180	но не	4	3
181	смысле этого	2	3
182	речь как	1	3
183	но только	2	3
184	между ними	1	3
185	мы остановимся	4	3
186	на самом	11	3
187	нет и	3	3
188	это не	5	3
189	что и	5	3
190	и о	1	3
191	такой же	3	3
192	к изучению	1	3
193	совпадает с	2	3
194	между двумя	2	3
195	и слово	8	3
196	но это	4	3
197	в то	12	3
198	для нее	1	3
199	же точно	1	3
200	в чем	5	3
201	мысль и	2	3
202	по себе	3	3
203	во всем	3	3
204	в одной	3	3
205	в первом	1	3
206	тем не	2	3
207	в основе	1	3
208	что эти	1	3
209	для этого	3	3
210	мы уже	6	3
211	этого слова	7	3
212	в этой	1	3
213	к другому	20	3
214	мы можем	1	3
215	он не	15	3
216	мы видели	3	3
217	как к	4	3
218	и столь	1	3
219	в этот	2	3
220	я не	7	3
221	и потому	2	3
222	слова но	1	3
223	все это	16	3
224	в основном	1	3
225	в ней	3	3
226	об этом	1	3
227	тенденцию к	1	3
228	не является	2	3
229	и заключается	1	3
230	и по	1	3
231	мог бы	2	3
232	что по	1	2
233	одним из	1	2
234	особенности не	1	2
235	не могла	1	2
236	с ее	3	2
237	вовсе не	11	2
238	смысле можно	1	2
239	может и	1	2
240	как слово	2	2
241	но с	2	2
242	на его	4	2
243	сказать только	1	2
244	все те	2	2
245	во всяком	5	2
246	это мы	1	2
247	мы и	2	2
248	другой но	1	2
249	не чем	1	2
250	или в	1	2
251	иным как	1	2
252	ко всему	1	2
253	случае не	1	2
254	противоположных направлениях	1	2
255	о своем	1	2
256	и больше	1	2
257	котором мы	1	2
258	время как	1	2
259	и ничего	1	2
260	и ее	2	2
261	большинстве случаев	3	2
262	как такового	3	2
263	чем иным	1	2
264	что не	7	2
265	и вместе	1	2
266	с ней	1	2
267	в большинстве	2	2
268	наконец в	3	2
269	в нем	19	2
270	даже в	5	2
271	его и	3	2
272	но именно	2	2
273	но этот	2	2
274	слово не	2	2
275	друг с	2	2
276	которого мы	1	2
277	в их	1	2
278	и он	2	2
279	то в	2	2
280	со всеми	2	2
281	его в	4	2
282	ответ на	1	2
283	его к	3	2
284	не мог	5	2
285	что же	8	2
286	раз в	2	2
287	свою очередь	1	2
288	отношение к	6	2
289	с другом	2	2
290	отношения к	1	2
291	на одно	2	2
292	что слово	1	2
293	а затем	1	2
294	входит в	2	2
295	должны были	1	2
296	где они	1	2
297	к ней	2	2
298	в середине	1	2
299	но эта	1	2
300	и других	1	2
301	в этих	1	2
302	из которых	1	2
303	и весь	1	2
304	которые в	2	2
305	даже с	1	2
306	ко всем	1	2
307	которых мы	2	2
308	но он	3	2
309	и при	1	2
310	речи которая	1	2
311	из этого	1	2
312	что если	1	2
313	можно говорить	1	2
314	я могу	1	2
315	только одно	1	2
316	что его	3	2
317	тенденция к	2	2
318	к его	1	2
319	слова оно	1	2
320	лишь в	5	2
321	что на	1	2
322	которой она	1	2
323	ведь это	1	2
324	в отношении	9	2
325	с этим	2	2
326	с которыми	2	2
327	бы сказать	1	2
328	оказывается что	1	2
329	находится в	2	2
330	об одном	1	2
331	ни в	4	2
332	один из	2	2
333	отличие от	2	2
334	должно быть	3	2
335	на первом	1	2
336	ничего не	4	2
337	к другу	1	2
338	самим собой	6	2
339	монолог и	1	2
340	что все	4	2
341	ту же	1	2
342	приводят к	1	2
343	во время	2	2
344	его мысль	4	2
345	и она	1	2
346	внимание на	1	2
347	то новое	1	2
348	речи может	1	2
349	сравнению со	1	2
350	том же	1	2
351	значение в	1	2
352	во всей	1	2
353	в отличие	2	2
354	как для	2	2
355	себя и	8	2
356	его мысли	1	2
357	также и	1	2
358	бы с	2	2
359	а в	5	2
360	несмотря на	1	2
361	в своих	1	2
362	мы говорили	1	2
363	того и	1	2
364	этих двух	1	2
365	никто не	1	2
366	признать что	2	2
367	столь же	2	2
368	перед вами	2	2
369	говорит что	1	2
370	главное и	1	2
371	всего в	1	2
372	и до	1	2
373	в которых	2	2
374	должно было	1	2
375	мы знаем	2	2
376	образом в	1	2
377	она в	2	2
378	с другим	11	2
379	всем его	1	2
380	идет о	1	2
381	есть только	3	2
382	благодаря этому	2	2
383	уже в	3	2
384	благодаря тому	1	2
385	перед нами	1	2
386	можно было	1	2
387	своей внутренней	1	2
388	именно поэтому	1	2
389	и другого	3	2
390	и делает	2	2
391	и свой	2	2
392	но для	3	2
393	в свою	1	2
394	ней в	1	1
395	слова есть	1	1
396	ни одно	1	1
397	слово или	1	1
398	и там	1	1
399	одну из	1	1
400	и этот	2	1
401	они были	1	1
402	какой бы	1	1
403	еще с	1	1
404	это неизбежно	1	1
405	но она	1	1
406	с речью	2	1
407	самого себя	2	1
408	сделать мы	1	1
409	к той	1	1
410	чтобы в	1	1
411	ибо он	2	1
412	из слов	1	1
413	самом же	1	1
414	в другом	8	1
415	о другом	4	1
416	ее но	1	1
417	конце концов	3	1
418	говорить о	3	1
419	и второй	1	1
420	с внутренним	3	1
421	первоначально как	1	1
422	нового слова	1	1
423	неразрывной связи	1	1
424	всем этим	2	1
425	и пришел	1	1
426	самому себе	1	1
427	но так	3	1
428	основной порок	1	1
429	как таковой	1	1
430	в каждый	1	1
431	но оно	1	1
432	пришел к	1	1
433	еще резче	1	1
434	предметом своего	1	1
435	начинается с	1	1
436	оно является	1	1
437	я понимаю	1	1
438	первом и	1	1
439	все поняла	1	1
440	у меня	6	1
441	это слово	5	1
