N	2gram	Medvedev_F_2	Mirosoze
1	может быть	23	30
2	не только	9	29
3	не может	14	28
4	и в	38	28
5	но и	13	25
6	а не	6	25
7	он не	6	24
8	в этом	27	20
9	не было	6	18
10	не в	15	16
11	потому что	2	16
12	в своей	7	15
13	в ней	6	15
14	он был	2	14
15	до конца	2	14
16	никогда не	2	14
17	и есть	1	14
18	в нем	13	13
19	и достоевский	1	12
20	и это	2	12
21	и не	20	11
22	в самом	16	11
23	для него	7	11
24	прежде всего	15	10
25	был бы	1	10
26	и все	3	10
27	что в	7	10
28	что он	5	10
29	было бы	6	10
30	в своем	1	10
31	но он	1	9
32	есть лишь	2	9
33	к отрицанию	1	9
34	с тем	11	9
35	в его	10	9
36	и его	21	9
37	не есть	3	9
38	но не	2	8
39	в котором	2	8
40	в себе	1	7
41	к нему	3	7
42	в конце	2	7
43	менее всего	3	7
44	того что	3	7
45	он весь	1	7
46	но в	4	7
47	в которой	2	6
48	ведет к	1	6
49	должна быть	5	6
50	вместе с	6	6
51	в том	11	6
52	лишь в	7	6
53	только в	6	6
54	в этой	6	6
55	и на	3	6
56	все в	1	6
57	все это	3	6
58	он уже	1	6
59	как и	9	5
60	если он	1	5
61	человека на	1	5
62	в самую	1	5
63	это не	2	5
64	у нас	1	5
65	не могут	7	5
66	то что	6	5
67	русской литературы	1	5
68	от нее	4	5
69	и там	1	4
70	и этот	1	4
71	был в	1	4
72	нет в	1	4
73	не к	2	4
74	точки зрения	8	4
75	увидим что	1	4
76	от него	2	4
77	в их	6	4
78	а в	6	4
79	есть не	1	4
80	в этих	2	4
81	за пределы	1	4
82	к ней	1	4
83	один из	2	4
84	это и	5	4
85	уже не	7	4
86	в них	1	4
87	тем что	8	4
88	что и	8	4
89	она не	2	4
90	не как	4	4
91	которых он	1	4
92	уже в	2	4
93	должен был	2	4
94	отношение к	2	4
95	и по	2	4
96	и с	9	3
97	для нас	1	3
98	на своем	1	3
99	для них	3	3
100	и их	3	3
101	хотя бы	6	3
102	не так	2	3
103	его в	3	3
104	в ее	2	3
105	особенно в	3	3
106	к тому	4	3
107	достоевский и	1	3
108	духа в	1	3
109	но если	1	3
110	мы увидим	1	3
111	с этим	5	3
112	и еще	1	3
113	должно быть	2	3
114	ничего не	4	3
115	не имеет	2	3
116	вера в	1	3
117	только и	3	3
118	вряд ли	2	3
119	не была	2	3
120	на этом	2	3
121	с собой	1	3
122	с его	11	3
123	его не	2	3
124	он должен	1	3
