N	2gram	Medvedev_F_2	Mirosoze
1	может быть	23	30
2	не только	9	29
3	и в	38	28
4	не может	14	28
5	но и	13	25
6	а не	6	25
7	он не	6	24
8	в этом	27	20
9	не было	6	18
10	не в	15	16
11	потому что	2	16
12	в ней	6	15
13	в своей	7	15
14	и есть	1	14
15	он был	2	14
16	никогда не	2	14
17	до конца	2	14
18	в нем	13	13
19	и достоевский	1	12
20	и это	2	12
21	в самом	16	11
22	для него	7	11
23	и не	20	11
24	в своем	1	10
25	было бы	6	10
26	что в	7	10
27	прежде всего	15	10
28	что он	5	10
29	был бы	1	10
30	и все	3	10
31	к отрицанию	1	9
32	с тем	11	9
33	но он	1	9
34	и его	21	9
35	не есть	3	9
36	в его	10	9
37	есть лишь	2	9
38	в котором	2	8
39	но не	2	8
40	менее всего	3	7
41	но в	4	7
42	в себе	1	7
43	в конце	2	7
44	к нему	3	7
45	того что	3	7
46	он весь	1	7
47	должна быть	5	6
48	и на	3	6
49	в которой	2	6
50	лишь в	7	6
51	в этой	6	6
52	ведет к	1	6
53	все в	1	6
54	только в	6	6
55	он уже	1	6
56	вместе с	6	6
57	все это	3	6
58	в том	11	6
59	если он	1	5
60	от нее	4	5
61	это не	2	5
62	в самую	1	5
63	как и	9	5
64	у нас	1	5
65	не могут	7	5
66	человека на	1	5
67	то что	6	5
68	русской литературы	1	5
69	это и	5	4
70	и этот	1	4
71	есть не	1	4
72	отношение к	2	4
73	за пределы	1	4
74	увидим что	1	4
75	не к	2	4
76	не как	4	4
77	и по	2	4
78	должен был	2	4
79	в них	1	4
80	в этих	2	4
81	точки зрения	8	4
82	в их	6	4
83	к ней	1	4
84	она не	2	4
85	что и	8	4
86	один из	2	4
87	уже не	7	4
88	уже в	2	4
89	а в	6	4
90	тем что	8	4
91	нет в	1	4
92	был в	1	4
93	и там	1	4
94	которых он	1	4
95	от него	2	4
96	вряд ли	2	3
97	его не	2	3
98	не была	2	3
99	с его	11	3
100	с этим	5	3
101	духа в	1	3
102	вера в	1	3
103	и еще	1	3
104	на этом	2	3
105	и с	9	3
106	его в	3	3
107	для них	3	3
108	достоевский и	1	3
109	том что	2	3
110	но если	1	3
111	не имеет	2	3
112	ничего не	4	3
113	к тому	4	3
114	в ее	2	3
115	особенно в	3	3
116	с собой	1	3
117	только и	3	3
118	конечно не	1	3
119	не так	2	3
120	и их	3	3
121	так как	4	3
122	должно быть	2	3
123	он должен	1	3
124	для нас	1	3
125	хотя бы	6	3
